機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3127,"13,100","8,895",149.1%,-,-,-
Lパチスロからくりサーカス,3132,"10,250","7,653",144.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"8,860","9,004",132.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"7,920","5,844",145.2%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"7,430","6,152",140.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,"7,210","9,049",126.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"7,090","8,340",128.3%,-,-,-
Lスマスロ北斗の拳,3179,"5,130","8,551",120%,99,17,1/74
スマスロ スーパーブラックジャック,3047,"4,610","9,400",116.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"4,570","4,438",134.3%,-,-,-
L犬夜叉2,3062,"4,430","1,369",207.9%,-,-,-
パチスロ　ディスクアップ２,2049,"4,140","3,299",141.8%,23,10,1/100
スマスロモンキーターンV,3109,"4,090","2,564",153.2%,-,-,-
Lスマスロ北斗の拳,3157,"4,050","8,397",116.1%,96,15,1/76
Lパチスロ シン・エヴァンゲリオン,3102,"3,910","2,364",155.1%,-,-,-
Lスマスロ北斗の拳,3155,"3,840","8,040",115.9%,86,20,1/76
マイジャグラーV,2165,"3,490","7,260",116%,34,33,1/108
クランキークレスト,2062,"3,240","4,232",125.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"2,940","2,834",134.6%,-,-,-
Lスマスロ北斗の拳,3172,"2,930","4,303",122.7%,59,9,1/63
パチスロ　甲鉄城のカバネリ,2038,"2,930","5,311",118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,730","2,596",135.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,560","5,269",116.2%,-,-,-
マイジャグラーV,2145,"2,450","6,564",112.4%,31,25,1/117
マイジャグラーV,2144,"2,450","5,087",116.1%,30,14,1/116
L東京喰種,3141,"2,440","7,635",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"2,320","6,347",112.2%,-,-,-
L南国育ち,2199,"2,290",611,224.9%,-,-,-
