機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3166,"9,430","4,371",171.9%,-,-,-
L麻雀物語,2056,"7,370","4,380",156.1%,-,-,-
Lパチスロからくりサーカス,3160,"6,100","3,534",157.5%,-,-,-
吉宗,2044,"5,220","5,189",133.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"4,980","7,089",123.4%,33,18,1/139
L東京喰種,3116,"4,930","6,657",124.7%,-,-,-
Lパチスロからくりサーカス,3153,"4,340","2,808",151.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"4,270","3,143",145.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"3,920","2,078",162.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"3,480","3,916",129.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,320","3,335",133.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"3,060","1,756",158.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,000","4,236",123.6%,-,-,-
ジャグラーガールズSS,2166,"2,830","4,236",122.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,720","2,924",131%,14,3,1/172
L南国育ち,2194,"2,640","1,487",159.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"2,620",874,199.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"2,600","2,478",135%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,590","5,474",115.8%,-,-,-
L東京喰種,3119,"2,520","5,285",115.9%,-,-,-
パチスロハイパーラッシュ,2331,"2,470","2,310",135.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,460","2,397",134.2%,-,-,-
吉宗,2045,"2,190","7,029",110.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,"2,170","1,945",137.2%,-,-,-
バーサスリヴァイズ,2325,"2,150","4,154",117.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"2,100",659,206.2%,-,-,-
ファンキージャグラー２ＫＴ,2119,"2,030","3,920",117.3%,22,13,1/112
パチスロ　ディスクアップ２,2332,"2,010","2,262",129.6%,10,5,1/151
マイジャグラーV,2170,"1,790","4,336",113.8%,23,16,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,720","3,541",116.2%,16,7,1/154
マイジャグラーV,2177,"1,710","4,394",113%,23,13,1/122
SアイムジャグラーＥＸ,2114,"1,670","4,083",113.6%,20,18,1/107
Lスマスロ北斗の拳,2097,"1,600","1,549",134.4%,27,2,1/53
Lパチスロ ありふれた職業で世界最強,3038,"1,550","2,256",122.9%,-,-,-
スマスロ スーパーブラックジャック,3076,"1,530","2,880",117.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"1,520","1,906",126.6%,-,-,-
スマスロモンキーターンV,2039,"1,490","5,370",109.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"1,470","2,227",122%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"1,450","1,924",125.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,440","2,665",118%,-,-,-
キングハナハナ-30,2196,"1,420","4,977",109.5%,-,-,-
パチスロ　ディスクアップ２,2333,"1,380","3,525",113%,15,7,1/160
L南国育ち,2195,"1,300",977,144.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,290",719,159.8%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"1,290",807,153.3%,-,-,-
L ToLOVEるダークネス,3072,"1,270","2,316",118.3%,-,-,-
吉宗,2046,"1,240","4,339",109.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,110","5,191",107.1%,-,-,-
ファンキージャグラー２ＫＴ,2122,"1,090","5,285",106.9%,26,16,1/126
ファミスタ回胴版！！,2328,"1,050","2,534",113.8%,-,-,-
スマスロ バイオハザード5,2060,"1,030","2,056",116.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,020","1,170",129.1%,-,-,-
マイジャグラーV,2152,"1,000","5,643",105.9%,25,16,1/138
Lラブ嬢3～Wご指名はいかがですか?～,2002,980,"2,742",111.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3143,970,"3,112",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,950,"2,167",114.6%,10,2,1/181
L麻雀物語,2054,930,"4,906",106.3%,-,-,-
SアイムジャグラーＥＸ,2135,880,793,137%,7,0,1/113
ミスタージャグラー,2161,860,"5,139",105.6%,-,-,-
回胴式遊技機グランベルム,3104,790,"3,108",108.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,790,903,129.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,790,"3,891",106.8%,-,-,-
パチスロハイパーラッシュ,2329,760,"2,053",112.3%,-,-,-
ミスタージャグラー,2163,750,"2,975",108.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,750,"3,150",107.9%,-,-,-
スマスロ 七つの魔剣が支配する,2026,740,"1,301",119%,-,-,-
SLOT 冴えない彼女の育て方,3027,740,"1,680",114.7%,-,-,-
パチスロ戦国恋姫,3094,740,"2,197",111.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,730,"1,543",115.8%,-,-,-
Lスマスロ北斗の拳,2094,700,543,143%,10,2,1/45
L東京喰種,3115,700,"6,617",103.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,690,"3,345",106.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,680,"1,284",117.7%,6,2,1/161
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,650,737,129.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,640,"4,442",104.8%,19,11,1/148
Lスマスロ北斗の拳,2087,600,"2,035",109.8%,20,4,1/85
ゴーゴージャグラー３,2139,590,"3,110",106.3%,14,12,1/120
ゴーゴージャグラー３,2104,580,"2,058",109.4%,12,3,1/137
Lパチスロ 機動戦士ガンダムSEED,3133,570,"5,610",103.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,570,"5,220",103.6%,19,9,1/186
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,560,"2,186",108.5%,-,-,-
スマスロ バイオハザード5,2062,560,550,133.9%,-,-,-
L東京喰種,3113,530,"5,550",103.2%,-,-,-
パチスロ武装神姫,3100,510,"1,251",113.6%,-,-,-
バーサスリヴァイズ,2323,430,"3,636",103.9%,-,-,-
Lパチスロからくりサーカス,3155,430,489,129.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2340,420,"2,952",104.7%,-,-,-
スマスロモンキーターンV,2036,420,"4,782",102.9%,-,-,-
Lスマスロ北斗の拳,2084,420,"1,635",108.6%,17,3,1/82
Lスマスロ北斗の拳,2090,410,782,117.5%,9,2,1/71
マイジャグラーV,2156,400,"2,501",105.3%,13,4,1/147
Lスマスロ北斗の拳,2078,400,985,113.5%,9,4,1/76
SアイムジャグラーＥＸ,2134,400,"1,958",106.8%,8,7,1/131
ミスタージャグラー,2162,400,"2,613",105.1%,-,-,-
SアイムジャグラーＥＸ,2138,380,"2,813",104.5%,10,14,1/117
スマスロ ゴッドイーター リザレクション,3125,380,"4,192",103%,-,-,-
Lスマスロ北斗の拳,2076,350,"1,426",108.2%,14,2,1/89
ファンキージャグラー２ＫＴ,2125,320,"5,429",102%,20,16,1/151
スマスロモンキーターンV,2041,300,967,110.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,300,"3,152",103.2%,-,-,-
SアイムジャグラーＥＸ,2109,290,"2,616",103.7%,11,5,1/164
Lパチスロ 機動戦士ガンダムSEED,3140,270,"2,976",103%,-,-,-
SアイムジャグラーＥＸ,2137,260,429,120.2%,3,0,1/143
マイジャグラーV,2155,260,"6,198",101.4%,24,18,1/148
Lスマスロ北斗の拳,2093,250,730,111.4%,6,2,1/91
Lスマスロ北斗の拳,2079,240,"1,194",106.7%,10,3,1/92
スマート沖スロ ドラゴンハナハナ～閃光～,2339,240,"1,576",105.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,240,425,118.8%,-,-,-
L麻雀物語,2055,230,"3,095",102.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,230,563,113.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,230,"2,174",103.5%,-,-,-
ファミスタ回胴版！！,2327,220,"1,732",104.2%,-,-,-
Lスマスロ北斗の拳,2075,220,495,114.8%,5,1,1/83
Lパチスロ ダンベル何キロ持てる？,3132,210,"3,106",102.3%,-,-,-
ファミスタ回胴版！！,2326,150,798,106.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,150,860,105.8%,-,-,-
マイジャグラーV,2146,150,"3,170",101.6%,10,17,1/117
L戦国コレクション５　超極楽ＬＯＯＰ,3004,140,282,116.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,140,330,114.1%,-,-,-
Lスマスロ北斗の拳,2077,130,163,126.6%,2,1,1/54
スロット Re:ゼロから始める異世界生活 season2,3058,120,724,105.5%,-,-,-
キングハナハナ-30,2198,120,618,106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,110,580,106.3%,-,-,-
Lひぐらしのなく頃に業,2337,110,"1,610",102.3%,-,-,-
Lスマスロ北斗の拳,2083,100,112,129.8%,1,1,1/56
L東京喰種,3114,90,"4,151",100.7%,-,-,-
スマスロモンキーターンV,2043,60,661,103%,-,-,-
キングハナハナ-30,2204,50,190,108.8%,-,-,-
Lスマスロ北斗の拳,2091,50,"1,977",100.8%,16,7,1/86
スマスロ ゴッドイーター リザレクション,3127,50,"2,041",100.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,40,"5,521",100.2%,18,13,1/178
マイジャグラーV,2174,30,"3,929",100.3%,15,12,1/146
キングハナハナ-30,2197,30,376,102.7%,-,-,-
Lスマスロ北斗の拳,2095,20,990,100.7%,7,2,1/110
スマスロモンキーターンV,2038,10,731,100.5%,-,-,-
Lスマスロ北斗の拳,2103,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,3174,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3175,0,0,-,-,-,-
Lスマスロ北斗の拳,2092,0,"1,280",100%,13,1,1/91
Lソードアート・オンライン,2019,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3075,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3085,0,0,-,-,-,-
Lソードアート・オンライン,2021,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
スマスロ モンスターハンターライズ,3150,0,0,-,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3110,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3086,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3109,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3087,0,0,-,-,-,-
スマスロ頭文字D 2nd,2013,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
吉宗RISING,3017,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3111,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
Lパチスロ マクロスフロンティア4,3031,0,0,-,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,0,0,-,-,-,-
スマスロ頭文字D 2nd,2012,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lぱちスロ乃木坂４６,3042,0,0,-,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3179,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,0,413,100%,-,-,-
