機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3144,"8,570","5,588",151.1%,-,-,-
スマスロモンキーターンV,2038,"7,650","6,464",139.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"6,270","5,131",140.7%,-,-,-
Lスマスロ北斗の拳,2079,"6,070","3,049",166.4%,61,3,1/48
Lパチスロ 機動戦士ガンダムSEED,3140,"6,060","3,716",154.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"5,310","3,987",144.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"5,200","4,765",136.4%,-,-,-
吉宗,2047,"5,070","2,940",157.5%,-,-,-
スマスロ バイオハザード5,2067,"4,300","3,773",138%,-,-,-
L ToLOVEるダークネス,3071,"4,250","2,675",153%,-,-,-
L主役は銭形４,3040,"4,100","2,806",148.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"4,080","3,991",134.1%,-,-,-
L ULTRAMAN,3004,"3,710","3,401",136.4%,-,-,-
スマスロ スーパーブラックジャック,3076,"3,550","2,781",142.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,450","7,080",116.2%,32,17,1/144
パチスロ　ディスクアップ２,2333,"3,420","6,077",118.8%,29,17,1/132
キングハナハナ-30,2202,"3,410","9,206",112.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"3,240","1,895",157%,-,-,-
Lパチスロからくりサーカス,3158,"3,190","1,497",171%,-,-,-
L ToLOVEるダークネス,3070,"3,180","4,870",121.8%,-,-,-
スマスロ モンスターハンターライズ,3149,"3,030","5,533",118.3%,-,-,-
L ULTRAMAN,3019,"2,980","2,414",141.1%,-,-,-
いざ！番長,2027,"2,980","6,359",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"2,970","5,945",116.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"2,840","3,768",125.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,780","6,135",115.1%,27,10,1/166
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,610","7,574",111.5%,31,17,1/158
Lパチスロ 機動戦士ガンダムSEED,3141,"2,520","2,498",133.6%,-,-,-
マイジャグラーV,2176,"2,430","3,251",124.9%,24,5,1/112
キングハナハナ-30,2197,"2,400","8,208",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"2,370","2,762",128.6%,-,-,-
新ハナビ,2322,"2,320","8,034",109.6%,-,-,-
SアイムジャグラーＥＸ,2113,"2,320","3,355",123.1%,20,12,1/105
スマスロ モンスターハンターライズ,3150,"2,300","5,521",113.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,280","8,182",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,240","3,833",119.5%,18,6,1/160
バーサスリヴァイズ,2325,"2,040","3,916",117.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,040","7,096",109.6%,-,-,-
Lスマスロ北斗の拳,2072,"1,960","1,924",134%,29,2,1/62
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,900","7,732",108.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,870","6,325",109.9%,25,10,1/181
Lパチスロ マクロスフロンティア4,3031,"1,870","1,272",149%,-,-,-
SアイムジャグラーＥＸ,2137,"1,860","5,836",110.6%,32,12,1/133
パチスロ戦国恋姫,3095,"1,690","3,026",118.6%,-,-,-
吉宗,2048,"1,670","4,719",111.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,640","8,010",106.8%,-,-,-
ゴーゴージャグラー３,2108,"1,610","5,272",110.2%,26,20,1/115
L東京喰種,3118,"1,600","6,800",107.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,530","5,971",108.5%,-,-,-
いざ！番長,2025,"1,510","6,164",108.2%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,500","5,693",108.8%,-,-,-
Lソードアート・オンライン,2019,"1,490","1,834",127.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"1,470","2,441",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,470","3,058",116%,14,3,1/180
スロット ゾンビランドサガ,3036,"1,460","2,235",121.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,460","6,295",107.7%,24,9,1/191
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,450","6,874",107%,-,-,-
バーサスリヴァイズ,2323,"1,430","6,116",107.8%,-,-,-
押忍！番長4,2032,"1,410","4,977",109.4%,-,-,-
キングハナハナ-30,2201,"1,360","9,102",105%,-,-,-
スマスロ スーパーブラックジャック,3077,"1,310","2,800",115.6%,-,-,-
L東京喰種,3117,"1,300","7,286",105.9%,-,-,-
スマスロモンキーターンV,2042,"1,290","2,472",117.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,260","5,527",107.6%,-,-,-
マイジャグラーV,2152,"1,260","6,110",106.9%,29,17,1/133
パチスロハイパーラッシュ,2331,"1,260","5,624",107.5%,-,-,-
Lスマスロ北斗の拳,2082,"1,210","7,122",105.7%,68,14,1/87
SアイムジャグラーＥＸ,2135,"1,210","3,760",110.7%,15,16,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"1,080","7,332",104.9%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"1,050","2,930",111.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,050","1,236",128.3%,-,-,-
Lスマスロ北斗の拳,2071,"1,010","1,080",131.2%,16,2,1/60
キングハナハナ-30,2199,960,"7,147",104.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,960,771,141.5%,-,-,-
Lルパン三世 大航海者の秘宝,2007,840,626,144.7%,-,-,-
Lソードアート・オンライン,2018,830,"1,367",120.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,820,"1,002",127.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,770,"1,714",115%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,730,456,153.4%,-,-,-
Lスマスロ北斗の拳,2074,720,"5,171",104.6%,52,13,1/80
A-SLOT+ ディスクアップ ULTRAREMIX,2305,670,"5,841",103.8%,23,7,1/195
Lパチスロからくりサーカス,3156,650,818,126.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,650,"1,987",110.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,640,"3,303",106.5%,16,8,1/138
回胴黙示録カイジ 狂宴,2058,620,907,122.8%,-,-,-
パチスロ戦国恋姫,3097,610,"1,749",111.6%,-,-,-
マイジャグラーV,2144,590,"2,530",107.8%,13,4,1/149
マイジャグラーV,2151,570,"3,288",105.8%,15,7,1/149
Lスマスロ北斗の拳,2094,560,"2,027",109.2%,19,3,1/92
沖ドキ!ゴージャス 30Φ,2182,550,"2,522",107.3%,-,-,-
Lスマスロ北斗の拳,2100,530,502,135.2%,6,1,1/72
パチスロハイパーラッシュ,2330,510,"4,313",103.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,470,"4,952",103.2%,17,10,1/183
マイジャグラーV,2157,460,"4,513",103.4%,17,15,1/141
スマスロ聖戦士ダンバイン,2017,460,254,160.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,450,"3,365",104.5%,12,11,1/146
Lスマスロ北斗の拳,2088,440,811,118.1%,9,1,1/81
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,440,"1,823",108%,-,-,-
スマスロ頭文字D 2nd,2011,430,299,147.9%,-,-,-
マイジャグラーV,2146,380,"1,455",108.7%,7,1,1/182
ゴーゴージャグラー３,2143,360,"3,553",103.4%,17,9,1/137
パチスロ武装神姫,3100,350,"1,002",111.6%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,340,339,133.4%,-,-,-
L真・一騎当千,3035,330,"2,523",104.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,330,226,148.7%,-,-,-
L 仮面ライダー電王,3030,320,844,112.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,310,469,122%,-,-,-
この素晴らしい世界に祝福を！,3088,310,"1,476",107%,-,-,-
ミスタージャグラー,2162,290,"4,276",102.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,290,"2,055",104.7%,-,-,-
Lスマスロ北斗の拳,2099,270,583,115.4%,7,1,1/73
Lスマスロ北斗の拳,2077,240,"2,703",103%,26,3,1/93
A-SLOT+ ディスクアップ ULTRAREMIX,2302,240,"1,099",107.3%,6,0,1/183
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,230,"1,636",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,210,"1,803",103.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,200,"1,984",103.4%,-,-,-
バーサスリヴァイズ,2324,190,"6,832",100.9%,-,-,-
スマスロ モンスターハンターライズ,3148,190,"3,444",101.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,150,260,119.2%,-,-,-
Lスマスロ北斗の拳,2076,150,"2,496",102%,21,6,1/92
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,150,"1,805",102.8%,-,-,-
翔べ！ハーレムエース,2336,140,"4,497",101%,-,-,-
