機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,3047,"6,230","4,301",148.3%,-,-,-
Lパチスロからくりサーカス,3160,"5,870","1,954",200.1%,-,-,-
L東京喰種,3113,"5,130","6,197",127.6%,-,-,-
Lパチスロからくりサーカス,3158,"4,280","3,072",146.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"4,090","1,212",212.5%,-,-,-
Lスマスロ北斗の拳,2092,"4,010","6,114",121.9%,76,15,1/67
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"3,930","5,063",125.9%,-,-,-
ゴーゴージャグラー３,2107,"3,800","6,442",119.7%,39,24,1/102
L東京喰種,3119,"3,610","7,944",115.1%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"3,600","2,892",141.5%,-,-,-
スマスロ シャーマンキング,3026,"3,570","4,413",127%,-,-,-
L ToLOVEるダークネス,3068,"3,160","2,813",137.4%,-,-,-
吉宗,2048,"3,070","5,097",120.1%,-,-,-
スロット ゾンビランドサガ,3036,"3,050","2,659",138.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"2,890","1,339",171.9%,-,-,-
Lスマスロ北斗の拳,2080,"2,850","7,888",112%,81,23,1/76
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"2,830","3,960",123.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,640","3,787",123.2%,-,-,-
Lスマスロ北斗の拳,2093,"2,350","2,899",127%,42,3,1/64
Lスマスロ北斗の拳,2085,"2,320","2,902",126.6%,36,5,1/71
マイジャグラーV,2150,"2,290","3,578",121.3%,22,10,1/112
アレックス ブライト,2333,"2,020","6,360",110.6%,-,-,-
マイジャグラーV,2176,"2,010","5,610",111.9%,27,23,1/112
パチスロ蛇喰夢子という女,3104,"2,000","4,358",115.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"1,900","1,255",150.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,"1,810","2,752",121.9%,-,-,-
ゴーゴージャグラー３,2140,"1,720","6,037",109.5%,31,20,1/118
スマスロ 七つの魔剣が支配する,2008,"1,680","1,688",133.2%,-,-,-
Lスマスロ北斗の拳,2089,"1,670","1,488",137.4%,26,3,1/51
ファンキージャグラー２ＫＴ,2126,"1,620","3,954",113.7%,24,7,1/128
SLOT 冴えない彼女の育て方,3027,"1,540",808,163.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,510","2,105",123.9%,11,7,1/117
SアイムジャグラーＥＸ,2114,"1,510","2,079",124.2%,15,3,1/116
沖ドキ!ゴージャス 30Φ,2179,"1,460","1,044",146.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"1,460","1,265",138.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,450","3,154",115.3%,14,10,1/131
Lスマスロ北斗の拳,2071,"1,430",717,166.5%,15,1,1/45
スマスロモンキーターンV,2042,"1,360","5,790",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,330","2,090",121.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"1,310","2,440",117.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,300","1,742",124.9%,-,-,-
Lパチスロからくりサーカス,3153,"1,280","2,712",115.7%,-,-,-
パチスロ蛇喰夢子という女,3102,"1,240","5,648",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,240","5,252",107.9%,21,10,1/169
いざ！番長,2027,"1,160","5,725",106.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"1,140",367,203.5%,-,-,-
パチスロ戦国恋姫,3094,"1,110",955,138.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"1,100","2,617",114%,-,-,-
