機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3149,"13,330","9,504",146.8%,-,-,-
スマスロ モンスターハンターライズ,3147,"12,480","8,807",147.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"11,620","9,570",140.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"8,380","5,849",147.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"7,910","7,528",135%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"7,480","6,081",141%,-,-,-
Lパチスロからくりサーカス,3126,"6,950","7,829",129.6%,-,-,-
スロット ゾンビランドサガ,3010,"5,950","6,287",131.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"5,720","7,044",127.1%,35,12,1/150
L南国育ち,2196,"5,570","1,468",226.5%,-,-,-
Lソードアート・オンライン,3101,"4,910","3,058",153.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"4,810","4,958",132.3%,-,-,-
L東京喰種,3140,"4,720","7,857",120%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"4,430","4,821",130.6%,-,-,-
スマスロ シャーマンキング,3107,"4,330","7,168",120.1%,-,-,-
スマスロ モンスターハンターライズ,3152,"4,290","7,917",118.1%,-,-,-
L犬夜叉2,3062,"4,190","3,016",146.3%,-,-,-
スマスロ聖戦士ダンバイン,3094,"4,190","2,698",151.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"4,050","3,828",135.3%,-,-,-
スマスロ モンスターハンターライズ,3148,"3,620","7,658",115.8%,-,-,-
Lソードアート・オンライン,3098,"3,430","2,955",138.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"3,430","3,487",132.8%,-,-,-
Lスマスロ北斗の拳,3186,"3,380","3,734",130.2%,54,6,1/62
Lパチスロ シン・エヴァンゲリオン,3104,"3,290","3,922",128%,-,-,-
チバリヨ2,2190,"3,240","3,658",129.5%,-,-,-
L東京喰種,3145,"3,190","8,055",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"3,050","2,489",140.8%,-,-,-
Lスマスロ北斗の拳,3169,"3,000","3,472",128.8%,48,8,1/62
Lパチスロからくりサーカス,3129,"2,950","1,984",149.6%,-,-,-
Lにゃんこ大戦争 超神速,3029,"2,950","6,756",114.6%,-,-,-
