機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3178,"7,730","8,283",131.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3162,"7,330","5,667",143.1%,-,-,-
Lパチスロからくりサーカス,3157,"7,080","5,664",141.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"6,470","8,046",126.8%,-,-,-
チバリヨ2,2190,"5,740","3,420",155.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"5,600","7,029",126.6%,36,19,1/128
スマスロ スーパーブラックジャック,3144,"4,990","7,720",121.5%,-,-,-
スマスロ新鬼武者3,3129,"4,900","8,278",119.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"4,820","3,583",144.8%,23,10,1/109
沖ドキ!ゴージャス 30Φ,2179,"4,550","5,320",128.5%,-,-,-
スマスロ スーパーブラックジャック,3135,"4,530","6,369",123.7%,-,-,-
スマスロ スーパーブラックジャック,3137,"4,510","5,545",127.1%,-,-,-
L ToLOVEるダークネス,3068,"3,450","1,471",178.2%,-,-,-
チバリヨ2,2187,"3,430","5,562",120.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"2,910","7,053",113.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,770","7,014",113.2%,32,14,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,680","5,390",116.6%,25,7,1/168
L東京喰種,3117,"2,640","4,351",120.2%,-,-,-
スマスロ頭文字D 2nd,2017,"2,620","5,145",117%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"2,610","8,008",110.9%,-,-,-
ファンキージャグラー２ＫＴ,2120,"2,590","5,661",115.3%,26,26,1/109
Lダーリン・イン・ザ・フランキス,3075,"2,550","2,722",131.2%,-,-,-
チバリヨ2,2189,"2,530","1,994",142.3%,-,-,-
ジャグラーガールズSS,2167,"2,530","7,054",112%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,370","3,848",120.5%,17,12,1/133
L主役は銭形４,3040,"2,210","3,913",118.8%,-,-,-
