機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"11,220","5,711",165.5%,-,-,-
Lスマスロ北斗の拳,2094,"9,860","4,599",171.5%,97,3,1/46
L主役は銭形４,3040,"9,290","4,838",164%,-,-,-
スマスロ スーパーブラックジャック,3145,"8,420","5,489",151.1%,-,-,-
スマスロ スーパーブラックジャック,3141,"6,810","7,021",132.3%,-,-,-
Lパチスロからくりサーカス,3158,"5,840","4,682",141.6%,-,-,-
Lアズールレーン THE ANIMATION,3077,"4,770","5,292",130%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"4,700","4,871",132.2%,-,-,-
Lスマスロ北斗の拳,2084,"4,680","2,210",170.6%,45,3,1/46
パチスロ蛇喰夢子という女,3103,"4,340","3,185",145.4%,-,-,-
スマスロ スーパーブラックジャック,3144,"4,240","5,126",127.6%,-,-,-
マイジャグラーV,2174,"3,760","4,434",128.3%,33,11,1/101
スマスロ 東京リベンジャーズ,3148,"3,630","4,628",126.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,540","4,825",124.5%,25,4,1/166
スマスロ ゴッドイーター リザレクション,3127,"3,220","1,621",166.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,810","1,728",154.2%,-,-,-
スマスロモンキーターンV,2043,"2,700","4,663",119.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"2,680","4,784",118.7%,-,-,-
L東京喰種,3114,"2,650","4,887",118.1%,-,-,-
スマスロモンキーターンV,2039,"2,460","2,450",133.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,450",735,211.1%,-,-,-
L東京喰種,3117,"2,410","4,857",116.5%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,400","2,260",135.4%,-,-,-
L東京喰種,3116,"2,370","4,880",116.2%,-,-,-
ゴーゴージャグラー３,2108,"2,200","5,997",112.2%,28,29,1/105
沖ドキ!ゴージャス 30Φ,2179,"2,200","1,849",139.7%,-,-,-
スマスロ 東京リベンジャーズ,3150,"2,130","4,812",114.8%,-,-,-
