機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3067,"11,410","6,664",157.1%,-,-,-
L東京喰種,3119,"9,010","5,494",154.7%,-,-,-
スマスロ バイオハザード5,2044,"8,120","5,558",148.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"7,980","5,701",146.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"7,540","5,754",143.7%,-,-,-
L東京喰種,3115,"6,350","5,890",135.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"6,190","4,682",144.1%,-,-,-
スマスロ 七つの魔剣が支配する,2009,"6,160","5,285",138.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"6,090","5,254",138.6%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"5,850","5,379",136.3%,-,-,-
スマスロ スーパーブラックジャック,3141,"5,630","7,865",123.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"5,580","3,656",150.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"5,300","8,606",120.5%,-,-,-
スマスロモンキーターンV,2042,"5,070","8,369",120.2%,-,-,-
押忍！番長4,3024,"5,070","3,338",150.6%,-,-,-
L ToLOVEるダークネス,3068,"4,620","5,299",129.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"4,540","5,699",126.6%,-,-,-
スマスロ モンスターハンターライズ,2061,"4,170","7,411",118.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"4,090","5,125",126.6%,-,-,-
スマスロ頭文字D 2nd,2017,"3,960","5,114",125.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"3,860","3,425",137.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"3,800","5,919",121.4%,31,13,1/135
スマスロ モンスターハンターライズ,2057,"3,670","6,658",118.4%,-,-,-
スマスロ 東京リベンジャーズ,3149,"3,420","6,760",116.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2337,"3,410","8,600",113.2%,-,-,-
翔べ！ハーレムエース,2341,"3,350","8,737",112.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"3,250","5,761",118.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,"3,140","8,209",112.8%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3094,"3,040","5,658",117.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"2,960","4,668",121.1%,-,-,-
ファンキージャグラー２ＫＴ,2127,"2,940","8,369",111.7%,46,20,1/127
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,800","5,129",118.2%,-,-,-
いざ！番長,2029,"2,730","3,673",124.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"2,720","5,017",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,720","7,130",112.7%,32,13,1/158
Lパチスロからくりサーカス,3163,"2,720","3,729",124.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"2,710","7,148",112.6%,32,12,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,670","7,558",111.8%,32,16,1/157
Lパチスロ かぐや様は告らせたい,3180,"2,630","10,027",108.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,590","6,307",113.7%,26,13,1/162
ゴーゴージャグラー３,2104,"2,550","7,843",110.8%,42,21,1/124
Lアズールレーン THE ANIMATION,3077,"2,500","6,320",113.2%,-,-,-
吉宗,2068,"2,490","3,687",122.5%,-,-,-
Lパチスロからくりサーカス,3161,"2,420","5,125",115.7%,-,-,-
マイジャグラーV,2174,"2,330","7,393",110.5%,37,22,1/125
スマスロ ギルティクラウン2,3051,"2,310","3,693",120.9%,-,-,-
新ハナビ,2322,"2,300","9,028",108.5%,-,-,-
新ハナビ,2321,"2,260","7,855",109.6%,-,-,-
スマスロ モンスターハンターライズ,2062,"2,250","3,801",119.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"2,230","4,839",115.4%,-,-,-
SアイムジャグラーＥＸ,2135,"2,120","7,633",109.3%,35,28,1/121
マイジャグラーV,2146,"2,090","8,275",108.4%,34,32,1/125
スマスロ ゴッドイーター リザレクション,3126,"2,030","5,958",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,980","5,802",111.4%,25,12,1/157
スマスロ スーパーブラックジャック,3145,"1,930","7,370",108.7%,-,-,-
Lスマスロ北斗の拳,2083,"1,920","2,988",121.4%,39,4,1/69
ハッピージャグラーＶＩＩＩ,2129,"1,910","6,809",109.4%,34,16,1/136
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,900","6,106",110.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"1,760",852,168.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,740","4,640",112.5%,-,-,-
SLOTドルアーガの塔,3100,"1,710","4,618",112.3%,-,-,-
Lスマスロ北斗の拳,2077,"1,670","6,004",109.3%,60,11,1/85
パチスロ戦国恋姫,3105,"1,650","1,559",135.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,610","5,239",110.2%,-,-,-
吉宗,2067,"1,530","4,287",111.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"1,490","1,392",135.7%,-,-,-
スマスロ モンスターハンターライズ,2060,"1,470","6,568",107.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,410","4,961",109.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,390","5,855",107.9%,-,-,-
ゴーゴージャグラー３,2107,"1,340","7,636",105.8%,33,28,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,330","4,600",109.6%,19,5,1/192
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,300","7,524",105.8%,21,17,1/198
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"1,250","6,750",106.2%,-,-,-
Lうしおととら 白面決戦,3012,"1,160","1,253",130.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,110","6,739",105.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,100","4,246",108.6%,-,-,-
スマスロモンキーターンV,2034,"1,060","5,854",106%,-,-,-
スマスロ スーパーブラックジャック,3137,"1,050","4,213",108.3%,-,-,-
スマスロ スーパーブラックジャック,3142,"1,030","8,195",104.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"1,000","6,267",105.3%,-,-,-
キングハナハナ-30,2204,990,"4,360",107.6%,-,-,-
アレックス ブライト,2330,950,"6,437",104.9%,-,-,-
L咲-Saki-頂上決戦,3039,910,"3,556",108.5%,-,-,-
Lスマスロ北斗の拳,2093,900,"6,577",104.6%,63,14,1/85
L咲-Saki-頂上決戦,3006,900,"1,457",120.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,900,"2,326",112.9%,-,-,-
ミスタージャグラー,2160,890,"6,138",104.8%,-,-,-
スマスロ聖戦士ダンバイン,2004,850,"3,552",108%,-,-,-
マイジャグラーV,2147,840,"6,974",104%,32,17,1/142
Lパチスロ かぐや様は告らせたい,3186,830,"2,647",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,800,"6,848",103.9%,24,8,1/214
Lスマスロ北斗の拳,2096,730,664,136.6%,12,1,1/51
ゴーゴージャグラー３,2139,690,"5,514",104.2%,28,9,1/149
Lスマスロ北斗の拳,2103,680,"6,521",103.5%,62,11,1/89
ゴーゴージャグラー３,2141,680,"7,336",103.1%,32,20,1/141
A-SLOT+ ディスクアップ ULTRAREMIX,2301,680,"7,545",103%,26,13,1/193
マイジャグラーV,2154,650,"8,542",102.5%,33,29,1/138
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,640,"5,426",103.9%,-,-,-
L ToLOVEるダークネス,3071,630,"5,421",103.9%,-,-,-
ジャグラーガールズSS,2164,620,"5,917",103.5%,-,-,-
バーサスリヴァイズ,2324,610,"6,338",103.2%,-,-,-
ネオアイムジャグラーEX,2113,610,"6,308",103.2%,25,20,1/140
L主役は銭形5,2073,600,"7,540",102.7%,-,-,-
スマスロ ギルティクラウン2,3049,590,496,139.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,570,"3,030",106.3%,-,-,-
パチスロ頭文字Ｄ,3086,540,605,129.8%,-,-,-
マイジャグラーV,2157,530,"6,893",102.6%,29,19,1/144
SアイムジャグラーＥＸ,2138,380,"4,707",102.7%,21,9,1/157
スマスロ バイオハザード5,2048,340,"5,436",102.1%,-,-,-
スマスロ ギルティクラウン2,3050,320,455,123.4%,-,-,-
ゴーゴージャグラー３,2106,320,"5,852",101.8%,25,16,1/143
Lスマスロ北斗の拳,2076,300,592,116.9%,6,2,1/74
キングハナハナ-30,2198,300,"1,647",106.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,300,"6,034",101.7%,22,18,1/151
スマスロ モンスターハンターライズ,2059,290,"3,662",102.6%,-,-,-
パチスロ ガメラ2,3097,290,"2,584",103.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,280,"3,420",102.7%,-,-,-
バーサスリヴァイズ,2325,280,"6,331",101.5%,-,-,-
マイジャグラーV,2177,260,"7,911",101.1%,31,25,1/141
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,230,"1,413",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,220,"7,807",100.9%,26,19,1/173
チバリヨ2,2190,170,799,107.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,160,"2,702",102%,-,-,-
マイジャグラーV,2170,160,"7,823",100.7%,25,31,1/140
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,150,"5,354",100.9%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,150,"5,343",100.9%,-,-,-
ネオアイムジャグラーEX,2110,140,"6,798",100.7%,27,19,1/148
マイジャグラーV,2153,130,"5,544",100.8%,23,13,1/154
ゴーゴージャグラー３,2105,120,"6,268",100.6%,24,22,1/136
Lスマスロ　バイオハザード：ヴェンデッタ,3016,120,285,114%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,90,"3,267",100.9%,-,-,-
パチスロ　新鬼武者２,3083,80,"2,246",101.2%,-,-,-
バーサスリヴァイズ,2323,70,"5,049",100.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,70,"5,382",100.4%,17,15,1/168
スマスロ 東京リベンジャーズ,3152,60,"6,035",100.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,50,"3,307",100.5%,-,-,-
スマスロ 七つの魔剣が支配する,2010,20,"5,135",100.1%,-,-,-
Lスマスロ北斗の拳,2090,20,"1,338",100.5%,13,3,1/84
マイジャグラーV,2151,10,"7,774",100%,31,18,1/159
Lパチスロ かぐや様は告らせたい,3185,0,"4,657",100%,-,-,-
今日から俺は!! パチスロ編,3009,0,0,-,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
L 仮面ライダー電王,3030,0,0,-,-,-,-
Lスマスロ北斗の拳,2082,0,0,-,0,0,-
SLOT 冴えない彼女の育て方,3027,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,2006,-30,"1,017",99%,-,-,-
ファンキージャグラー２ＫＴ,2119,-40,"5,994",99.8%,21,21,1/143
Lスマスロ北斗の拳,2102,-60,612,96.7%,7,2,1/68
キングハナハナ-30,2197,-60,"5,140",99.6%,-,-,-
Lスマスロ北斗の拳,2095,-70,"3,086",99.2%,28,5,1/94
マイジャグラーV,2152,-70,"8,111",99.7%,28,26,1/150
スマスロ聖戦士ダンバイン,2007,-70,598,96.1%,-,-,-
ゴーゴージャグラー３,2142,-70,"3,408",99.3%,15,6,1/162
パチスロ　甲鉄城のカバネリ,3112,-70,"2,040",98.9%,-,-,-
マイジャグラーV,2173,-80,"4,025",99.3%,11,17,1/144
パチスロ戦国恋姫,3106,-90,296,89.9%,-,-,-
押忍！番長4,2031,-100,62,-,-,-,-
沖ドキ!ゴージャス 30Φ,2185,-110,"4,233",99.1%,-,-,-
Lパチスロからくりサーカス,3159,-120,"4,574",99.1%,-,-,-
スマスロモンキーターンV,2039,-130,"3,886",98.9%,-,-,-
ネオアイムジャグラーEX,2114,-130,"2,895",98.5%,12,4,1/181
ネオアイムジャグラーEX,2112,-130,"5,197",99.2%,18,16,1/153
Sky Love,3011,-130,219,80.2%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,-160,"1,291",95.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2026,-160,175,69.5%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,-160,"2,430",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,-170,"2,336",97.6%,9,3,1/195
L麻雀物語,2054,-170,929,93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,-170,"6,056",99.1%,20,13,1/184
スマスロモンキーターンV,2035,-180,"5,485",98.9%,-,-,-
ジャグラーガールズSS,2166,-180,"5,155",98.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,-190,459,86.2%,-,-,-
ジャグラーガールズSS,2168,-200,"3,500",98.1%,-,-,-
L主役は銭形5,2072,-200,"6,890",99%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,-210,"1,146",93.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,-230,"1,827",95.8%,7,4,1/166
スマスロ ゴッドイーター リザレクション,3125,-230,"4,764",98.4%,-,-,-
Lスマスロ北斗の拳,2086,-250,907,90.8%,6,3,1/101
ハッピージャグラーＶＩＩＩ,2117,-250,"4,434",98.1%,17,10,1/164
キングハナハナ-30,2200,-250,"3,993",97.9%,-,-,-
ファンキージャグラー２ＫＴ,2126,-250,"2,764",97%,10,7,1/163
キングハナハナ-30,2196,-260,"4,831",98.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,-270,336,73.2%,-,-,-
