機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3149,"6,100","4,639",143.8%,-,-,-
L ToLOVEるダークネス,3047,"5,930","4,641",142.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"5,750","2,343",181.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"5,720","3,103",161.4%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"5,720","3,376",156.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"5,320","3,176",155.8%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3011,"5,150","3,897",144.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2028,"4,860","5,358",130.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"4,530","8,000",118.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"4,480","5,383",127.7%,-,-,-
スマスロ頭文字D 2nd,3107,"4,130","6,303",121.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"4,090","4,677",129.1%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,"4,060","4,111",132.9%,-,-,-
Lパチスロからくりサーカス,3129,"3,250","3,002",136.1%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"3,060","3,824",126.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"2,810","4,355",121.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"2,660","3,203",127.7%,-,-,-
スマスロ聖戦士ダンバイン,3095,"2,620","4,686",118.6%,-,-,-
スマスロ モンスターハンターライズ,3081,"2,610","4,234",120.5%,-,-,-
マイジャグラーV,2147,"2,540","7,367",111.5%,37,23,1/123
マイジャグラーV,2144,"2,520","7,852",110.7%,40,24,1/123
ゴーゴージャグラー３,2134,"2,510","6,592",112.7%,33,28,1/108
Lスマスロ北斗の拳,3166,"2,480","2,859",128.9%,38,6,1/65
Lパチスロからくりサーカス,3128,"2,470","3,298",125%,-,-,-
Lスマスロ北斗の拳,3164,"2,390","1,770",145%,33,5,1/47
スマスロ聖戦士ダンバイン,3097,"2,350","6,337",112.4%,-,-,-
Lソードアート・オンライン,3098,"2,330","2,420",132.1%,-,-,-
ミスタージャグラー,2125,"2,320","7,111",110.9%,-,-,-
Lスマスロ北斗の拳,3186,"2,270","7,410",110.2%,79,11,1/82
ファンキージャグラー２ＫＴ,2129,"2,190","6,309",111.6%,34,15,1/129
いろはに愛姫,2068,"2,170","8,343",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"1,980","3,948",116.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"1,950","3,518",118.5%,-,-,-
Lパチスロからくりサーカス,3131,"1,930","5,730",111.2%,-,-,-
Lスマスロ北斗の拳,3161,"1,910","2,113",130.1%,32,3,1/60
クランキークレスト,2063,"1,890","7,395",108.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"1,880","5,210",112%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,850","2,244",127.5%,-,-,-
ジャグラーガールズSS,2108,"1,710","6,059",109.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,590","2,619",120.2%,-,-,-
Lパチスロからくりサーカス,3126,"1,580","6,139",108.6%,-,-,-
Lスマスロ北斗の拳,3153,"1,560","6,268",108.3%,65,13,1/80
Lスマスロ北斗の拳,3174,"1,560","1,641",131.7%,22,3,1/66
Lパチスロ革命機ヴァルヴレイヴ,2014,"1,460","4,316",111.3%,-,-,-
Lスマスロ北斗の拳,3175,"1,440","2,127",122.6%,25,7,1/66
沖ドキ!ゴージャス 30Φ,2179,"1,390","3,353",113.8%,-,-,-
ゴーゴージャグラー３,2113,"1,370","6,293",107.3%,30,22,1/121
マイジャグラーV,2160,"1,340","5,342",108.4%,26,10,1/148
Lスマスロ北斗の拳,3170,"1,340",760,158.8%,15,2,1/45
ファンキージャグラー２ＫＴ,2114,"1,330","3,031",114.6%,18,5,1/132
マイジャグラーV,2149,"1,320","5,519",108%,24,18,1/131
Lパチスロ かぐや様は告らせたい,3088,"1,270","6,472",106.5%,-,-,-
L ToLOVEるダークネス,3044,"1,200","2,673",115%,-,-,-
SアイムジャグラーＥＸ,2077,"1,190","2,356",116.8%,13,10,1/102
パチスロ　新鬼武者２,2045,"1,180",697,156.4%,-,-,-
ゴーゴージャグラー３,2109,"1,170","4,907",107.9%,23,19,1/117
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"1,090","3,893",109.3%,-,-,-
Lスマスロ北斗の拳,3169,"1,040",736,147.1%,14,1,1/49
Lパチスロ革命機ヴァルヴレイヴ,2016,"1,010","5,863",105.7%,-,-,-
マイジャグラーV,2155,970,"5,756",105.6%,24,21,1/128
Lルパン三世 大航海者の秘宝,3051,910,"3,016",110.1%,-,-,-
マイジャグラーV,2169,830,"5,583",105%,27,12,1/143
Lゴジラ対エヴァンゲリオン,3041,810,"2,579",110.5%,-,-,-
マイジャグラーV,2143,780,"8,560",103%,36,24,1/143
新ハナビ,2058,700,"6,466",103.6%,-,-,-
SアイムジャグラーＥＸ,2085,670,"4,577",104.9%,20,12,1/143
Lスマスロ北斗の拳,3179,650,"5,549",103.9%,55,7,1/90
沖ドキ!ゴージャス 30Φ,2178,630,"2,664",107.9%,-,-,-
Lスマスロ北斗の拳,3173,600,"1,950",110.3%,20,3,1/85
ミスタージャグラー,2124,600,"5,996",103.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,590,"1,376",114.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2061,590,"3,369",105.8%,-,-,-
マイジャグラーV,2177,590,"5,388",103.7%,23,19,1/128
Lスマスロ北斗の拳,3162,570,"1,673",111.4%,18,6,1/70
バーサスリヴァイズ,2056,570,"4,317",104.4%,-,-,-
マイジャグラーV,2140,530,"4,740",103.7%,20,14,1/139
マイジャグラーV,2145,530,"6,522",102.7%,27,18,1/145
SアイムジャグラーＥＸ,2079,480,"2,929",105.5%,14,5,1/154
Lスマスロ北斗の拳,3177,480,939,117%,10,2,1/78
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3073,480,"1,416",111.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,480,"3,992",104%,18,9,1/148
スマスロ ゴッドイーター リザレクション,3120,460,"5,271",102.9%,-,-,-
SアイムジャグラーＥＸ,2097,450,"1,782",108.4%,8,5,1/137
スロット Re:ゼロから始める異世界生活 season2,3137,440,326,145%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,430,"1,519",109.4%,-,-,-
スマスロモンキーターンV,3084,430,"5,713",102.5%,-,-,-
スマスロ頭文字D 2nd,3105,420,"2,888",104.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,410,"4,090",103.3%,-,-,-
SアイムジャグラーＥＸ,2078,390,"2,205",105.9%,10,3,1/170
マイジャグラーV,2157,380,"6,418",102%,27,15,1/153
ゴーゴージャグラー３,2137,380,"4,474",102.8%,21,10,1/144
新ハナビ,2059,360,"2,962",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,350,"1,045",111.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,340,"5,672",102%,20,21,1/138
押忍！番長ＺＥＲＯ,2050,330,972,111.3%,-,-,-
マイジャグラーV,2175,330,"5,522",102%,23,12,1/158
マイジャグラーV,2162,320,"2,943",103.6%,13,6,1/155
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,310,"2,429",104.3%,-,-,-
スマスロモンキーターンV,3085,310,"7,007",101.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,300,745,113.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,290,"3,596",102.7%,-,-,-
ゴーゴージャグラー３,2112,290,"9,602",101%,33,43,1/126
Lパチスロ革命機ヴァルヴレイヴ,2020,280,"1,095",108.5%,-,-,-
マイジャグラーV,2164,270,"5,035",101.8%,21,15,1/140
今日から俺は!! パチスロ編,3009,270,686,113.1%,-,-,-
いろはに愛姫,2066,210,"7,320",101%,-,-,-
SアイムジャグラーＥＸ,2075,200,"3,108",102.1%,13,7,1/155
スマスロ ゴッドイーター リザレクション,3116,200,"1,041",106.4%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,200,"1,654",104%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,190,"3,358",101.9%,-,-,-
スロット ゾンビランドサガ,3102,160,527,110.1%,-,-,-
マイジャグラーV,2154,150,"4,018",101.2%,17,9,1/155
Lパチスロ ダンベル何キロ持てる？,3146,150,508,109.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,150,"1,506",103.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3069,140,"4,048",101.2%,-,-,-
Lスマスロ北斗の拳,3181,140,"1,782",102.6%,14,4,1/99
マイジャグラーV,2146,140,"3,354",101.4%,12,9,1/160
Lパチスロガールズ＆パンツァー 最終章,3005,120,983,104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,100,"1,902",101.8%,-,-,-
ジャグラーガールズSS,2107,100,"2,971",101.1%,-,-,-
マイジャグラーV,2167,90,"2,317",101.3%,9,6,1/154
ファンキージャグラー２ＫＴ,2115,80,"1,786",101.5%,7,5,1/149
スマスロモンキーターンV,3112,80,"4,480",100.6%,-,-,-
バーサスリヴァイズ,2055,70,"1,413",101.7%,-,-,-
マイジャグラーV,2141,50,"3,310",100.5%,12,9,1/158
SアイムジャグラーＥＸ,2089,30,"3,544",100.3%,15,7,1/161
SアイムジャグラーＥＸ,2095,30,"3,440",100.3%,13,9,1/156
マイジャグラーV,2156,20,"1,317",100.5%,5,2,1/188
スマスロワンパンマン,3008,10,533,100.6%,-,-,-
マイジャグラーV,2139,0,0,-,0,0,-
Lソードアート・オンライン,3100,0,0,-,-,-,-
Lスマスロ転生したらスライムだった件,3006,0,0,-,-,-,-
Lソードアート・オンライン,3099,0,0,-,-,-,-
押忍！番長4,3059,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2030,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,0,0,-,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2011,0,0,-,-,-,-
Lソードアート・オンライン,3014,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,0,0,-,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,0,0,-,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,0,0,-,-,-,-
ゴーゴージャグラー３,2110,-10,"1,360",99.8%,6,2,1/170
スロット ゾンビランドサガ,3104,-10,24,-,-,-,-
ファミスタ回胴版！！,2035,-50,45,-,-,-,-
この素晴らしい世界に祝福を！,2051,-50,"2,268",99.3%,-,-,-
マイジャグラーV,2159,-70,"3,024",99.2%,13,6,1/159
クランキークレスト,2065,-80,"1,622",98.4%,-,-,-
SアイムジャグラーＥＸ,2093,-90,"3,912",99.2%,14,12,1/150
マイジャグラーV,2151,-90,"5,665",99.5%,22,15,1/153
スマスロモンキーターンV,3086,-90,746,96%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,-110,871,95.8%,3,2,1/174
押忍！番長ＺＥＲＯ,2049,-110,88,-,-,-,-
L ToLOVEるダークネス,3045,-110,780,95.3%,-,-,-
スマスロ モンスターハンターライズ,3079,-110,"5,480",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,-120,"1,278",96.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3029,-130,"2,187",98%,-,-,-
キングハナハナ-30,2204,-140,"2,969",98.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,-150,"5,994",99.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,-150,421,88.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2194,-150,"1,364",96.3%,-,-,-
パチスロ　ディスクアップ２,2070,-150,"5,754",99.1%,20,14,1/169
キングハナハナ-30,2203,-160,"1,158",95.4%,-,-,-
マイジャグラーV,2168,-170,"3,326",98.3%,13,5,1/185
Lバンドリ！,3052,-170,"2,075",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,-180,726,91.7%,-,-,-
SアイムジャグラーＥＸ,2090,-180,"1,565",96.2%,5,3,1/196
Lスマスロ北斗の拳,3156,-180,934,93.6%,9,3,1/78
マイジャグラーV,2165,-190,"5,616",98.9%,21,18,1/144
Lスマスロ北斗の拳,3180,-190,234,72.9%,1,1,1/117
チバリヨ2,2191,-190,231,72.6%,-,-,-
パチスロひぐらしのなく頃に祭２,2062,-190,499,87.3%,-,-,-
ゴーゴージャグラー３,2135,-200,"4,976",98.7%,17,20,1/134
GI優駿倶楽部黄金,3015,-200,444,85%,-,-,-
チバリヨ2,2187,-200,"1,653",96%,-,-,-
Lスマスロ北斗の拳,3182,-210,787,91.1%,6,1,1/112
Lスマスロ北斗の拳,3160,-220,251,70.8%,1,1,1/126
Lバンドリ！,3053,-230,325,76.4%,-,-,-
押忍！番長4,3056,-240,155,48.4%,-,-,-
SアイムジャグラーＥＸ,2083,-240,"4,949",98.4%,17,16,1/150
スマスロモンキーターンV,3110,-250,"2,528",96.7%,-,-,-
Lゴブリンスレイヤー,3032,-250,"1,083",92.3%,-,-,-
SアイムジャグラーＥＸ,2082,-250,832,90%,1,3,1/208
Lスマスロ　バイオハザード：ヴェンデッタ,3016,-250,962,91.3%,-,-,-
スロット ゾンビランドサガ,3103,-250,368,77.4%,-,-,-
Lパチスロからくりサーカス,3125,-260,313,72.3%,-,-,-
