機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3076,"8,860","5,657",152.2%,-,-,-
L東京喰種,3118,"8,180","8,342",132.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"8,050","2,269",218.3%,-,-,-
スマスロ バイオハザード5,2064,"7,480","6,589",137.8%,-,-,-
Lスマスロ北斗の拳,2090,"6,920","3,615",163.8%,71,3,1/49
Lスマスロ北斗の拳,2095,"6,560","9,030",124.2%,111,20,1/69
Lスマスロ北斗の拳,2073,"6,550","6,781",132.2%,96,9,1/65
スマスロ スーパーブラックジャック,3073,"6,520","5,816",137.4%,-,-,-
Lパチスロからくりサーカス,3163,"6,460","3,736",157.6%,-,-,-
吉宗,2044,"6,070","4,597",144%,-,-,-
Lスマスロ北斗の拳,2068,"5,530","8,125",122.7%,97,17,1/71
Lパチスロ炎炎ノ消防隊,3145,"5,460","3,775",148.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"5,240","7,498",123.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"5,020","6,110",127.4%,-,-,-
Lスマスロ北斗の拳,2077,"4,330","5,961",124.2%,72,10,1/73
Lパチスロ かぐや様は告らせたい,3181,"4,280","4,682",130.5%,-,-,-
ジャグラーガールズSS,2166,"4,040","7,354",118.3%,-,-,-
Lスマスロ北斗の拳,2100,"3,750","8,514",114.7%,96,15,1/77
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,730","5,517",122.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"3,720","2,175",157%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,680","6,885",117.8%,-,-,-
翔べ！ハーレムエース,2339,"3,590","7,139",116.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"3,250","1,633",166.3%,-,-,-
バーサスリヴァイズ,2324,"3,150","6,404",116.4%,-,-,-
Lスマスロ北斗の拳,2085,"3,080","9,327",111%,98,18,1/80
Lパチスロからくりサーカス,3156,"3,060","3,604",128.3%,-,-,-
Lうしおととら 白面決戦,3012,"3,020","1,936",152%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"2,960","2,967",133.3%,-,-,-
L主役は銭形４,3040,"2,950","1,719",157.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"2,930","5,463",117.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,890","5,090",118.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,880","4,409",121.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"2,850","1,971",148.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"2,850","3,305",128.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,730","6,542",113.9%,-,-,-
Lパチスロからくりサーカス,3155,"2,710","6,612",113.7%,-,-,-
翔べ！ハーレムエース,2334,"2,490","8,561",109.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,470","1,410",158.4%,-,-,-
L東京喰種,3114,"2,390","8,405",109.5%,-,-,-
マイジャグラーV,2154,"2,370","7,183",111%,37,22,1/122
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"2,370","8,161",109.7%,-,-,-
Lスマスロ北斗の拳,2096,"2,290","8,827",108.6%,80,20,1/88
SアイムジャグラーＥＸ,2136,"2,130","5,238",113.6%,29,12,1/128
ハッピージャグラーＶＩＩＩ,2129,"2,100","7,467",109.4%,32,32,1/117
Lスマスロ北斗の拳,2078,"2,080","2,763",125.1%,38,4,1/66
スマスロモンキーターンV,2034,"2,080","3,439",120.2%,-,-,-
ゴーゴージャグラー３,2141,"2,060","6,822",110.1%,36,21,1/120
パチスロ　甲鉄城のカバネリ,3083,"2,030","2,315",129.2%,-,-,-
押忍！番長4,2031,"2,010","3,444",119.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"1,870","1,319",147.3%,-,-,-
押忍！番長4,2032,"1,710","1,572",136.3%,-,-,-
マイジャグラーV,2156,"1,680","4,354",112.9%,25,11,1/121
スマスロモンキーターンV,2040,"1,600","3,789",114.1%,-,-,-
スマスロ スーパーブラックジャック,3074,"1,500","2,902",117.2%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,470",745,165.8%,-,-,-
Lパチスロからくりサーカス,3154,"1,440","4,238",111.3%,-,-,-
ファンキージャグラー２ＫＴ,2121,"1,430","6,330",107.5%,28,21,1/129
沖ドキ!ゴージャス 30Φ,2178,"1,420","2,082",122.7%,-,-,-
パチスロ　ディスクアップ２,2333,"1,380","5,250",108.8%,24,8,1/164
ジャグラーガールズSS,2168,"1,350","7,333",106.1%,-,-,-
Lパチスロからくりサーカス,3161,"1,340","3,402",113.1%,-,-,-
Lスマスロ北斗の拳,2075,"1,340","6,661",106.7%,56,17,1/91
ハッピージャグラーＶＩＩＩ,2131,"1,330","7,362",106%,29,31,1/123
Lスマスロ北斗の拳,2089,"1,310","7,789",105.6%,70,26,1/81
Sister Quest,3025,"1,300","1,265",134.3%,-,-,-
Lスマスロ北斗の拳,2080,"1,300","8,546",105.1%,82,25,1/80
L麻雀格闘倶楽部　覚醒,3002,"1,250","4,635",109%,-,-,-
バーサスリヴァイズ,2325,"1,250","5,190",108%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,240","4,475",109.2%,17,13,1/149
ハッピージャグラーＶＩＩＩ,2117,"1,200","5,577",107.2%,28,11,1/143
ハッピージャグラーＶＩＩＩ,2118,"1,130","6,336",105.9%,25,26,1/124
Lパチスロ かぐや様は告らせたい,3186,"1,120","6,455",105.8%,-,-,-
スマスロニューパルサーBT,2341,"1,050","3,431",110.2%,-,-,-
ミスタージャグラー,2163,"1,020","4,286",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,990,"8,223",104%,-,-,-
キングハナハナ-30,2198,990,"8,055",104.1%,-,-,-
Lスマスロ北斗の拳,2083,980,"8,611",103.8%,70,24,1/92
Lスマスロ北斗の拳,2103,980,"5,466",106%,54,10,1/85
ジャグラーガールズSS,2165,970,"5,451",105.9%,-,-,-
L 仮面ライダー電王,3030,940,824,138%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3050,930,720,143.1%,-,-,-
Lソードアート・オンライン,2021,880,"2,235",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,880,988,129.7%,5,1,1/165
ファンキージャグラー２ＫＴ,2125,870,"3,740",107.8%,18,10,1/134
Lパチスロ かぐや様は告らせたい,3183,870,"5,837",105%,-,-,-
マイジャグラーV,2157,850,"3,107",109.1%,15,10,1/124
吉宗,2045,830,"6,441",104.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,800,687,138.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,780,"1,851",114%,8,4,1/154
スマスロ バイオハザード5,2061,770,"2,696",109.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,730,"2,754",108.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,710,"2,071",111.4%,-,-,-
