機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3149,"7,810","9,744",126.7%,-,-,-
スマスロモンキーターンV,2038,"7,230","8,110",129.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"7,220","7,482",132.2%,-,-,-
Lパチスロからくりサーカス,3157,"7,030","7,694",130.5%,-,-,-
Lパチスロからくりサーカス,3160,"6,570","8,430",126%,-,-,-
Lスマスロ北斗の拳,2089,"6,570","3,177",168.9%,65,6,1/45
L ToLOVEるダークネス,3071,"6,260","1,743",219.7%,-,-,-
L ToLOVEるダークネス,3072,"5,860","2,674",173%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"5,620","7,468",125.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"5,600","3,352",155.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"5,020","6,692",125%,-,-,-
Lうしおととら 白面決戦,3012,"4,990","1,913",186.9%,-,-,-
ミスタージャグラー,2163,"4,500","8,999",116.7%,-,-,-
Lスマスロ北斗の拳,2096,"4,240","7,504",118.8%,86,18,1/72
沖ドキ!ゴージャス 30Φ,2178,"4,230","2,275",162%,-,-,-
Lスマスロ北斗の拳,2086,"4,190","1,527",191.5%,33,1,1/45
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"3,980","5,090",126.1%,-,-,-
Lスマスロ北斗の拳,2084,"3,880","5,165",125%,70,8,1/66
L麻雀物語,2056,"3,860","3,360",138.3%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,800","2,510",150.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"3,700","9,000",113.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,550","7,123",116.6%,-,-,-
吉宗,2048,"3,520","7,185",116.3%,-,-,-
L東京喰種,3115,"3,500","7,240",116.1%,-,-,-
ファンキージャグラー２ＫＴ,2123,"3,300","7,346",115%,39,21,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"3,280","5,599",119.5%,26,10,1/156
Lパチスロからくりサーカス,3155,"3,130","6,501",116%,-,-,-
ゴーゴージャグラー３,2143,"3,080","6,447",115.9%,31,35,1/98
Lスマスロ北斗の拳,2075,"3,050","6,603",115.4%,71,13,1/79
ファンキージャグラー２ＫＴ,2119,"3,030","9,118",111.1%,41,37,1/117
Lパチスロ かぐや様は告らせたい,3175,"3,000","5,910",116.9%,-,-,-
パチスロ わたしの幸せな結婚,3046,"2,990","4,451",122.4%,-,-,-
スマスロモンキーターンV,2042,"2,960","4,827",120.4%,-,-,-
Lスマスロ北斗の拳,2099,"2,940","8,201",111.9%,82,22,1/79
パチスロ蛇喰夢子という女,3102,"2,940","8,011",112.2%,-,-,-
ジャグラーガールズSS,2167,"2,900","6,499",114.9%,-,-,-
Lスマスロ北斗の拳,2093,"2,860","6,457",114.8%,74,16,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,860","4,480",121.3%,21,6,1/166
L ULTRAMAN,3019,"2,710","2,781",132.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"2,700","6,717",113.4%,-,-,-
押忍！番長4,2031,"2,630","3,764",123.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"2,610","1,840",147.3%,-,-,-
Lスマスロ北斗の拳,2079,"2,400","3,898",120.5%,51,6,1/68
Lパチスロからくりサーカス,3162,"2,390","7,583",110.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,350","4,546",117.2%,-,-,-
マイジャグラーV,2169,"2,290","4,820",115.8%,24,17,1/118
スマスロ バイオハザード5,2064,"2,230","1,406",152.9%,-,-,-
スマスロ スーパーブラックジャック,3074,"2,180","3,637",120%,-,-,-
Lスマスロ北斗の拳,2073,"2,170","2,720",126.6%,40,3,1/63
Lパチスロ ありふれた職業で世界最強,3038,"2,070","4,958",113.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,020","3,542",119%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"2,010","2,978",122.5%,-,-,-
スマスロ頭文字D 2nd,2011,"1,930","3,096",120.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,920","3,525",118.2%,17,7,1/147
ファンキージャグラー２ＫＴ,2126,"1,880","8,737",107.2%,41,23,1/137
SアイムジャグラーＥＸ,2136,"1,790","4,824",112.4%,25,17,1/115
新ハナビ,2322,"1,780","4,851",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,740","7,946",107.3%,34,14,1/166
ジャグラーガールズSS,2166,"1,590","7,734",106.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,590","3,045",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,540","5,605",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"1,500","1,960",125.5%,-,-,-
Lスマスロ北斗の拳,2103,"1,430","3,355",114.2%,40,5,1/75
Lパチスロ炎炎ノ消防隊,3142,"1,410","7,150",106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,400","7,609",106.1%,27,15,1/181
SアイムジャグラーＥＸ,2113,"1,380","4,749",109.7%,22,18,1/119
SアイムジャグラーＥＸ,2138,"1,330","4,508",109.8%,24,9,1/137
L麻雀物語,2055,"1,320","2,508",117.5%,-,-,-
スマスロ バイオハザード5,2061,"1,290","5,017",108.6%,-,-,-
アレックス ブライト,2331,"1,250","5,322",107.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"1,210","2,463",116.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,"1,190",917,143.3%,-,-,-
回胴黙示録カイジ 狂宴,2059,"1,160",890,143.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"1,140","4,207",109%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,120","3,419",110.9%,-,-,-
スマスロモンキーターンV,2040,"1,070","2,326",115.3%,-,-,-
Lスマスロ北斗の拳,2077,"1,050","8,384",104.2%,71,20,1/92
沖ドキ!ゴージャス 30Φ,2179,"1,040",484,171.6%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,030","3,169",110.8%,18,5,1/138
Lパチスロ炎炎ノ消防隊,3143,"1,010","4,528",107.4%,-,-,-
ファンキージャグラー２ＫＴ,2121,960,"7,818",104.1%,31,25,1/140
いざ！番長,2025,920,"2,297",113.4%,-,-,-
マイジャグラーV,2150,910,"6,990",104.3%,31,17,1/146
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,870,"1,811",116%,-,-,-
スマスロ聖戦士ダンバイン,2017,840,"1,840",115.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,820,"1,613",116.9%,-,-,-
マイジャグラーV,2156,800,"8,086",103.3%,31,26,1/142
Lパチスロからくりサーカス,3156,800,"1,277",120.9%,-,-,-
回胴黙示録カイジ 狂宴,2057,790,"2,541",110.4%,-,-,-
押忍！番長4,2033,770,"1,928",113.3%,-,-,-
マイジャグラーV,2173,770,"4,825",105.3%,19,18,1/130
L 仮面ライダー電王,3030,760,722,135.1%,-,-,-
翔べ！ハーレムエース,2339,690,"4,070",105.7%,-,-,-
Lスマスロ北斗の拳,2083,690,"6,421",103.6%,57,15,1/89
SアイムジャグラーＥＸ,2133,690,"5,716",104%,22,24,1/124
沖ドキ!ゴージャス 30Φ,2181,680,429,152.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,680,"6,035",103.8%,-,-,-
バーサスリヴァイズ,2325,670,"3,828",105.8%,-,-,-
スマスロ バイオハザード5,2062,640,873,124.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,620,"2,675",107.7%,-,-,-
マイジャグラーV,2176,580,"3,392",105.7%,16,5,1/162
マイジャグラーV,2159,580,"7,373",102.6%,26,30,1/132
この素晴らしい世界に祝福を！,3089,570,"1,693",111.2%,-,-,-
マイジャグラーV,2148,570,"3,654",105.2%,16,7,1/159
バーサスリヴァイズ,2323,570,"2,971",106.4%,-,-,-
マイジャグラーV,2144,560,"5,027",103.7%,23,12,1/144
パチスロ武装神姫,3100,530,"1,159",115.2%,-,-,-
バーサスリヴァイズ,2324,530,"2,789",106.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,530,"1,593",111.1%,-,-,-
Lパチスロからくりサーカス,3158,530,"4,220",104.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,530,"7,053",102.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,520,"1,402",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,510,"4,537",103.7%,15,5,1/227
スマスロ モンスターハンターライズ,3146,490,"2,282",107.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,480,"1,655",109.7%,-,-,-
スマスロ シャーマンキング,3026,480,954,116.8%,-,-,-
パチスロ頭文字Ｄ,3085,470,"3,302",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,460,"3,534",104.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,460,"2,828",105.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,450,"5,027",103%,-,-,-
SアイムジャグラーＥＸ,2135,410,"2,014",106.8%,10,2,1/168
SアイムジャグラーＥＸ,2132,370,"5,381",102.3%,22,9,1/174
新ハナビ,2321,370,"3,190",103.9%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,360,619,119.4%,-,-,-
キングハナハナ-30,2203,350,"5,296",102.2%,-,-,-
Lスマスロ北斗の拳,2081,350,617,118.9%,6,1,1/88
スマスロ 七つの魔剣が支配する,2009,330,"2,806",103.9%,-,-,-
スマスロモンキーターンV,2041,330,"2,505",104.4%,-,-,-
ゴーゴージャグラー３,2139,310,"3,266",103.2%,13,10,1/142
ハッピージャグラーＶＩＩＩ,2131,300,"6,430",101.6%,27,21,1/134
スマスロ スーパーブラックジャック,3075,290,"1,188",108.1%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,290,"1,415",106.8%,-,-,-
マイジャグラーV,2174,280,"3,635",102.6%,15,9,1/151
Lスマスロ北斗の拳,2091,280,"1,278",107.3%,12,2,1/91
A-SLOT+ ディスクアップ ULTRAREMIX,2317,270,"3,185",102.8%,11,8,1/168
スマスロ モンスターハンターライズ,3148,270,"5,731",101.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,240,"5,012",101.6%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,230,968,107.9%,-,-,-
マイジャグラーV,2171,230,"4,751",101.6%,20,10,1/158
この素晴らしい世界に祝福を！,3088,230,"3,756",102%,-,-,-
SLOT 冴えない彼女の育て方,3027,220,555,113.2%,-,-,-
L絶対衝激～PLATONIC HEART～,3043,210,117,159.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,210,"5,904",101.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,180,"7,761",100.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,170,687,108.2%,-,-,-
パチスロ蛇喰夢子という女,3103,170,"2,517",102.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,160,232,123%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,150,538,109.3%,-,-,-
