機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"13,260","7,270",160.8%,-,-,-
パチスロ 転生したら剣でした,3044,"10,620","9,541",137.1%,-,-,-
Lスマスロ北斗の拳,2079,"6,690","2,267",198.4%,60,2,1/37
L東京喰種,3115,"5,890","5,918",133.2%,-,-,-
吉宗,2068,"5,790","6,232",131%,-,-,-
スマスロモンキーターンV,2037,"5,770","5,377",135.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3145,"5,720","8,041",123.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"5,370","1,694",205.7%,-,-,-
いざ！番長,2027,"5,240","3,780",146.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,930","2,839",157.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,"4,240","2,482",156.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,170","5,480",125.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"4,000","3,464",138.5%,-,-,-
押忍！番長4,2028,"3,910","5,336",124.4%,-,-,-
L東京喰種,3114,"3,620","8,863",113.6%,-,-,-
Lパチスロからくりサーカス,3160,"3,360","1,814",161.7%,-,-,-
スマスロモンキーターンV,2041,"3,340","5,799",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,920","5,196",118.7%,26,9,1/148
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,590","6,969",112.4%,32,18,1/139
Lダーリン・イン・ザ・フランキス,3144,"2,560","7,641",111.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"2,350","7,877",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,310","3,167",124.3%,17,4,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,140","5,857",112.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"2,100","3,680",119%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"2,000","5,073",113.1%,-,-,-
押忍！番長4,2033,"1,910","3,895",116.3%,-,-,-
L咲-Saki-頂上決戦,3039,"1,900","10,056",106.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"1,770","1,340",144%,-,-,-
パチスロ蛇喰夢子という女,3104,"1,690","1,757",132.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,690","2,687",121%,-,-,-
Lパチスロからくりサーカス,3163,"1,620",690,178.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,610","6,762",107.9%,-,-,-
スマスロモンキーターンV,2043,"1,610","5,448",109.9%,-,-,-
マイジャグラーV,2169,"1,490","6,047",108.2%,28,22,1/121
ファンキージャグラー２ＫＴ,2122,"1,480","5,584",108.8%,26,20,1/121
スマスロ ゴッドイーター リザレクション,3124,"1,420","5,772",108.2%,-,-,-
マイジャグラーV,2177,"1,310","7,680",105.7%,33,27,1/128
マイジャグラーV,2176,"1,290","5,643",107.6%,21,28,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,280","4,157",110.3%,16,9,1/166
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,240","4,336",109.5%,-,-,-
スマスロ聖戦士ダンバイン,2014,"1,200","1,520",126.3%,-,-,-
キングハナハナ-30,2202,"1,170","6,454",106%,-,-,-
スマスロ スーパーブラックジャック,2046,"1,150","1,328",128.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"1,130","1,836",120.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,090",839,143.3%,-,-,-
SアイムジャグラーＥＸ,2111,"1,080","2,440",114.8%,12,8,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,080","4,989",107.2%,17,13,1/166
マイジャグラーV,2146,"1,070","6,652",105.4%,27,26,1/126
アレックス ブライト,2331,"1,040","4,568",107.6%,-,-,-
Lスマスロ北斗の拳,2098,"1,030","2,263",115.2%,29,5,1/67
スマスロニューパルサーBT,2328,"1,030","1,240",127.7%,-,-,-
マイジャグラーV,2170,"1,010","6,060",105.6%,24,22,1/132
キングハナハナ-30,2201,960,"3,052",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,960,"6,591",104.9%,23,13,1/183
ゴーゴージャグラー３,2108,930,"3,674",108.4%,19,10,1/127
SアイムジャグラーＥＸ,2136,920,"2,977",110.3%,15,9,1/124
マイジャグラーV,2149,870,"6,982",104.2%,25,32,1/122
キングハナハナ-30,2203,870,"1,748",116.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,840,870,132.2%,-,-,-
Lスマスロ北斗の拳,2101,830,"1,280",121.6%,15,2,1/75
いざ！番長,2025,810,"3,796",107.1%,-,-,-
キングハナハナ-30,2198,810,355,176.1%,-,-,-
マイジャグラーV,2148,760,"4,668",105.4%,18,18,1/130
スマスロニューパルサーBT,2329,760,"2,120",111.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,750,"2,537",109.9%,11,11,1/115
ファンキージャグラー２ＫＴ,2121,750,"1,806",113.8%,12,2,1/129
新ハナビ,2322,710,"4,811",104.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,700,"4,186",105.6%,16,16,1/131
沖ドキ!ゴージャス 30Φ,2179,690,"1,438",116%,-,-,-
押忍！番長4,2031,680,"3,790",106%,-,-,-
スマスロ 七つの魔剣が支配する,2010,680,"1,014",122.4%,-,-,-
パチスロ戦国恋姫,3094,670,"1,353",116.5%,-,-,-
L ToLOVEるダークネス,3071,650,"1,297",116.7%,-,-,-
スマスロ頭文字D 2nd,2011,600,706,128.3%,-,-,-
Lひぐらしのなく頃に業,3017,580,"1,841",110.5%,-,-,-
バーサスリヴァイズ,2325,580,"4,524",104.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,580,"3,915",104.9%,-,-,-
Lスマスロ北斗の拳,2095,550,955,119.2%,13,2,1/64
Lスマスロ北斗の拳,2099,530,"2,305",107.7%,20,5,1/92
Lスマスロ北斗の拳,2083,530,"3,657",104.8%,33,7,1/91
沖ドキ!ゴージャス 30Φ,2183,500,"1,103",115.1%,-,-,-
Lパチスロからくりサーカス,3162,470,389,140.3%,-,-,-
ジャグラーガールズSS,2166,460,"2,007",107.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,450,"1,690",108.9%,-,-,-
SアイムジャグラーＥＸ,2110,450,"2,715",105.5%,13,6,1/143
Lスマスロ北斗の拳,2097,440,419,135%,6,1,1/60
スマスロ頭文字D 2nd,2013,430,"1,503",109.5%,-,-,-
マイジャグラーV,2174,430,"4,331",103.3%,17,12,1/149
マイジャグラーV,2153,400,"1,557",108.6%,7,7,1/111
Lスマスロ北斗の拳,2102,400,589,122.6%,6,1,1/84
A-SLOT+ ディスクアップ ULTRAREMIX,2307,370,"2,514",104.9%,9,7,1/157
沖ドキ!ゴージャス 30Φ,2186,360,915,113.1%,-,-,-
吉宗,2071,360,"2,947",104.1%,-,-,-
L ToLOVEるダークネス,3067,350,655,117.8%,-,-,-
パチスロ武装神姫,3101,320,"1,582",106.7%,-,-,-
この素晴らしい世界に祝福を！,3090,320,"1,795",105.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,310,710,114.6%,-,-,-
ゴーゴージャグラー３,2104,300,"3,197",103.1%,13,11,1/133
マイジャグラーV,2157,290,"1,517",106.4%,7,2,1/169
マイジャグラーV,2173,290,"6,113",101.6%,21,20,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,280,98,-,-,-,-
Lソードアート・オンライン,2019,280,195,147.9%,-,-,-
新ハナビ,2320,270,"3,371",102.7%,-,-,-
Lスマスロ北斗の拳,2075,270,"6,259",101.4%,50,16,1/95
パチスロ　甲鉄城のカバネリ,3110,270,583,115.4%,-,-,-
翔べ！ハーレムエース,2340,270,"3,417",102.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,270,"2,142",104.2%,-,-,-
マイジャグラーV,2151,260,"2,414",103.6%,11,4,1/161
