機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3043,"8,190","8,315",132.8%,-,-,-
スマスロモンキーターンV,3087,"6,920","6,190",137.3%,-,-,-
スマスロ スーパーブラックジャック,3044,"6,690","7,522",129.6%,-,-,-
スマスロ シャーマンキング,3106,"6,160","3,107",166.1%,-,-,-
Lスマスロ北斗の拳,3171,"5,800","2,773",169.7%,58,4,1/45
Lパチスロ シン・エヴァンゲリオン,3102,"5,590","6,810",127.4%,-,-,-
チバリヨ2,2192,"5,300","5,664",131.2%,-,-,-
スマスロ モンスターハンターライズ,3151,"5,070","6,645",125.4%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"4,780","2,851",155.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"4,590","8,104",118.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"4,350","3,123",146.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"3,930","6,358",120.6%,-,-,-
スマスロモンキーターンV,3109,"3,830","6,315",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2068,"3,540","7,493",115.7%,33,16,1/153
Lパチスロ革命機ヴァルヴレイヴ,2008,"3,150","3,990",126.3%,-,-,-
マイジャグラーV,2145,"2,900","7,407",113.1%,36,29,1/114
押忍！番長ＺＥＲＯ,2046,"2,770","1,381",166.9%,-,-,-
押忍！番長4,3058,"2,700","5,169",117.4%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,640","4,180",121.1%,26,13,1/107
L犬夜叉2,3060,"2,550","1,026",182.8%,-,-,-
Lパチスロからくりサーカス,3131,"2,400","4,166",119.2%,-,-,-
Lパチスロからくりサーカス,3128,"2,290","3,837",119.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"2,290","4,863",115.7%,-,-,-
SアイムジャグラーＥＸ,2089,"2,190","3,984",118.3%,25,8,1/121
スマスロ スーパーブラックジャック,3047,"2,020","6,521",110.3%,-,-,-
ゴーゴージャグラー３,2135,"1,940","3,270",119.8%,16,20,1/91
忍魂参～奥義皆伝ノ章～,3022,"1,910","3,662",117.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,830","4,832",112.6%,-,-,-
SアイムジャグラーＥＸ,2076,"1,810","4,352",113.9%,23,13,1/121
SアイムジャグラーＥＸ,2075,"1,580","7,459",107.1%,34,23,1/131
いろはに愛姫,2064,"1,540","7,441",106.9%,-,-,-
スマスロ モンスターハンターライズ,3149,"1,360","7,346",106.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"1,310","4,012",110.9%,-,-,-
