機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2005,"15,220","8,092",162.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"14,300","9,787",148.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"14,030","7,671",161%,-,-,-
今日から俺は!! パチスロ編,3009,"13,130","7,828",155.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"10,730","6,338",156.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"10,290","8,744",139.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"7,520","8,840",128.4%,-,-,-
チバリヨ2,2187,"7,430","7,116",134.8%,-,-,-
L東京喰種,3143,"7,280","8,202",129.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"7,190","8,533",128.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"7,110","8,068",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"6,530","8,225",126.5%,-,-,-
Lパチスロからくりサーカス,3124,"5,840","8,742",122.3%,-,-,-
Lスマスロ北斗の拳,3166,"5,830","4,203",146.2%,70,6,1/55
スマスロモンキーターンV,3109,"5,630","8,854",121.2%,-,-,-
L ToLOVEるダークネス,3055,"5,630","5,319",135.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"5,310","7,634",123.2%,-,-,-
スマスロモンキーターンV,3085,"5,000","7,369",122.6%,-,-,-
Lパチスロからくりサーカス,3130,"4,950","7,736",121.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"4,760","7,670",120.7%,-,-,-
L東京喰種,3144,"4,760","8,806",118%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"4,600","6,492",123.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"4,320","8,561",116.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"4,050","8,585",115.7%,-,-,-
押忍！番長4,3057,"3,970","7,768",117%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,940","5,750",122.8%,-,-,-
Lスマスロ北斗の拳,3172,"3,910","4,813",127.1%,61,4,1/74
キングハナハナ-30,2202,"3,690","7,517",116.4%,-,-,-
スマスロ モンスターハンターライズ,3150,"3,570","8,724",113.6%,-,-,-
スマスロモンキーターンV,3086,"3,530","7,001",116.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"3,520","6,986",116.8%,-,-,-
ワードオブライツⅡ,2034,"3,490","5,248",122.2%,-,-,-
Lスマスロ北斗の拳,3157,"3,150","8,272",112.7%,83,22,1/79
スロット Re:ゼロから始める異世界生活 season2,3080,"3,150","8,775",112%,-,-,-
スマスロモンキーターンV,3112,"3,090","6,762",115.2%,-,-,-
新ハナビ,2057,"3,030","8,392",112%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"3,000","7,056",114.2%,-,-,-
マイジャグラーV,2145,"2,900","9,118",110.6%,37,42,1/115
SアイムジャグラーＥＸ,2083,"2,850","8,630",111%,37,39,1/114
L南国育ち,2198,"2,660","2,833",131.3%,-,-,-
ミスタージャグラー,2127,"2,600","7,989",110.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"2,540","6,523",113%,-,-,-
Lソードアート・オンライン,3100,"2,540","7,201",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"2,490","7,955",110.4%,-,-,-
スロット ゾンビランドサガ,3027,"2,460","9,399",108.7%,-,-,-
マイジャグラーV,2147,"2,460","7,591",110.8%,41,21,1/122
マイジャグラーV,2160,"2,400","8,832",109.1%,43,31,1/119
SアイムジャグラーＥＸ,2098,"2,390","7,789",110.2%,36,25,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"2,370","6,720",111.8%,25,21,1/146
スマスロ ゴッドイーター リザレクション,3119,"2,350","7,151",111%,-,-,-
マイジャグラーV,2155,"2,350","9,530",108.2%,42,30,1/132
マイジャグラーV,2149,"2,320","7,396",110.5%,34,29,1/117
Lパチスロ ありふれた職業で世界最強,3076,"2,320","6,560",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"2,310","8,482",109.1%,-,-,-
ワードオブライツⅡ,2035,"2,290","7,182",110.6%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"2,250","7,429",110.1%,-,-,-
Lパチスロからくりサーカス,3126,"2,240","8,338",109%,-,-,-
マイジャグラーV,2142,"2,180","8,426",108.6%,35,39,1/114
Lパチスロ革命機ヴァルヴレイヴ,2004,"2,140","8,489",108.4%,-,-,-
スマスロモンキーターンV,3083,"2,140","8,278",108.6%,-,-,-
クランキークレスト,2063,"2,110","7,383",109.5%,-,-,-
ファンキージャグラー２ＫＴ,2116,"2,080","7,466",109.3%,34,25,1/127
ゴーゴージャグラー３,2136,"2,060","8,646",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,030","8,917",107.6%,-,-,-
マイジャグラーV,2167,"2,020","7,519",109%,35,22,1/132
マイジャグラーV,2174,"1,990","7,528",108.8%,35,24,1/128
ファンキージャグラー２ＫＴ,2130,"1,950","8,241",107.9%,40,23,1/131
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,930","6,409",110%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,920","8,248",107.8%,-,-,-
マイジャグラーV,2173,"1,840","9,176",106.7%,39,31,1/131
いろはに愛姫,2065,"1,840","9,495",106.5%,-,-,-
ゴーゴージャグラー３,2111,"1,820","6,693",109.1%,-,-,-
Lスマスロ北斗の拳,3177,"1,800","9,310",106.4%,83,26,1/85
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"1,760","7,230",108.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"1,660","9,136",106.1%,-,-,-
マイジャグラーV,2175,"1,650","8,353",106.6%,34,26,1/139
Lパチスロ ありふれた職業で世界最強,3077,"1,610","8,478",106.3%,-,-,-
マイジャグラーV,2154,"1,610","7,503",107.2%,35,24,1/127
パチスロ　ディスクアップ２,2050,"1,600","6,102",108.7%,26,11,1/165
L真・一騎当千,3024,"1,590","8,048",106.6%,-,-,-
キングハナハナ-30,2204,"1,580","7,136",107.4%,-,-,-
押忍！番長4,3058,"1,570","5,921",108.8%,-,-,-
スマスロ頭文字D 2nd,3015,"1,560","5,233",109.9%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"1,560","5,744",109.1%,-,-,-
