機種,台番,差枚,G数,出率,BB,RB,合成
スロット Re:ゼロから始める異世界生活 season2,3059,"15,480","4,288",220.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3049,"13,190","6,637",166.2%,-,-,-
Lスマスロ北斗の拳,2096,"9,480","9,071",134.8%,133,14,1/62
スマスロ バイオハザード5,2065,"8,380","4,643",160.2%,-,-,-
スマスロモンキーターンV,2034,"7,570","9,806",125.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"7,290","7,308",133.3%,-,-,-
L ToLOVEるダークネス,3055,"7,100","6,668",135.5%,-,-,-
Sister Quest,3080,"6,910","4,856",147.4%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,720","5,786",133%,-,-,-
Lパチスロ炎炎ノ消防隊,3131,"5,520","6,861",126.8%,-,-,-
Lサラリーマン金太郎,2059,"4,910","3,267",150.1%,-,-,-
スマスロモンキーターンV,2039,"4,760","7,600",120.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"4,620","5,222",129.5%,-,-,-
Sister Quest,3082,"4,480","6,921",121.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"4,290","5,229",127.3%,-,-,-
Lスマスロ北斗の拳,2097,"4,100","3,266",141.8%,50,5,1/59
L東京喰種,3117,"4,050","8,040",116.8%,-,-,-
Lスマスロ北斗の拳,2076,"3,760","8,584",114.6%,96,22,1/73
マイジャグラーV,2151,"3,570","8,726",113.6%,43,28,1/123
スマスロモンキーターンV,2035,"3,480","5,339",121.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,430","7,236",115.8%,32,25,1/127
スマスロ モンスターハンターライズ,3149,"3,430","6,986",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,330","7,044",115.8%,29,13,1/168
スマスロモンキーターンV,2040,"3,330","7,138",115.6%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"3,330","7,312",115.2%,-,-,-
マイジャグラーV,2147,"3,290","5,652",119.4%,36,14,1/113
Lパチスロ ありふれた職業で世界最強,3144,"3,240","3,478",131.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"3,190","6,161",117.3%,-,-,-
L東京喰種,3118,"3,140","5,671",118.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"3,050","3,955",125.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"3,050","5,442",118.7%,30,22,1/105
Lスマスロ北斗の拳,2078,"3,050","8,725",111.7%,82,24,1/82
パチスロ　甲鉄城のカバネリ,3108,"3,000","5,722",117.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"2,950","5,280",118.6%,-,-,-
スマスロ シャーマンキング,3079,"2,860","1,362",170%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"2,860","2,797",134.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,"2,810","1,841",150.9%,-,-,-
マイジャグラーV,2153,"2,810","6,893",113.6%,38,22,1/115
押忍！番長4,2028,"2,760","5,430",116.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"2,760","6,999",113.1%,30,11,1/171
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3048,"2,760","6,802",113.5%,-,-,-
スマスロ スーパーブラックジャック,2049,"2,760","5,337",117.2%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,480","3,959",120.9%,-,-,-
スマスロ モンスターハンターライズ,3150,"2,480","7,117",111.6%,-,-,-
スマスロワンパンマン,3008,"2,480","1,777",146.5%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"2,380","2,631",130.2%,-,-,-
パチスロ　ディスクアップ２,2333,"2,380","6,543",112.1%,27,15,1/156
Lパチスロ ダンベル何キロ持てる？,3136,"2,380","3,499",122.7%,-,-,-
押忍！番長4,2032,"2,330","2,591",130%,-,-,-
L ToLOVEるダークネス,3050,"2,290","6,737",111.3%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"2,290","3,467",122%,-,-,-
回胴黙示録カイジ 狂宴,2062,"2,240","4,018",118.6%,-,-,-
SアイムジャグラーＥＸ,2109,"2,140","3,118",122.9%,18,15,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,140","7,929",109%,29,16,1/176
Lソードアート・オンライン,2020,"2,100","2,071",133.8%,-,-,-
Lソードアート・オンライン,2021,"2,100","2,943",123.8%,-,-,-
マイジャグラーV,2174,"2,100","8,912",107.9%,40,35,1/119
スロット ゾンビランドサガ,3072,"2,050","2,295",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"2,050","3,446",119.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"2,000","7,539",108.8%,-,-,-
パチスロ　ディスクアップ２,2332,"2,000","2,208",130.2%,13,2,1/147
Lパチスロ マクロスフロンティア4,3031,"1,950","1,005",164.7%,-,-,-
Lスマスロ北斗の拳,2070,"1,910","5,092",112.5%,56,10,1/77
L ToLOVEるダークネス,3052,"1,910","7,387",108.6%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,860","3,585",117.3%,21,7,1/128
Lスマスロ北斗の拳,2102,"1,860","4,558",113.6%,51,7,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"1,810","7,604",107.9%,32,16,1/158
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"1,760","2,860",120.5%,-,-,-
マイジャグラーV,2177,"1,720","6,930",108.3%,28,28,1/124
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"1,720","1,064",153.9%,-,-,-
ミスタージャグラー,2162,"1,720","6,204",109.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"1,570","7,605",106.9%,30,14,1/173
SアイムジャグラーＥＸ,2135,"1,570","2,968",117.6%,11,21,1/93
ゴーゴージャグラー３,2105,"1,520","7,696",106.6%,34,28,1/124
スマスロ 七つの魔剣が支配する,3061,"1,480","6,457",107.6%,-,-,-
Lスマスロ北斗の拳,2089,"1,480","2,102",123.5%,27,4,1/68
パチスロ　甲鉄城のカバネリ,3086,"1,480","2,013",124.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"1,480","5,437",109.1%,-,-,-
Lスマスロ北斗の拳,2100,"1,430","6,125",107.8%,60,19,1/78
SアイムジャグラーＥＸ,2112,"1,380","3,060",115%,16,22,1/81
マイジャグラーV,2148,"1,330","6,088",107.3%,28,20,1/127
スマスロ聖戦士ダンバイン,3070,"1,330","1,067",141.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"1,330","3,415",113%,-,-,-
Lパチスロからくりサーカス,3164,"1,330","3,815",111.6%,-,-,-
ファンキージャグラー２ＫＴ,2125,"1,290","2,622",116.4%,17,7,1/109
沖ドキ!ゴージャス 30Φ,2182,"1,290","3,629",111.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"1,240","6,088",106.8%,-,-,-
回胴式遊技機グランベルム,3103,"1,240","2,006",120.6%,-,-,-
SアイムジャグラーＥＸ,2133,"1,190","3,095",112.8%,12,14,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,190","1,796",122.1%,-,-,-
スロット ゾンビランドサガ,3075,"1,140","3,614",110.5%,-,-,-
Lスマスロ北斗の拳,2101,"1,140","1,958",119.4%,26,2,1/70
Lスマスロ北斗の拳,2073,"1,100",750,148.9%,14,1,1/50
Lパチスロ革命機ヴァルヴレイヴ,3170,"1,100","1,573",123.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,050","3,786",109.2%,17,14,1/122
バーサスリヴァイズ,2324,950,"8,480",103.7%,-,-,-
ジャグラーガールズSS,2168,910,"5,131",105.9%,-,-,-
ジャグラーガールズSS,2164,910,"8,646",103.5%,-,-,-
回胴黙示録カイジ 狂宴,2063,910,"2,475",112.3%,-,-,-
パチスロ戦国恋姫,3097,860,"3,377",108.5%,-,-,-
Lひぐらしのなく頃に業,2337,860,"6,961",104.1%,-,-,-
押忍！番長4,2031,810,"2,464",111%,-,-,-
Lスマスロ北斗の拳,2077,810,"5,064",105.3%,62,11,1/69
スマスロモンキーターンV,2037,760,"4,365",105.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,760,"2,718",109.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,760,"3,341",107.6%,-,-,-
L東京喰種,3113,760,"6,899",103.7%,-,-,-
L真・一騎当千,2001,760,"1,075",123.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,720,"8,067",103%,-,-,-
この素晴らしい世界に祝福を！,3088,720,"1,441",116.7%,-,-,-
キングハナハナ-30,2196,720,"6,536",103.7%,-,-,-
新ハナビ,2320,720,"7,969",103%,-,-,-
Lゴブリンスレイヤー,2014,670,"1,711",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,570,"5,741",103.3%,21,13,1/169
ミスタージャグラー,2161,570,"3,622",105.2%,-,-,-
Lルパン三世 大航海者の秘宝,2048,570,773,124.6%,-,-,-
新ハナビ,2321,570,"6,594",102.9%,-,-,-
Lサラリーマン金太郎,2061,570,"1,837",110.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,520,"2,810",106.2%,-,-,-
バーサスリヴァイズ,2323,520,"4,927",103.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2027,520,"2,369",107.3%,-,-,-
