機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3181,"18,750","5,739",208.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"12,140","4,704",186%,-,-,-
Lバンドリ！,3007,"11,350","9,077",141.7%,-,-,-
スマスロ バイオハザード5,2067,"10,600","8,039",144%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"8,020","9,413",128.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"7,370","6,045",140.6%,-,-,-
Lスマスロ北斗の拳,2087,"7,210","7,059",134%,102,9,1/64
スマスロ ゴールデンカムイ,3001,"6,250","6,960",129.9%,-,-,-
L東京喰種,3116,"6,050","7,354",127.4%,-,-,-
スマスロ バイオハザード5,2060,"6,020","6,580",130.5%,-,-,-
L東京喰種,3119,"5,820","7,630",125.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3142,"5,590","4,479",141.6%,-,-,-
L東京喰種,3113,"5,520","4,707",139.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"5,460","4,887",137.2%,-,-,-
Lスマスロ北斗の拳,2101,"5,120","8,352",120.4%,102,17,1/70
Lパチスロ 機動戦士ガンダムSEED,3136,"4,950","8,197",120.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,930","4,428",137.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,590","4,169",136.7%,-,-,-
Lパチスロからくりサーカス,3155,"4,590","2,102",172.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"4,590","9,627",115.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"4,570","8,126",118.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,490","6,927",121.6%,-,-,-
スロット ゾンビランドサガ,3036,"4,440","10,152",114.6%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"4,440","2,312",164%,-,-,-
ファンキージャグラー２ＫＴ,2119,"4,100","9,002",115.2%,47,32,1/114
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"4,050","3,326",140.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"3,520","8,694",113.5%,-,-,-
スマスロモンキーターンV,2042,"3,400","6,630",117.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"3,240","1,369",178.9%,-,-,-
キングハナハナ-30,2198,"3,230","4,794",122.5%,-,-,-
スマスロワンパンマン,3008,"3,110","3,342",131%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"3,080","6,400",116%,28,19,1/136
Lスマスロ北斗の拳,2092,"3,060","3,256",131.3%,48,4,1/63
吉宗,2044,"2,980","5,091",119.5%,-,-,-
スマスロモンキーターンV,2038,"2,940","4,599",121.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,810","3,747",125%,-,-,-
Lスマスロ北斗の拳,2096,"2,800","1,116",183.6%,29,2,1/36
パチスロ　バイオハザード　ＲＥ：２,3106,"2,750","3,176",128.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"2,670","6,502",113.7%,-,-,-
パチスロ　ディスクアップ２,2332,"2,670","2,476",135.9%,12,8,1/124
スマスロ ゴッドイーター リザレクション,3128,"2,540","3,897",121.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,470","5,477",115%,24,15,1/140
スマスロ ようこそ実力至上主義の教室へ,3046,"2,330","3,616",121.5%,-,-,-
SアイムジャグラーＥＸ,2136,"2,320","6,299",112.3%,29,24,1/119
パチスロ戦国恋姫,3094,"2,320","2,370",132.6%,-,-,-
スマスロモンキーターンV,2036,"2,290","6,280",112.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"2,280","4,591",116.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,270","3,038",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"2,220","4,353",117%,-,-,-
SアイムジャグラーＥＸ,2114,"2,150","7,424",109.7%,31,31,1/120
スマスロ ゴッドイーター リザレクション,3121,"2,140","6,486",111%,-,-,-
Lスマスロ北斗の拳,2074,"2,140","3,594",119.8%,43,9,1/69
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"2,000","2,013",133.1%,-,-,-
Lスマスロ北斗の拳,2070,"2,000","1,411",147.2%,25,3,1/50
新ハナビ,2322,"1,960","8,184",108%,-,-,-
L ToLOVEるダークネス,3070,"1,960","1,705",138.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,860","6,398",109.7%,29,13,1/152
Lパチスロからくりサーカス,3159,"1,860","2,595",123.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"1,820","6,728",109%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"1,810","4,482",113.5%,-,-,-
Lスマスロ北斗の拳,2095,"1,750","2,626",122.2%,32,7,1/67
キングハナハナ-30,2202,"1,650","6,830",108.1%,-,-,-
L真・一騎当千,3035,"1,640","2,213",124.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"1,640","7,249",107.5%,29,31,1/121
スマスロ頭文字D 2nd,2011,"1,600","2,352",122.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,590","5,092",110.4%,21,8,1/176
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,550","3,553",114.5%,-,-,-
Sister Quest,3025,"1,500","6,699",107.5%,-,-,-
L南国育ち,2195,"1,490","1,914",125.9%,-,-,-
バーサスリヴァイズ,2324,"1,450","6,548",107.4%,-,-,-
ファミスタ回胴版！！,2327,"1,450","2,614",118.5%,-,-,-
Lスマスロ北斗の拳,2102,"1,450","9,471",105.1%,83,26,1/87
マイジャグラーV,2171,"1,440","7,142",106.7%,30,25,1/130
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"1,410","5,224",109%,-,-,-
ゴーゴージャグラー３,2143,"1,370","4,728",109.7%,25,14,1/121
スマスロ聖戦士ダンバイン,2014,"1,330","2,189",120.3%,-,-,-
Lスマスロ北斗の拳,2084,"1,320","6,634",106.6%,61,16,1/86
