機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3167,"15,480","6,464",179.8%,-,-,-
スマスロ 東京リベンジャーズ,3151,"9,950","7,884",142.1%,-,-,-
押忍！番長4,3024,"9,620","4,751",167.5%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"9,290","4,238",173.1%,-,-,-
L ToLOVEるダークネス,3072,"9,240","6,786",145.4%,-,-,-
スマスロモンキーターンV,2041,"7,860","6,416",140.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"6,480","7,324",129.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"5,910","7,862",125.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"5,860","3,163",161.8%,-,-,-
スマスロモンキーターンV,2036,"5,860","3,959",149.3%,-,-,-
L東京喰種,3113,"5,760","8,319",123.1%,-,-,-
パチスロ蛇喰夢子という女,3103,"5,520","7,616",124.2%,-,-,-
Lパチスロからくりサーカス,3156,"5,480","9,328",119.6%,-,-,-
L麻雀物語,2054,"5,430","3,255",155.6%,-,-,-
スマスロ モンスターハンターライズ,2059,"5,000","5,554",130%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"4,810","5,945",127%,30,16,1/129
Lパチスロからくりサーカス,3157,"4,720","10,092",115.6%,-,-,-
スマスロ新鬼武者3,3127,"4,570","7,358",120.7%,-,-,-
マイジャグラーV,2159,"4,520","7,966",118.9%,41,38,1/101
Lスマスロ北斗の拳,2081,"4,190","1,938",172.1%,44,1,1/43
スマスロ聖戦士ダンバイン,2004,"4,140","2,140",164.5%,-,-,-
吉宗,2065,"4,100","3,247",142.1%,-,-,-
パチスロ蛇喰夢子という女,3102,"3,950","6,526",120.2%,-,-,-
Lパチスロからくりサーカス,3162,"3,910","5,918",122%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"3,860","7,386",117.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"3,810","7,509",116.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"3,720","6,977",117.8%,-,-,-
Lパチスロからくりサーカス,3160,"3,620","6,115",119.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"3,570","3,209",137.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"3,570","6,442",118.5%,29,11,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,520","7,958",114.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,520","3,273",135.8%,16,5,1/156
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,330","5,037",122%,-,-,-
スマスロモンキーターンV,2034,"3,290","3,703",129.6%,-,-,-
スマスロ スーパーブラックジャック,3145,"3,290","3,200",134.3%,-,-,-
L東京喰種,3119,"3,100","8,040",112.9%,-,-,-
翔べ！ハーレムエース,2341,"2,950","5,069",119.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"2,950","6,498",115.1%,-,-,-
パチスロ頭文字Ｄ,3087,"2,860","2,654",135.9%,-,-,-
Lパチスロからくりサーカス,3153,"2,720","5,889",115.4%,-,-,-
スマスロ スーパーブラックジャック,3146,"2,720","5,346",117%,-,-,-
スマスロ スーパーブラックジャック,3142,"2,720","5,193",117.5%,-,-,-
マイジャグラーV,2176,"2,670","8,136",110.9%,37,34,1/115
新ハナビ,2322,"2,620","6,670",113.1%,-,-,-
