機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,3029,"7,100","4,306",155%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"7,020","2,128",210%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"6,620","2,103",204.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"5,490","5,715",132%,-,-,-
L真・一騎当千,2012,"5,400","4,376",141.1%,-,-,-
いろはに愛姫,2064,"4,470","7,890",118.9%,-,-,-
Lスマスロ北斗の拳,3159,"4,340","2,099",168.9%,42,3,1/47
L東京喰種,3141,"4,250","5,627",125.2%,-,-,-
Lスマスロ北斗の拳,3162,"3,760","3,570",135.1%,55,8,1/57
Lパチスロ かぐや様は告らせたい,3088,"3,530","6,290",118.7%,-,-,-
ミスタージャグラー,2124,"3,230","6,058",117.8%,-,-,-
マイジャグラーV,2148,"3,050","6,922",114.7%,33,31,1/108
スマスロ スーパーブラックジャック,3044,"3,010","7,938",112.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2040,"2,960","1,557",163.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,"2,690","8,177",111%,37,31,1/120
Lパチスロ かぐや様は告らせたい,3092,"2,520","2,664",131.5%,-,-,-
SアイムジャグラーＥＸ,2103,"2,490","3,276",125.3%,18,17,1/94
ファンキージャグラー２ＫＴ,2129,"2,480","4,052",120.4%,26,8,1/119
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"2,460","3,726",122%,-,-,-
押忍！番長4,3059,"2,420","4,675",117.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3102,"2,400","7,277",111%,-,-,-
マイジャグラーV,2168,"2,340","7,292",110.7%,33,31,1/114
Lスマスロ北斗の拳,3185,"2,100","1,422",149.2%,27,1,1/51
ゴーゴージャグラー３,2110,"2,090","4,146",116.8%,23,14,1/112
Lパチスロ ダンベル何キロ持てる？,3136,"2,090","3,035",123%,-,-,-
マイジャグラーV,2158,"2,030","6,811",109.9%,28,27,1/124
ファンキージャグラー２ＫＴ,2116,"1,990","4,481",114.8%,24,12,1/124
SアイムジャグラーＥＸ,2085,"1,990","2,781",123.9%,19,5,1/116
回胴黙示録カイジ 狂宴,2003,"1,970","7,634",108.6%,-,-,-
ジャグラーガールズSS,2108,"1,960","7,696",108.5%,-,-,-
ジャグラーガールズSS,2106,"1,960","5,912",111.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3138,"1,900","2,224",128.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,810","4,532",113.3%,20,4,1/189
いろはに愛姫,2065,"1,810","8,489",107.1%,-,-,-
マイジャグラーV,2140,"1,750","6,585",108.9%,27,28,1/120
SアイムジャグラーＥＸ,2079,"1,740","2,983",119.4%,15,15,1/99
SアイムジャグラーＥＸ,2077,"1,690","2,816",120%,16,15,1/91
新ハナビ,2059,"1,670","4,618",112.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,600","8,677",106.1%,32,37,1/126
スマスロ バイオハザード5,3079,"1,480","8,548",105.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"1,340","3,099",114.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"1,320","4,506",109.8%,-,-,-
マイジャグラーV,2174,"1,290","6,643",106.5%,31,16,1/141
マイジャグラーV,2153,"1,250","4,095",110.2%,21,12,1/124
マイジャグラーV,2154,"1,250","5,821",107.2%,24,19,1/135
マイジャグラーV,2169,"1,220","6,749",106%,29,24,1/127
ファンキージャグラー２ＫＴ,2130,"1,210","3,159",112.8%,15,13,1/113
SアイムジャグラーＥＸ,2098,"1,180","3,044",112.9%,16,7,1/132
沖ドキ!ゴージャス 30Φ,2180,"1,180","3,418",111.5%,-,-,-
クランキークレスト,2061,"1,160","4,024",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,120","3,196",111.7%,-,-,-
SアイムジャグラーＥＸ,2096,"1,100","3,004",112.2%,13,14,1/111
ジャグラーガールズSS,2107,"1,080","6,998",105.1%,-,-,-
マイジャグラーV,2177,"1,020","7,208",104.7%,31,20,1/141
スマスロ バイオハザード5,3082,"1,020","6,193",105.5%,-,-,-
ゴーゴージャグラー３,2136,"1,010","6,517",105.2%,27,23,1/130
SアイムジャグラーＥＸ,2097,"1,010","2,320",114.5%,12,10,1/105
Lパチスロからくりサーカス,3125,960,"1,357",123.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,960,"1,722",118.6%,-,-,-
Lスマスロ北斗の拳,3178,950,"1,495",121.2%,17,3,1/75
沖ドキ!ゴージャス 30Φ,2185,950,"5,675",105.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,910,"1,187",125.6%,-,-,-
SアイムジャグラーＥＸ,2089,880,"2,647",111.1%,12,7,1/139
L真・一騎当千,2013,860,"2,745",110.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,850,"2,303",112.3%,-,-,-
キングハナハナ-30,2204,840,"1,805",115.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3103,840,"2,278",112.3%,-,-,-
Lスマスロ北斗の拳,3175,810,"2,247",112%,26,3,1/77
クランキークレスト,2063,810,862,131.3%,-,-,-
バーサスリヴァイズ,2056,800,"2,761",109.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,790,"4,100",106.4%,16,15,1/132
Lスマスロ北斗の拳,3182,790,"1,239",121.3%,16,4,1/62
スマスロワンパンマン,3008,770,"1,087",123.6%,-,-,-
スマスロモンキーターンV,3111,770,"2,614",109.8%,-,-,-
Lスマスロ北斗の拳,3156,760,"2,134",111.9%,22,5,1/79
スマスロ ゴッドイーター リザレクション,3121,740,"3,638",106.8%,-,-,-
L犬夜叉2,3061,730,214,213.7%,-,-,-
マイジャグラーV,2160,730,"4,586",105.3%,19,16,1/131
SアイムジャグラーＥＸ,2092,730,"2,676",109.1%,10,13,1/116
いろはに愛姫,2066,710,"9,119",102.6%,-,-,-
ゴーゴージャグラー３,2134,690,"5,918",103.9%,26,22,1/123
ファンキージャグラー２ＫＴ,2132,660,"5,861",103.8%,24,18,1/140
Lスマスロ北斗の拳,3169,660,"1,066",120.6%,14,2,1/67
Sister Quest,2009,660,"1,897",111.6%,-,-,-
マイジャグラーV,2172,640,"2,903",107.3%,15,4,1/153
SアイムジャグラーＥＸ,2075,610,"3,198",106.4%,12,11,1/139
マイジャグラーV,2170,600,"1,315",115.2%,5,10,1/88
ゴーゴージャグラー３,2135,590,"2,846",106.9%,14,8,1/129
Lスマスロ北斗の拳,3168,580,842,123%,10,2,1/70
チバリヨ2,2191,570,993,119.1%,-,-,-
マイジャグラーV,2165,530,"5,471",103.2%,23,14,1/148
SアイムジャグラーＥＸ,2078,520,"2,999",105.8%,13,8,1/143
パチスロハイパーラッシュ,2073,520,"3,431",105.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,500,"3,318",105%,-,-,-
バーサスリヴァイズ,2054,490,"3,780",104.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2047,470,"2,728",105.7%,-,-,-
パチスロひぐらしのなく頃に祭２,2048,460,"2,990",105.1%,-,-,-
チバリヨ2,2190,450,702,121.4%,-,-,-
SアイムジャグラーＥＸ,2086,430,"2,814",105.1%,12,10,1/128
ファンキージャグラー２ＫＴ,2117,420,"2,529",105.5%,14,3,1/149
沖ドキ!ゴージャス 30Φ,2182,410,"2,713",105%,-,-,-
マイジャグラーV,2155,410,"3,776",103.6%,15,13,1/135
Lぱちスロ乃木坂４６,3042,400,"2,282",105.8%,-,-,-
SアイムジャグラーＥＸ,2082,400,"2,867",104.7%,9,14,1/125
ミスタージャグラー,2126,400,"6,570",102%,-,-,-
SアイムジャグラーＥＸ,2093,380,"2,740",104.6%,11,11,1/125
Lパチスロ ダンベル何キロ持てる？,3137,370,"1,857",106.6%,-,-,-
SアイムジャグラーＥＸ,2088,360,"2,950",104.1%,11,10,1/140
SアイムジャグラーＥＸ,2080,360,"3,220",103.7%,14,9,1/140
ミスタージャグラー,2125,350,"5,151",102.3%,-,-,-
スマスロ バイオハザード5,3081,340,"6,504",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,340,"2,926",103.9%,-,-,-
L南国育ち,2196,340,235,148.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,330,373,129.5%,-,-,-
スマスロ スーパーブラックジャック,3043,320,"2,200",104.8%,-,-,-
Lスマスロ北斗の拳,3153,320,"1,104",109.7%,12,2,1/79
Lスマスロ転生したらスライムだった件,3006,300,"1,530",106.5%,-,-,-
SアイムジャグラーＥＸ,2100,290,"2,532",103.8%,10,8,1/141
Lスマスロ北斗の拳,3171,290,721,113.4%,7,2,1/80
ハッピージャグラーＶＩＩＩ,2119,230,"5,710",101.3%,21,17,1/150
キングハナハナ-30,2201,220,"1,842",104%,-,-,-
L東京喰種,3140,180,"7,977",100.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,180,206,129.1%,-,-,-
