機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2030,"11,590","10,226",137.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"8,960","9,604",131.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"8,180","8,602",131.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2008,"7,320","9,331",126.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"7,280","9,201",126.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"6,640","8,487",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"6,520","3,737",158.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"6,370","4,576",146.4%,-,-,-
スマスロモンキーターンV,3108,"6,370","6,332",133.5%,-,-,-
スマスロ シャーマンキング,3106,"6,080","6,234",132.5%,-,-,-
Lパチスロからくりサーカス,3124,"5,560","1,534",220.8%,-,-,-
スマスロ聖戦士ダンバイン,3097,"5,520","5,628",132.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"5,490","6,175",129.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"5,430","9,371",119.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"4,890","10,627",115.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"4,810","9,656",116.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"4,710","8,890",117.7%,-,-,-
スマスロ モンスターハンターライズ,3150,"4,700","7,811",120.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3077,"4,660","6,695",123.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"4,580","9,428",116.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"4,420","5,443",127.1%,-,-,-
L東京喰種,3140,"4,350","7,874",118.4%,-,-,-
L ToLOVEるダークネス,3056,"4,210","5,611",125%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"4,200","9,409",114.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"4,160","9,559",114.5%,-,-,-
L東京喰種,3143,"3,840","9,733",113.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"3,500","9,153",112.7%,-,-,-
ワードオブライツⅡ,2034,"3,490","8,029",114.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"3,470","9,387",112.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"3,150","7,205",114.6%,40,20,1/120
ファンキージャグラー２ＫＴ,2132,"3,100","7,075",114.6%,42,19,1/116
ファンキージャグラー２ＫＴ,2129,"3,020","9,107",111.1%,44,31,1/121
いろはに愛姫,2065,"2,690","8,712",110.3%,-,-,-
いろはに愛姫,2066,"2,650","5,980",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3114,"2,610","5,410",116.1%,-,-,-
ファンキージャグラー２ＫＴ,2133,"2,450","7,918",110.3%,35,30,1/122
沖ドキ!ゴージャス 30Φ,2182,"2,360","2,359",133.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"2,300","8,252",109.3%,-,-,-
