機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,2013,"12,540","9,631",143.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2026,"9,340","10,803",128.8%,-,-,-
Lパチスロからくりサーカス,3157,"8,820","6,252",147%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"8,720","9,410",130.9%,-,-,-
押忍！番長4,2027,"8,640","9,783",129.4%,-,-,-
スマスロ ギルティクラウン2,3050,"8,290","7,583",136.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2052,"7,660","6,512",139.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"7,530","6,152",140.8%,-,-,-
スマスロ 東京リベンジャーズ,3152,"7,460","8,320",129.9%,-,-,-
Lパチスロからくりサーカス,3153,"7,330","4,134",159.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"7,280","9,300",126.1%,-,-,-
Lアズールレーン THE ANIMATION,3076,"6,870","6,628",134.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3169,"6,710","10,265",121.8%,-,-,-
スマスロ モンスターハンターライズ,2060,"6,560","4,911",144.5%,-,-,-
Lソードアート・オンライン,2019,"6,460","9,585",122.5%,-,-,-
パチスロ 転生したら剣でした,3043,"6,210","7,653",127%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"6,160","4,512",145.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"6,030","9,997",120.1%,-,-,-
パチスロ 転生したら剣でした,3045,"5,440","4,472",140.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"5,300","7,837",122.5%,36,23,1/133
Lパチスロからくりサーカス,3156,"5,260","7,766",122.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3013,"5,220","5,753",130.2%,-,-,-
スマスロ聖戦士ダンバイン,2007,"5,140","5,025",134.1%,-,-,-
パチスロ わたしの幸せな結婚,3047,"4,850","5,136",131.5%,-,-,-
