機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3158,"12,020","8,941",144.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"11,850","9,099",143.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"11,310","7,359",151.2%,-,-,-
チバリヨ2,2192,"10,710","4,872",173.3%,-,-,-
Lパチスロからくりサーカス,3153,"9,610","8,319",138.5%,-,-,-
スマスロ バイオハザード5,2064,"9,350","7,647",140.8%,-,-,-
Lパチスロからくりサーカス,3156,"8,780","8,552",134.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"7,810","3,650",171.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"7,780","4,932",152.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"7,750","7,678",133.6%,-,-,-
L東京喰種,3113,"7,590","8,840",128.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,"7,270","6,404",137.8%,-,-,-
押忍！番長4,2028,"6,930","8,108",128.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"6,890","5,964",138.5%,-,-,-
押忍！番長4,2033,"6,440","7,486",128.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"6,190","7,808",126.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"6,080","7,913",125.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"5,900","6,551",130%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"5,680","7,397",125.6%,36,20,1/132
Lパチスロ かぐや様は告らせたい,3184,"5,530","6,234",129.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"5,430","4,775",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"5,270","7,702",122.8%,-,-,-
チバリヨ2,2187,"4,980","3,564",146.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"4,810","5,269",130.4%,-,-,-
L東京喰種,3119,"4,790","7,156",122.3%,-,-,-
L東京喰種,3118,"4,040","6,653",120.2%,-,-,-
吉宗,2044,"3,860","8,076",115.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"3,850","6,359",120.2%,-,-,-
Lパチスロからくりサーカス,3161,"3,650","8,176",114.9%,-,-,-
スマスロ バイオハザード5,2066,"3,640","4,868",124.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"3,590","5,302",122.6%,-,-,-
スマスロ シャーマンキング,3026,"3,490","4,394",126.5%,-,-,-
スマスロ 七つの魔剣が支配する,2026,"3,450","4,998",123%,-,-,-
SアイムジャグラーＥＸ,2137,"3,430","7,754",114.7%,41,25,1/117
スマスロ ようこそ実力至上主義の教室へ,3048,"3,420","7,646",114.9%,-,-,-
Lスマスロ北斗の拳,2098,"3,340","4,817",123.1%,60,6,1/73
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"3,330","5,137",121.6%,-,-,-
新ハナビ,2321,"3,290","8,520",112.9%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"3,190","2,549",141.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"3,090","7,262",114.2%,-,-,-
スマスロ スーパーブラックジャック,3077,"3,010","6,061",116.6%,-,-,-
吉宗,2047,"2,920","6,818",114.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"2,910","4,519",121.5%,-,-,-
Lスマスロ北斗の拳,2079,"2,810","4,808",119.5%,56,10,1/73
マイジャグラーV,2158,"2,810","7,479",112.5%,36,31,1/112
Lパチスロからくりサーカス,3155,"2,710","8,673",110.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,670","4,466",119.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"2,640","8,344",110.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,540","5,163",116.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,540","6,968",112.2%,26,17,1/162
スマスロ スーパーブラックジャック,3076,"2,530","5,540",115.2%,-,-,-
SアイムジャグラーＥＸ,2111,"2,480","8,066",110.2%,36,34,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,390","6,791",111.7%,29,18,1/144
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"2,350","4,637",116.9%,-,-,-
Lスマスロ北斗の拳,2091,"2,340","4,926",115.8%,57,10,1/74
Lパチスロ かぐや様は告らせたい,3179,"2,330","5,852",113.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,240","5,984",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,150","8,775",108.2%,-,-,-
スマスロモンキーターンV,2041,"2,140","4,459",116%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"2,090","7,669",109.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,070","4,483",115.4%,19,7,1/172
ファンキージャグラー２ＫＴ,2126,"2,060","6,517",110.5%,30,25,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,040","7,077",109.6%,27,24,1/139
ファンキージャグラー２ＫＴ,2123,"1,970","6,457",110.2%,34,17,1/127
Lスマスロ転生したらスライムだった件,3006,"1,920","9,163",107%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"1,880","5,846",110.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,870","6,493",109.6%,25,17,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,610","6,565",108.2%,27,11,1/173
Lスマスロ北斗の拳,2081,"1,610","4,545",111.8%,51,11,1/73
SアイムジャグラーＥＸ,2138,"1,600","6,552",108.1%,28,24,1/126
Lサラリーマン金太郎,2008,"1,580","5,289",110%,-,-,-
SアイムジャグラーＥＸ,2133,"1,540","5,919",108.7%,27,19,1/129
ハッピージャグラーＶＩＩＩ,2118,"1,540","4,518",111.4%,23,15,1/119
SアイムジャグラーＥＸ,2110,"1,520","7,812",106.5%,34,27,1/128
ゴーゴージャグラー３,2140,"1,500","5,489",109.1%,26,20,1/119
SアイムジャグラーＥＸ,2113,"1,450","8,087",106%,36,28,1/126
