機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2189,"11,240","8,157",145.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,"10,450","5,498",163.4%,-,-,-
Lスマスロ北斗の拳,3185,"5,550","8,957",120.7%,106,17,1/73
スロット Re:ゼロから始める異世界生活 season2,3140,"5,120","2,217",177%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"4,900","4,282",138.1%,-,-,-
押忍！番長4,3056,"4,810","3,716",143.1%,-,-,-
Lスマスロ北斗の拳,3165,"4,380","8,145",117.9%,90,15,1/78
パチスロ　甲鉄城のカバネリ,2038,"4,250","3,816",137.1%,-,-,-
スマスロ聖戦士ダンバイン,3094,"3,880","4,679",127.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"3,710","2,490",149.7%,-,-,-
パチスロ　ディスクアップ２,2070,"3,660","4,788",125.5%,29,5,1/141
スマスロ 一方通行 とある魔術の禁書目録,3075,"3,610","6,751",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"3,540","9,124",112.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,"3,440",879,230.5%,-,-,-
スマスロモンキーターンV,3086,"3,360","3,765",129.7%,-,-,-
新ハナビ,2058,"3,190","8,082",113.2%,-,-,-
Lスマスロ北斗の拳,3158,"3,020","8,365",112%,91,25,1/72
Lパチスロ かぐや様は告らせたい,3090,"2,940","5,288",118.5%,-,-,-
ジャグラーガールズSS,2106,"2,710","5,206",117.4%,-,-,-
キングハナハナ-30,2200,"2,650","5,376",116.4%,-,-,-
Lスマスロ北斗の拳,3171,"2,640","6,123",114.4%,68,7,1/82
スマスロ聖戦士ダンバイン,3097,"2,620","7,738",111.3%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"2,610","4,415",119.7%,-,-,-
スロット ゾンビランドサガ,3102,"2,610","2,141",140.6%,-,-,-
スマスロモンキーターンV,3111,"2,590","7,134",112.1%,-,-,-
Lソードアート・オンライン,3014,"2,530","1,178",171.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"2,520","6,693",112.6%,-,-,-
L ToLOVEるダークネス,3045,"2,340","4,449",117.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"2,320","4,866",115.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"2,250","3,979",118.8%,-,-,-
ゴーゴージャグラー３,2111,"2,210","4,389",116.8%,27,9,1/122
スマスロ ゴッドイーター リザレクション,3118,"2,170","5,066",114.3%,-,-,-
Lルパン三世 大航海者の秘宝,3051,"2,150","7,073",110.1%,-,-,-
Lパチスロからくりサーカス,3132,"2,050","7,325",109.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,"1,990",603,210%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3137,"1,970","6,114",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"1,950","1,150",156.5%,-,-,-
Lスマスロ北斗の拳,3161,"1,870","1,582",139.4%,28,3,1/51
Lパチスロ革命機ヴァルヴレイヴ,2011,"1,860","7,948",107.8%,-,-,-
Lスマスロ北斗の拳,3179,"1,810","6,971",108.7%,65,13,1/89
ファンキージャグラー２ＫＴ,2115,"1,720","6,495",108.8%,30,21,1/127
SアイムジャグラーＥＸ,2079,"1,690","3,818",114.8%,20,11,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,"1,660","5,104",110.8%,-,-,-
ファンキージャグラー２ＫＴ,2116,"1,620","6,050",108.9%,32,14,1/132
クランキークレスト,2064,"1,540","6,984",107.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,460","6,331",107.7%,-,-,-
マイジャグラーV,2143,"1,450","4,429",110.9%,24,9,1/134
いろはに愛姫,2066,"1,420","9,084",105.2%,-,-,-
Lスマスロ北斗の拳,3156,"1,370","6,820",106.7%,68,16,1/81
Lストライクウィッチーズ2,3027,"1,360","3,185",114.2%,-,-,-
Lパチスロ花の慶次～佐渡攻めの章～,3010,"1,330","1,598",127.7%,-,-,-
押忍！番長ＺＥＲＯ,2049,"1,300","1,575",127.5%,-,-,-
Lパチスロからくりサーカス,3123,"1,260","6,607",106.4%,-,-,-
Lスマスロ北斗の拳,3162,"1,250","6,267",106.6%,65,8,1/86
L南国育ち,2199,"1,220",515,179%,-,-,-
スマスロモンキーターンV,3087,"1,180","8,400",104.7%,-,-,-
スマスロ頭文字D 2nd,3105,"1,150","7,854",104.9%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,130","2,219",117%,-,-,-
ファミスタ回胴版！！,2034,"1,120","2,143",117.4%,-,-,-
スマスロモンキーターンV,3108,"1,030","5,926",105.8%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3063,950,"4,824",106.6%,-,-,-
いろはに愛姫,2067,870,"8,924",103.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,870,"2,826",110.3%,-,-,-
パチスロ　ディスクアップ２,2069,860,"7,729",103.7%,26,21,1/164
パチスロ　新鬼武者２,2045,850,565,150.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,840,"2,074",113.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,800,"3,295",108.1%,-,-,-
マイジャグラーV,2174,800,"4,530",105.9%,20,13,1/137
マイジャグラーV,2140,780,"6,030",104.3%,23,18,1/147
マイジャグラーV,2154,770,"6,499",103.9%,25,24,1/133
