機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2044,"16,070","8,080",166.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"15,230","6,640",176.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"13,520","6,824",166%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"13,500","8,057",155.9%,-,-,-
Lスマスロ北斗の拳,2087,"11,740","4,513",186.7%,100,3,1/44
スマスロ モンスターハンターライズ,3148,"11,650","9,721",139.9%,-,-,-
スマスロ聖戦士ダンバイン,2016,"11,080","6,094",160.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"11,010","5,418",167.7%,-,-,-
スマスロモンキーターンV,2036,"10,660","8,419",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"10,400","7,183",148.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2024,"10,240","6,712",150.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"9,390","4,455",170.3%,-,-,-
L東京喰種,3114,"9,390","6,722",146.6%,-,-,-
Lパチスロからくりサーカス,3153,"8,950","5,870",150.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"8,640","6,833",142.1%,-,-,-
Lパチスロからくりサーカス,3156,"8,380","5,995",146.6%,-,-,-
Lぱちスロ乃木坂４６,3042,"7,460","7,266",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"6,850","7,771",129.4%,-,-,-
吉宗,2045,"6,640","8,182",127.1%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"6,570","5,308",141.3%,-,-,-
スマスロ スーパーブラックジャック,3075,"6,530","9,711",122.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"6,320","7,778",127.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"6,000","4,949",140.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"5,700","8,170",123.3%,-,-,-
