機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3163,"17,540","6,856",185.3%,-,-,-
吉宗,2044,"12,840","8,575",149.9%,-,-,-
L東京喰種,3116,"12,370","7,543",154.7%,-,-,-
L東京喰種,3114,"9,730","8,585",137.8%,-,-,-
Lパチスロからくりサーカス,3160,"8,780","8,027",136.5%,-,-,-
スマスロ シャーマンキング,3026,"8,720","5,664",151.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"8,110","6,103",144.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"7,140","6,287",137.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"6,760","4,536",149.7%,-,-,-
L東京喰種,3119,"6,730","8,517",126.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"5,750","5,020",138.2%,-,-,-
スマスロ バイオハザード5,2060,"5,630","6,192",130.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"5,630","3,370",155.7%,-,-,-
スマスロ聖戦士ダンバイン,2017,"5,510","4,232",143.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"5,230","4,008",143.5%,-,-,-
Lパチスロからくりサーカス,3156,"5,180","5,120",133.7%,-,-,-
吉宗,2045,"4,860","9,417",117.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"4,660","6,282",124.7%,33,9,1/150
L東京喰種,3115,"4,650","8,562",118.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,530","5,578",127.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"4,500","6,915",121.7%,-,-,-
L ToLOVEるダークネス,3051,"4,360","5,257",127.6%,-,-,-
Lうしおととら 白面決戦,3039,"4,080","2,620",151.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"4,070","3,350",140.5%,-,-,-
押忍！番長4,2030,"3,860","2,378",154.1%,-,-,-
スマスロモンキーターンV,2035,"3,860","2,644",148.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"3,850","8,107",115.8%,-,-,-
パチスロハイパーラッシュ,2330,"3,760","2,315",154.1%,-,-,-
回胴黙示録カイジ 狂宴,2059,"3,710","7,450",116.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"3,650","8,661",114%,37,18,1/157
Lスマスロ北斗の拳,2101,"3,470","5,820",119.9%,71,12,1/70
スマスロ モンスターハンターライズ,3147,"3,420","4,739",124.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"3,410","7,422",115.3%,-,-,-
SアイムジャグラーＥＸ,2138,"3,410","6,656",117.1%,41,13,1/123
ミスタージャグラー,2163,"3,240","8,336",113%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"3,230","2,401",144.8%,-,-,-
L南国育ち,2195,"3,090",517,299.2%,-,-,-
回胴黙示録カイジ 狂宴,2057,"3,080","7,581",113.5%,-,-,-
マイジャグラーV,2148,"3,070","7,336",113.9%,37,30,1/109
Lスマスロ北斗の拳,2081,"3,020","9,057",111.1%,92,26,1/77
