機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3183,"12,170","6,764",160%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"12,160","8,526",147.5%,-,-,-
Lパチスロからくりサーカス,3162,"10,360","6,643",152%,-,-,-
スマスロモンキーターンV,2038,"9,550","9,142",134.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"8,650","9,057",131.8%,-,-,-
Lスマスロ北斗の拳,2075,"8,470","4,375",164.5%,85,4,1/49
L東京喰種,3119,"7,990","6,701",139.7%,-,-,-
L東京喰種,3118,"7,630","7,683",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"7,580","7,404",134.1%,-,-,-
スマスロ スーパーブラックジャック,3137,"7,320","9,588",125.4%,-,-,-
スマスロモンキーターンV,2039,"6,890","9,651",123.8%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"6,760","5,306",142.5%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"6,230","4,284",148.5%,-,-,-
Lスマスロ北斗の拳,2103,"6,000","5,654",135.4%,85,7,1/61
Lパチスロ かぐや様は告らせたい,3174,"5,720","7,235",126.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"5,710","5,810",132.8%,-,-,-
L主役は銭形４,3040,"5,680","5,156",136.7%,-,-,-
Lパチスロからくりサーカス,3153,"5,590","9,113",120.4%,-,-,-
スマスロ スーパーブラックジャック,3141,"5,420","7,797",123.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"5,310","3,404",152%,-,-,-
いざ！番長,2025,"5,260","7,931",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"4,880","5,497",129.6%,-,-,-
Lパチスロからくりサーカス,3154,"4,360","6,156",123.6%,-,-,-
スマスロ 東京リベンジャーズ,3147,"4,160","8,398",116.5%,-,-,-
ネオアイムジャグラーEX,2113,"4,080","8,820",115.4%,45,35,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"4,040","7,180",118.8%,35,12,1/153
スマスロモンキーターンV,2041,"3,970","9,320",114.2%,-,-,-
マイジャグラーV,2170,"3,960","7,699",117.1%,44,24,1/113
スマスロ スーパーブラックジャック,3140,"3,920","7,228",118.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,900","8,263",115.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"3,880","4,622",128%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"3,870","3,738",134.5%,-,-,-
スマスロ スーパーブラックジャック,3145,"3,790","7,213",117.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"3,650","6,619",118.4%,-,-,-
押忍！番長4,2030,"3,640","5,718",121.2%,-,-,-
L東京喰種,3116,"3,550","9,768",112.1%,-,-,-
ジャグラーガールズSS,2166,"3,210","7,516",114.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"3,180","5,584",119%,-,-,-
L東京喰種,3114,"3,170","6,797",115.5%,-,-,-
スマスロモンキーターンV,2040,"3,160","8,706",112.1%,-,-,-
ファンキージャグラー２ＫＴ,2121,"3,110","8,465",112.2%,43,29,1/118
パチスロ頭文字Ｄ,3087,"3,080","1,023",200.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"3,060","6,566",115.5%,27,14,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,050","6,971",114.6%,28,14,1/166
吉宗,2068,"3,040","5,020",120.2%,-,-,-
Lパチスロからくりサーカス,3157,"3,000","4,801",120.8%,-,-,-
L ToLOVEるダークネス,3072,"2,890","4,886",119.7%,-,-,-
ジャグラーガールズSS,2164,"2,740","8,401",110.9%,-,-,-
スマスロ モンスターハンターライズ,2063,"2,690","5,513",116.3%,-,-,-
L ToLOVEるダークネス,3070,"2,630","4,771",118.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,530","2,482",134%,-,-,-
マイジャグラーV,2154,"2,480","6,808",112.1%,36,21,1/119
スマスロ ゴッドイーター リザレクション,3125,"2,380","6,346",112.5%,-,-,-
マイジャグラーV,2153,"2,380","8,623",109.2%,34,42,1/113
Lスマスロ北斗の拳,2082,"2,260","6,079",112.4%,66,14,1/76
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,230","6,850",110.9%,25,13,1/180
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"2,220","2,212",133.5%,-,-,-
スマスロ バイオハザード5,2048,"2,220","6,827",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"2,200","7,696",109.5%,31,19,1/154
スマスロモンキーターンV,2036,"2,140","7,920",109%,-,-,-
Lパチスロからくりサーカス,3159,"2,120","6,931",110.2%,-,-,-
パチスロ戦国恋姫,3106,"2,100","3,304",121.2%,-,-,-
Lパチスロからくりサーカス,3160,"2,070","6,873",110%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,040","5,864",111.6%,-,-,-
アレックス ブライト,2330,"2,010","6,996",109.6%,-,-,-
Lスマスロ北斗の拳,2091,"1,970","3,710",117.7%,44,7,1/73
スマスロ スーパーブラックジャック,3143,"1,920","8,427",107.6%,-,-,-
スマスロ 東京リベンジャーズ,3151,"1,910","7,636",108.3%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,890","5,040",112.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,870","6,049",110.3%,23,18,1/148
パチスロ　新鬼武者２,3084,"1,860","3,388",118.3%,-,-,-
Lぱちスロ乃木坂４６,3042,"1,860","5,041",112.3%,-,-,-
マイジャグラーV,2177,"1,840","7,940",107.7%,36,22,1/137
マイジャグラーV,2172,"1,810","8,254",107.3%,35,31,1/125
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"1,810","8,470",107.1%,-,-,-
SLOTドルアーガの塔,3100,"1,740","6,758",108.6%,-,-,-
ジャグラーガールズSS,2168,"1,730","5,340",110.8%,-,-,-
マイジャグラーV,2148,"1,720","7,848",107.3%,32,35,1/117
スマスロモンキーターンV,2042,"1,680","8,132",106.9%,-,-,-
キングハナハナ-30,2198,"1,680","8,205",106.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"1,560","7,388",107%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"1,550","1,865",127.7%,-,-,-
L ToLOVEるダークネス,3069,"1,500","1,421",135.2%,-,-,-
スマスロ スーパーブラックジャック,3138,"1,440","9,242",105.2%,-,-,-
Lスマスロ北斗の拳,2077,"1,420","6,000",107.9%,59,15,1/81
L真・一騎当千,3035,"1,420","3,265",114.5%,-,-,-
マイジャグラーV,2144,"1,410","7,177",106.5%,30,26,1/128
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,410","3,993",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,380","5,834",107.9%,17,15,1/182
Lダーリン・イン・ザ・フランキス,3135,"1,350","4,905",109.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,350","7,971",105.6%,35,25,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,330","4,787",109.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"1,330","3,444",112.9%,-,-,-
Lスマスロ北斗の拳,2083,"1,270","1,114",138%,18,1,1/59
スマスロ ギルティクラウン2,3050,"1,230",716,157.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"1,180","3,906",110.1%,19,12,1/126
マイジャグラーV,2174,"1,170","7,415",105.3%,31,21,1/143
Lスマスロ北斗の拳,2086,"1,170","3,149",112.4%,34,6,1/79
マイジャグラーV,2173,"1,160","5,197",107.4%,26,14,1/130
ネオアイムジャグラーEX,2109,"1,090","3,879",109.4%,20,8,1/139
SアイムジャグラーＥＸ,2136,"1,030","6,802",105%,28,22,1/136
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,020","1,168",129.1%,-,-,-
スマスロ聖戦士ダンバイン,2058,"1,010","1,331",125.3%,-,-,-
マイジャグラーV,2176,970,"6,288",105.1%,28,18,1/137
スマスロ ゴッドイーター リザレクション,3126,930,"4,589",106.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,920,"3,488",108.8%,-,-,-
SアイムジャグラーＥＸ,2132,900,"5,923",105.1%,25,18,1/138
翔べ！ハーレムエース,2339,880,"1,665",117.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,880,"7,060",104.2%,-,-,-
ゴーゴージャグラー３,2105,880,"4,890",106%,24,14,1/129
Lパチスロ かぐや様は告らせたい,3180,870,"5,955",104.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,800,"1,301",120.5%,-,-,-
スマスロモンキーターンV,2043,770,"9,203",102.8%,-,-,-
吉宗,2073,740,"5,510",104.5%,-,-,-
マイジャグラーV,2151,730,"5,622",104.3%,21,24,1/125
スマスロ ゴッドイーター リザレクション,3120,700,"5,747",104.1%,-,-,-
ゴーゴージャグラー３,2143,660,"7,245",103%,32,20,1/139
ミスタージャグラー,2163,620,"5,054",104.1%,-,-,-
ネオアイムジャグラーEX,2111,600,"5,879",103.4%,24,20,1/134
パチスロ戦国恋姫,3107,590,"3,273",106%,-,-,-
