機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3154,"15,480","8,619",159.9%,-,-,-
チバリヨ2,2192,"10,380","6,131",156.4%,-,-,-
スマスロ スーパーブラックジャック,2047,"9,810","8,557",138.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"7,720","7,679",133.5%,-,-,-
Lスマスロ北斗の拳,2076,"7,480","6,739",137%,99,8,1/63
Lパチスロからくりサーカス,3157,"7,100","6,734",135.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"7,100","9,512",124.9%,-,-,-
パチスロ 転生したら剣でした,3045,"6,950","6,963",133.3%,-,-,-
スマスロモンキーターンV,2037,"6,720","7,712",129%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"6,570","6,719",132.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"6,430","7,391",129%,-,-,-
スマスロ聖戦士ダンバイン,2016,"5,860","5,972",132.7%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"5,520","4,917",137.4%,-,-,-
L麻雀物語,2056,"5,240","5,553",131.5%,-,-,-
L ToLOVEるダークネス,3072,"4,860","4,696",134.5%,-,-,-
ゴーゴージャグラー３,2140,"4,720","7,853",120%,44,33,1/102
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"4,570","6,905",122.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"4,480","8,008",118.6%,-,-,-
押忍！番長4,2031,"4,240","4,846",129.2%,-,-,-
吉宗,2068,"4,190","7,657",118.2%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"4,140","3,225",142.8%,-,-,-
L東京喰種,3116,"4,140","8,567",116.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"4,100","6,385",121.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"3,910","3,449",137.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"3,910","8,478",115.4%,-,-,-
今日から俺は!! パチスロ編,3009,"3,860","6,547",119.7%,-,-,-
パチスロ戦国恋姫,3096,"3,810","5,105",124.9%,-,-,-
SアイムジャグラーＥＸ,2136,"3,810","8,379",115.2%,43,31,1/113
Lスマスロ北斗の拳,2097,"3,720","5,458",122.7%,70,9,1/69
Lパチスロからくりサーカス,3155,"3,620","8,590",114%,-,-,-
スマスロ モンスターハンターライズ,3147,"3,480","7,380",115.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"3,480","7,838",114.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"3,380","3,339",133.7%,-,-,-
SアイムジャグラーＥＸ,2138,"3,380","7,812",114.4%,44,21,1/120
吉宗,2073,"3,290","6,764",116.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"3,290","8,470",112.9%,44,33,1/110
L咲-Saki-頂上決戦,3039,"3,240","4,417",124.5%,-,-,-
スマスロモンキーターンV,2038,"3,140","6,252",116.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"3,140","7,268",114.4%,31,21,1/140
スマスロ バイオハザード5,2064,"3,140","6,249",116.7%,-,-,-
Lパチスロからくりサーカス,3162,"3,000","9,583",110.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"2,910","7,377",113.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"2,860","7,802",112.2%,-,-,-
マイジャグラーV,2176,"2,810","8,841",110.6%,39,35,1/119
Lパチスロ ダンベル何キロ持てる？,3129,"2,810","5,240",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"2,760","8,065",111.4%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"2,720","7,148",112.7%,-,-,-
L東京喰種,3115,"2,720","6,517",113.9%,-,-,-
Lスマスロ北斗の拳,2095,"2,670","7,327",112.1%,78,22,1/73
Lラブ嬢3～Wご指名はいかがですか?～,2003,"2,570","5,517",115.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,570","6,889",112.4%,30,13,1/160
ハッピージャグラーＶＩＩＩ,2130,"2,520","8,578",109.8%,37,35,1/119
Lダーリン・イン・ザ・フランキス,3143,"2,520","5,150",116.3%,-,-,-
ファンキージャグラー２ＫＴ,2126,"2,480","7,803",110.6%,35,32,1/116
L東京喰種,3114,"2,430","7,406",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"2,430","5,734",114.1%,24,13,1/155
Lスマスロ北斗の拳,2082,"2,430","7,501",110.8%,75,16,1/82
沖ドキ!ゴージャス 30Φ,2180,"2,430","8,475",109.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,380","5,913",113.4%,-,-,-
