機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3180,"12,250","8,204",149.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3170,"9,790","5,205",162.7%,-,-,-
スマスロ 東京リベンジャーズ,3151,"9,300","6,323",149%,-,-,-
Lパチスロからくりサーカス,3153,"8,330","5,111",154.3%,-,-,-
L主役は銭形5,2073,"8,170","3,746",172.7%,-,-,-
Lスマスロ北斗の拳,2079,"7,940","6,592",140.1%,99,9,1/61
スマスロモンキーターンV,2036,"7,640","8,833",128.8%,-,-,-
Lスマスロ北斗の拳,2075,"6,830","7,079",132.2%,95,15,1/64
Lパチスロ革命機ヴァルヴレイヴ2,3179,"6,470","4,770",145.2%,-,-,-
スマスロモンキーターンV,2042,"5,970","6,124",132.5%,-,-,-
パチスロ　新鬼武者２,3084,"5,890","6,969",128.2%,-,-,-
L東京喰種,3117,"5,710","4,951",138.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"5,620","3,586",152.2%,-,-,-
スマスロ スーパーブラックジャック,3134,"5,610","2,978",162.8%,-,-,-
吉宗,2063,"5,550","4,013",146.1%,-,-,-
L ToLOVEるダークネス,3072,"5,310","4,488",139.4%,-,-,-
いざ！番長,2003,"5,090","2,729",162.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3163,"4,850","4,209",138.4%,-,-,-
Lパチスロからくりサーカス,3161,"4,660","4,838",132.1%,-,-,-
ネオアイムジャグラーEX,2138,"4,640","8,247",118.8%,47,30,1/107
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,"4,560","4,412",134.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"4,540","3,855",139.3%,-,-,-
パチスロひぐらしのなく頃に祭２,2327,"4,460","6,978",121.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"4,380","5,354",127.3%,28,15,1/125
Lスマスロ北斗の拳,2076,"4,350","7,518",119.3%,87,21,1/70
L ToLOVEるダークネス,3067,"4,050","4,783",128.2%,-,-,-
Lスマスロ北斗の拳,2084,"3,960","8,542",115.5%,93,19,1/76
プリズムナナ,3030,"3,930","7,306",117.9%,-,-,-
L主役は銭形5,2069,"3,820","1,640",177.6%,-,-,-
いざ！番長,2033,"3,660","7,031",117.4%,-,-,-
L東京喰種,3115,"3,570","8,774",113.6%,-,-,-
SHAKE BONUS TRIGGER,2339,"3,560","6,013",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"3,530","6,888",117.1%,-,-,-
Lスマスロ北斗の拳,2080,"3,530","7,324",116.1%,83,11,1/78
マイジャグラーV,2151,"3,530","6,282",118.7%,37,23,1/105
ネオアイムジャグラーEX,2132,"3,180","6,278",116.9%,32,28,1/105
