機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3137,"11,630","7,197",153.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"9,120","7,779",139.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"9,090","8,365",136.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"7,270","7,598",131.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"7,160","7,351",132.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"6,060","8,237",124.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"6,020","5,194",138.6%,26,10,1/144
スマスロ シャーマンキング,3026,"5,780","3,842",150.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3048,"4,880","7,728",121%,-,-,-
スマスロ モンスターハンターライズ,3149,"4,770","2,252",170.6%,-,-,-
L東京喰種,3116,"4,120","7,785",117.6%,-,-,-
Lスマスロ北斗の拳,2103,"4,100","2,804",148.7%,48,3,1/55
Lパチスロ 機動戦士ガンダムSEED,3134,"3,950","3,401",138.7%,-,-,-
Lスマスロ北斗の拳,2070,"3,880","7,284",117.8%,88,13,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"3,840","4,083",131.3%,21,7,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,660","8,037",115.2%,36,17,1/152
スマスロモンキーターンV,2035,"3,570","5,717",120.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,290","3,073",135.7%,-,-,-
L主役は銭形４,3040,"3,240","3,050",135.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"2,800",840,211.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,770","6,355",114.5%,26,19,1/141
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"2,730","7,022",113%,-,-,-
L東京喰種,3115,"2,560","4,699",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,520","2,196",138.3%,-,-,-
