機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,2025,"14,030","5,680",182.3%,-,-,-
Lスマスロ北斗の拳,2070,"12,020","5,857",168.4%,115,4,1/49
マイジャグラーV,2171,"5,540","7,430",124.9%,43,37,1/93
スマスロ バイオハザード5,2061,"5,000","5,897",128.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,720","6,073",125.9%,-,-,-
L ToLOVEるダークネス,3070,"4,670","4,383",135.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"4,200","4,433",131.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"4,020","5,777",123.2%,-,-,-
パチスロ わたしの幸せな結婚,3048,"4,010","2,960",145.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"3,950","5,994",122%,-,-,-
パチスロ頭文字Ｄ,3087,"3,870","3,485",137%,-,-,-
いざ！番長,2026,"3,830","5,650",122.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"3,790","6,883",118.4%,34,31,1/106
L東京喰種,3115,"3,730","6,141",120.2%,-,-,-
ミスタージャグラー,2162,"3,710","8,534",114.5%,-,-,-
ジャグラーガールズSS,2166,"3,630","9,446",112.8%,-,-,-
吉宗,2047,"3,470","4,697",124.6%,-,-,-
ゴーゴージャグラー３,2143,"3,290","6,776",116.2%,31,35,1/103
スマスロ モンスターハンターライズ,3149,"3,280","4,137",126.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"3,240","2,056",152.5%,-,-,-
スマスロ モンスターハンターライズ,3151,"3,190","4,382",124.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"3,190","7,391",114.4%,36,34,1/106
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,130","6,788",115.4%,31,12,1/158
Lパチスロ 機動戦士ガンダムSEED,3139,"3,020","1,395",172.2%,-,-,-
マイジャグラーV,2146,"3,000","8,445",111.8%,39,33,1/117
ミスタージャグラー,2163,"2,860","7,266",113.1%,-,-,-
スマスロ モンスターハンターライズ,3147,"2,820","3,608",126.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,770","6,916",113.4%,28,16,1/157
L東京喰種,3116,"2,750","6,198",114.8%,-,-,-
ジャグラーガールズSS,2164,"2,670","8,407",110.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,520","7,040",111.9%,29,15,1/160
Lパチスロ かぐや様は告らせたい,3181,"2,510","2,164",138.7%,-,-,-
マイジャグラーV,2158,"2,450","9,386",108.7%,41,35,1/124
スマスロ シャーマンキング,3026,"2,410","1,742",146.1%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"2,370","2,052",138.5%,-,-,-
マイジャグラーV,2176,"2,300","8,834",108.7%,41,27,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"2,240","2,721",127.4%,-,-,-
L ToLOVEるダークネス,3068,"2,210","4,647",115.9%,-,-,-
