機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3179,"10,020","2,406",238.8%,-,-,-
吉宗,2048,"8,690","6,765",142.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"8,120","4,111",165.8%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"6,380","5,160",141.2%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"6,190","5,343",138.6%,-,-,-
Lスマスロ北斗の拳,2072,"5,880","5,765",134%,80,12,1/63
L防空少女ラブキューレ２～極限の共鳴～,3013,"4,930","4,452",136.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"4,920","5,923",127.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"4,810","7,752",120.7%,-,-,-
Lスマスロ北斗の拳,2102,"4,620","3,839",140.1%,57,7,1/60
スマスロモンキーターンV,2040,"4,140","6,620",120.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"3,790","3,428",136.9%,-,-,-
L東京喰種,3114,"3,560","7,818",115.2%,-,-,-
ジャグラーガールズSS,2165,"3,340","8,874",112.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"3,250","2,131",150.8%,-,-,-
L東京喰種,3115,"3,150","4,881",121.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,020","2,995",133.6%,-,-,-
マイジャグラーV,2156,"3,020","7,263",113.9%,34,35,1/105
L真・一騎当千,3035,"2,970","4,244",123.3%,-,-,-
L東京喰種,3113,"2,960","7,756",112.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"2,950","2,387",141.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,650","2,418",136.5%,-,-,-
バーサスリヴァイズ,2324,"2,530","3,376",125%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,530","2,782",130.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"2,470","2,024",140.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,410","5,730",114%,26,10,1/159
ファンキージャグラー２ＫＴ,2122,"2,220","5,661",113.1%,30,17,1/120
押忍！番長ＺＥＲＯ,3098,"2,160","4,383",116.4%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"2,100","3,260",121.5%,-,-,-
ゴーゴージャグラー３,2139,"2,030","7,223",109.4%,31,34,1/111
マイジャグラーV,2145,"2,000","5,811",111.5%,31,13,1/132
SアイムジャグラーＥＸ,2135,"1,990","7,918",108.4%,34,31,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,950","2,172",129.9%,13,3,1/136
パチスロ蛇喰夢子という女,3104,"1,890","1,908",133%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"1,870","5,571",111.2%,24,14,1/147
Lパチスロからくりサーカス,3154,"1,860","6,008",110.3%,-,-,-
マイジャグラーV,2149,"1,780","7,407",108%,35,23,1/128
SアイムジャグラーＥＸ,2110,"1,690","8,265",106.8%,37,20,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,650","3,304",116.6%,16,3,1/174
Lパチスロからくりサーカス,3156,"1,630","4,577",111.9%,-,-,-
アレックス ブライト,2331,"1,630","3,777",114.4%,-,-,-
アレックス ブライト,2330,"1,600","5,688",109.4%,-,-,-
マイジャグラーV,2154,"1,600","6,193",108.6%,33,11,1/141
SアイムジャグラーＥＸ,2112,"1,590","8,765",106%,36,32,1/129
スロット ゾンビランドサガ,3036,"1,590","1,949",127.2%,-,-,-
Lスマスロ北斗の拳,2083,"1,510","3,375",114.9%,40,4,1/77
マイジャグラーV,2176,"1,440","6,670",107.2%,29,24,1/126
いざ！番長,2026,"1,420","5,817",108.1%,-,-,-
SアイムジャグラーＥＸ,2115,"1,390","8,846",105.2%,35,32,1/132
Lスマスロ北斗の拳,2086,"1,390","2,006",123.1%,29,4,1/61
ファンキージャグラー２ＫＴ,2119,"1,330","3,222",113.8%,18,8,1/124
キングハナハナ-30,2196,"1,270","5,912",107.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,220","1,847",122%,10,1,1/168
ゴーゴージャグラー３,2105,"1,210","7,638",105.3%,31,29,1/127
スマスロ 七つの魔剣が支配する,2010,"1,200","4,953",108.1%,-,-,-
スマスロ スーパーブラックジャック,3075,"1,040","3,117",111.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,030","2,749",112.5%,-,-,-
Lソードアート・オンライン,2020,"1,020","2,527",113.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"1,010",714,147.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,980,"4,024",108.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,970,"2,862",111.3%,13,5,1/159
パチスロ頭文字Ｄ,3085,970,288,212.3%,-,-,-
Lスマスロ北斗の拳,2095,950,"8,416",103.8%,76,24,1/84
いざ！番長,2025,950,"3,782",108.4%,-,-,-
マイジャグラーV,2144,900,"2,432",112.3%,10,11,1/116
マイジャグラーV,2148,900,"1,952",115.4%,11,5,1/122
スマスロ バイオハザード5,2062,890,"3,599",108.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,880,605,148.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,870,"1,133",125.6%,-,-,-
Lスマスロ北斗の拳,2069,780,"4,134",106.3%,40,9,1/84
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,770,"2,437",110.5%,-,-,-
ジャグラーガールズSS,2168,750,"7,831",103.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,750,"6,044",104.1%,-,-,-
いざ！番長,2027,730,"7,214",103.4%,-,-,-
L ToLOVEるダークネス,3069,720,"3,621",106.6%,-,-,-
パチスロ わたしの幸せな結婚,3048,720,"1,190",120.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,710,"7,504",103.2%,-,-,-
マイジャグラーV,2174,700,"5,546",104.2%,22,17,1/142
