機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3114,"7,230","8,202",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"7,030","3,233",172.5%,-,-,-
L麻雀物語,2056,"6,860","8,495",126.9%,-,-,-
L真・一騎当千,3035,"6,750","6,239",136.1%,-,-,-
吉宗,2047,"5,480","5,768",131.7%,-,-,-
Lスマスロ北斗の拳,2093,"5,070","2,547",166.4%,49,3,1/49
ゴーゴージャグラー３,2141,"4,750","5,452",129%,36,28,1/85
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,380","5,209",128%,29,8,1/141
Lスマスロ北斗の拳,2101,"4,190","2,498",155.9%,49,2,1/49
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"4,020","8,834",115.2%,33,30,1/140
マイジャグラーV,2173,"3,800","7,979",115.9%,40,32,1/111
Lパチスロからくりサーカス,3162,"3,140","1,370",176.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,050","6,887",114.8%,31,12,1/160
マイジャグラーV,2170,"2,750","8,918",110.3%,42,34,1/117
Lパチスロ かぐや様は告らせたい,3174,"2,650","8,818",110%,-,-,-
スマスロモンキーターンV,2041,"2,650","3,684",124%,-,-,-
マイジャグラーV,2175,"2,640","8,223",110.7%,34,37,1/116
スマスロ ゴッドイーター リザレクション,3122,"2,480",561,247.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"2,390","3,284",124.3%,-,-,-
スマスロ バイオハザード5,2067,"2,320","3,130",124.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,250","7,092",110.6%,29,17,1/154
スマスロ スーパーブラックジャック,2049,"2,240","4,502",116.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"2,130","6,529",110.9%,-,-,-
ゴーゴージャグラー３,2140,"2,100","5,714",112.3%,25,27,1/110
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,930","7,134",109%,30,18,1/149
マイジャグラーV,2151,"1,930","5,516",111.7%,28,17,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,820","2,450",124.8%,10,3,1/188
ゴーゴージャグラー３,2106,"1,800","6,146",109.8%,26,29,1/112
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,720","1,781",132.2%,-,-,-
Lパチスロからくりサーカス,3159,"1,710","1,780",132%,-,-,-
L ToLOVEるダークネス,3055,"1,660","2,299",124.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,640","7,322",107.5%,28,19,1/156
ゴーゴージャグラー３,2143,"1,550","5,868",108.8%,27,26,1/111
Lパチスロ シン・エヴァンゲリオン,2023,"1,500","1,560",132.1%,-,-,-
キングハナハナ-30,2199,"1,380","2,778",116.6%,-,-,-
L ToLOVEるダークネス,3053,"1,270","2,947",114.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"1,270","2,694",115.7%,-,-,-
マイジャグラーV,2156,"1,260","5,424",107.7%,23,22,1/121
SアイムジャグラーＥＸ,2135,"1,230","3,879",110.6%,20,7,1/144
吉宗,2046,"1,210","7,317",105.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"1,190","2,381",116.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2022,"1,180","3,020",113%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"1,180","5,492",107.2%,-,-,-
