機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バイオハザード5,2062,"10,910","9,695",137.5%,-,-,-
スマスロ バイオハザード5,2067,"10,140","9,197",136.8%,-,-,-
L東京喰種,3115,"9,950","7,140",146.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3175,"9,380","1,936",261.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"8,570","6,458",144.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,"5,190","4,473",138.7%,-,-,-
スマスロ スーパーブラックジャック,2052,"5,140","4,112",141.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"4,950","3,694",144.7%,-,-,-
Lスマスロ北斗の拳,2091,"4,810","3,642",144%,61,6,1/54
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"4,620","7,621",120.2%,34,24,1/131
スマスロモンキーターンV,2040,"4,380","5,301",127.5%,-,-,-
L東京喰種,3114,"4,380","9,012",116.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,290","2,854",150.1%,-,-,-
Lサラリーマン金太郎,2008,"4,240","2,326",160.8%,-,-,-
Lスマスロ北斗の拳,2079,"4,190","4,346",132.1%,68,7,1/58
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"4,100","3,340",140.9%,-,-,-
L ToLOVEるダークネス,3054,"4,050","3,710",136.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"3,620","7,548",116%,30,17,1/161
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,570","7,949",115%,35,22,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"3,190","7,665",113.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,950","4,658",121.1%,22,12,1/137
Lスマスロ北斗の拳,2072,"2,910","3,848",125.2%,49,7,1/69
Lパチスロ マクロスフロンティア4,3031,"2,810","1,106",184.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"2,760","2,491",136.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"2,670","2,233",139.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,670","7,336",112.1%,31,15,1/159
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,620","7,730",111.3%,30,21,1/152
クランキークレスト,2327,"2,520","4,136",120.3%,-,-,-
吉宗RISING,3017,"2,480","3,983",120.8%,-,-,-
SアイムジャグラーＥＸ,2110,"2,380","2,499",131.7%,16,8,1/104
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"2,380","1,404",156.5%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"2,380","2,429",132.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"2,330","7,110",110.9%,-,-,-
