機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2192,"13,440","5,536",180.9%,-,-,-
Lパチスロからくりサーカス,3155,"12,640","5,558",175.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"10,120","6,994",148.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"10,100","7,039",147.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"9,230","2,940",204.6%,-,-,-
Lスマスロ北斗の拳,2070,"8,290","7,096",138.9%,105,15,1/59
スマスロ スーパーブラックジャック,3073,"7,700","4,033",163.6%,-,-,-
Lスマスロ北斗の拳,2089,"7,550","4,198",159.9%,78,6,1/50
Lパチスロからくりサーカス,3157,"7,240","5,545",143.5%,-,-,-
吉宗,2047,"6,590","5,536",139.7%,-,-,-
Lパチスロからくりサーカス,3163,"6,520","6,501",133.4%,-,-,-
Lパチスロからくりサーカス,3162,"5,740","7,033",127.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"5,740","6,406",129.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"5,440","6,754",126.8%,-,-,-
Lスマスロ北斗の拳,2092,"5,270","4,507",139%,68,8,1/59
Lスマスロ北斗の拳,2090,"5,270","7,472",123.5%,96,20,1/64
パチスロ　甲鉄城のカバネリ,3110,"5,260","6,793",125.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"5,130","6,066",128.2%,-,-,-
Lパチスロからくりサーカス,3156,"5,060","6,525",125.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"5,000","5,735",129.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"4,670","6,481",124%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"4,540","1,314",215.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"4,470","5,157",128.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"3,840","3,810",133.6%,-,-,-
スマスロ スーパーブラックジャック,3074,"3,680","4,697",126.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"3,260","3,856",128.2%,21,11,1/121
L東京喰種,3114,"3,200","6,503",116.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"3,130","7,003",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"3,010","4,200",123.9%,21,10,1/135
Lにゃんこ大戦争 超神速,3029,"2,960","2,488",139.7%,-,-,-
Lスマスロ北斗の拳,2101,"2,930","3,916",124.9%,52,8,1/65
Lスマスロ北斗の拳,2073,"2,780","5,306",117.5%,63,13,1/70
沖ドキ!ゴージャス 30Φ,2181,"2,750","4,780",119.2%,-,-,-
Lスマスロ北斗の拳,2100,"2,740","6,209",114.7%,66,10,1/82
L東京喰種,3113,"2,710","6,084",114.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,700","2,696",133.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,690","3,941",122.8%,19,6,1/158
沖ドキ!ゴージャス 30Φ,2183,"2,650","4,285",120.6%,-,-,-
スマスロ頭文字D 2nd,2013,"2,490","2,836",129.3%,-,-,-
スマスロ モンスターハンターライズ,3146,"2,340","6,612",111.8%,-,-,-
SアイムジャグラーＥＸ,2134,"2,320","4,767",116.2%,23,22,1/106
回胴黙示録カイジ 狂宴,2057,"2,250","4,062",118.5%,-,-,-
Lスマスロ北斗の拳,2091,"2,230","5,440",113.7%,60,15,1/73
スマスロ ようこそ実力至上主義の教室へ,3049,"2,200","1,946",137.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2116,"2,200","4,385",116.7%,27,12,1/112
スロット Re:ゼロから始める異世界生活 season2,3058,"2,170","2,128",134%,-,-,-
Lスマスロ北斗の拳,2075,"2,150","6,183",111.6%,67,10,1/80
パチスロ蛇喰夢子という女,3104,"2,140","4,722",115.1%,-,-,-
Lスマスロ北斗の拳,2094,"2,110","4,815",114.6%,52,14,1/73
ファンキージャグラー２ＫＴ,2119,"2,100","5,464",112.8%,29,20,1/112
沖ドキ!ゴージャス 30Φ,2186,"2,010","3,127",121.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,"1,980","7,109",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,940","4,035",116%,18,6,1/168
SアイムジャグラーＥＸ,2109,"1,940","5,988",110.8%,26,24,1/120
スマスロ ゴッドイーター リザレクション,3121,"1,840","3,925",115.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,800","2,705",122.2%,14,4,1/150
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"1,780","5,637",110.5%,-,-,-
L麻雀物語,2055,"1,750","1,331",143.8%,-,-,-
SアイムジャグラーＥＸ,2136,"1,730","4,570",112.6%,23,15,1/120
スマスロ ようこそ実力至上主義の教室へ,3048,"1,620","1,619",133.4%,-,-,-
吉宗,2046,"1,570","6,321",108.3%,-,-,-
いざ！番長,2025,"1,540","6,582",107.8%,-,-,-
マイジャグラーV,2157,"1,510","5,841",108.6%,28,17,1/130
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,510","5,796",108.7%,-,-,-
スマスロモンキーターンV,2035,"1,470","6,400",107.7%,-,-,-
キングハナハナ-30,2200,"1,460","1,711",128.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,430","3,151",115.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3045,"1,290","6,102",107%,-,-,-
Lスマスロ北斗の拳,2087,"1,290","3,781",111.4%,46,5,1/74
パチスロ　甲鉄城のカバネリ,3111,"1,240","1,735",123.8%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,220","4,587",108.9%,-,-,-
パチスロ武装神姫,3100,"1,200","2,662",115%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,200","4,212",109.5%,19,6,1/168
忍魂参～奥義皆伝ノ章～,3022,"1,200","1,189",133.6%,-,-,-
スマスロ バイオハザード5,2067,"1,140","1,631",123.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3145,"1,130",881,142.8%,-,-,-
SアイムジャグラーＥＸ,2113,"1,130","6,061",106.2%,27,13,1/152
Lスマスロ北斗の拳,2080,"1,100","2,419",115.2%,27,5,1/76
翔べ！ハーレムエース,2338,"1,100","3,514",110.4%,-,-,-
ゴーゴージャグラー３,2104,"1,090","5,827",106.2%,27,21,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"1,070","1,167",130.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,040","3,701",109.4%,14,10,1/154
ゴーゴージャグラー３,2143,950,"5,971",105.3%,27,21,1/124
パチスロ　ディスクアップ２,2332,940,"2,142",114.6%,8,5,1/165
バーサスリヴァイズ,2324,910,"3,564",108.5%,-,-,-
ゴーゴージャグラー３,2106,910,"2,683",111.3%,16,6,1/122
回胴黙示録カイジ 狂宴,2059,860,"1,755",116.3%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,840,"2,999",109.3%,-,-,-
ミスタージャグラー,2163,830,"5,862",104.7%,-,-,-
ファンキージャグラー２ＫＴ,2124,780,"4,177",106.2%,19,13,1/131
パチスロ　甲鉄城のカバネリ,3086,780,"3,182",108.2%,-,-,-
L主役は銭形４,3040,730,"2,705",109%,-,-,-
チバリヨ2,2188,710,"1,084",121.8%,-,-,-
マイジャグラーV,2175,700,"6,719",103.5%,26,19,1/149
パチスロ　甲鉄城のカバネリ,3085,680,"5,281",104.3%,-,-,-
Lソードアート・オンライン,2021,680,"1,599",114.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,670,"1,315",117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,620,"4,659",104.4%,17,10,1/173
SアイムジャグラーＥＸ,2132,590,"2,840",106.9%,12,10,1/129
ミスタージャグラー,2161,580,"2,767",107%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,580,"4,515",104.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,580,"6,175",103.1%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,520,"1,239",114%,-,-,-
キングハナハナ-30,2203,500,"4,754",103.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,490,"1,428",111.4%,-,-,-
SアイムジャグラーＥＸ,2115,490,"3,351",104.9%,16,5,1/160
ファンキージャグラー２ＫＴ,2123,480,"5,267",103%,22,15,1/142
スマスロ バイオハザード5,2062,480,"3,028",105.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,480,"3,852",104.2%,18,10,1/138
押忍！番長ＺＥＲＯ,3099,470,"1,313",111.9%,-,-,-
バーサスリヴァイズ,2323,470,"4,074",103.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,470,580,127%,-,-,-
SアイムジャグラーＥＸ,2114,450,"2,991",105%,12,11,1/130
ファンキージャグラー２ＫＴ,2122,440,"1,668",108.8%,9,3,1/139
Lスマスロ北斗の拳,2079,430,"2,843",105%,25,6,1/92
Lスマスロ北斗の拳,2099,420,"4,308",103.2%,34,10,1/98
スマスロ バイオハザード5,2066,420,"1,711",108.2%,-,-,-
ゴーゴージャグラー３,2108,410,"1,120",112.2%,7,1,1/140
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,390,"3,436",103.8%,-,-,-
スマスロ 七つの魔剣が支配する,2010,390,"1,215",110.7%,-,-,-
Lルパン三世 大航海者の秘宝,2007,370,863,114.3%,-,-,-
