機種,台番,差枚,G数,出率,BB,RB,合成
忍魂参～奥義皆伝ノ章～,3022,"10,530","4,902",171.6%,-,-,-
スマスロ バイオハザード5,2061,"6,380","8,747",124.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"5,700","4,930",138.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"5,390","2,129",184.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"5,100","2,015",184.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"4,640","3,079",150.2%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"4,630","4,695",132.9%,-,-,-
スマスロ バイオハザード5,2060,"4,590","7,583",120.2%,-,-,-
L 仮面ライダー電王,3030,"4,480","2,875",151.9%,-,-,-
吉宗,2048,"4,230","8,492",116.6%,-,-,-
マイジャグラーV,2174,"4,130","8,699",115.8%,47,30,1/113
スマスロ 七つの魔剣が支配する,2008,"4,090","4,096",133.3%,-,-,-
Lスマスロ北斗の拳,2072,"4,060","2,177",162.2%,42,3,1/48
スマスロモンキーターンV,2037,"3,840","5,596",122.9%,-,-,-
Lスマスロ北斗の拳,2086,"3,720","2,371",152.3%,45,1,1/52
パチスロ蛇喰夢子という女,3102,"3,610","7,603",115.8%,-,-,-
パチスロ蛇喰夢子という女,3103,"3,430","3,348",134.1%,-,-,-
吉宗,2045,"3,410","3,139",136.2%,-,-,-
スマスロ スーパーブラックジャック,3076,"3,350","2,302",148.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"3,350","5,495",120.3%,-,-,-
マイジャグラーV,2153,"3,220","8,717",112.3%,41,32,1/119
スマスロモンキーターンV,2040,"3,050","9,062",111.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,730","2,046",144.5%,-,-,-
翔べ！ハーレムエース,2338,"2,730","3,081",129.5%,-,-,-
Lスマスロ北斗の拳,2068,"2,540","1,509",156.1%,29,2,1/49
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"2,490","3,734",122.2%,-,-,-
マイジャグラーV,2156,"2,470","7,844",110.5%,34,34,1/115
パチスロ蛇喰夢子という女,3104,"2,470","5,345",115.4%,-,-,-
SアイムジャグラーＥＸ,2135,"2,400","5,843",113.7%,31,15,1/127
マイジャグラーV,2150,"2,380","7,417",110.7%,36,18,1/137
押忍！番長4,2032,"2,360","6,502",112.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,270","4,377",117.3%,19,4,1/190
いざ！番長,2027,"2,240","6,557",111.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"2,200","3,062",123.9%,-,-,-
マイジャグラーV,2148,"2,040","8,452",108%,39,27,1/128
ハッピージャグラーＶＩＩＩ,2118,"1,990","9,183",107.2%,38,30,1/135
Lスマスロ北斗の拳,2080,"1,950","1,775",136.6%,31,2,1/54
チバリヨ2,2189,"1,910","2,355",127%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"1,800","1,512",139.7%,-,-,-
L ToLOVEるダークネス,3067,"1,770","2,034",129%,-,-,-
マイジャグラーV,2155,"1,740","3,758",115.4%,22,10,1/117
