機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2089,"9,930","6,186",153.5%,112,9,1/51
Lパチスロ革命機ヴァルヴレイヴ2,3174,"8,870","8,932",133.1%,-,-,-
チバリヨ2,2189,"8,150","5,885",146.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"7,620","7,032",136.1%,-,-,-
スマスロモンキーターンV,2043,"6,660","6,627",133.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"5,370","5,606",131.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"5,120","6,501",126.3%,-,-,-
L東京喰種,3116,"4,910","6,900",123.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"4,560","7,027",121.6%,33,17,1/141
ハッピージャグラーＶＩＩＩ,2116,"4,410","7,598",119.3%,40,35,1/101
Lパチスロ かぐや様は告らせたい,3164,"4,360","8,982",116.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"4,350","9,066",116%,46,37,1/109
マイジャグラーV,2147,"4,230","9,683",114.6%,50,35,1/114
パチスロ　新鬼武者２,3084,"4,120","5,609",124.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2025,"3,980","2,114",162.8%,-,-,-
L東京喰種,3119,"3,950","7,712",117.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"3,800","8,576",114.8%,42,33,1/114
沖ドキ!ゴージャス 30Φ,2181,"3,800","3,158",140.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"3,520","2,412",148.6%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"3,450","7,695",114.9%,-,-,-
スマスロ新鬼武者3,3129,"2,900","6,585",114.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"2,890","2,314",141.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"2,870",886,208%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,520","4,456",118.9%,20,11,1/144
マイジャグラーV,2177,"2,490","9,587",108.7%,39,43,1/117
スマスロ モンスターハンターライズ,2063,"2,390","6,251",112.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"2,380","4,385",118.1%,22,10,1/137
パチスロ　コードギアス反逆のルルーシュ３,3094,"2,370","4,763",116.6%,-,-,-
パチスロ頭文字Ｄ,3085,"2,300","4,317",117.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,170","7,397",109.8%,32,29,1/121
Lスマスロ北斗の拳,2098,"2,160","1,647",143.7%,25,2,1/61
マイジャグラーV,2175,"2,130","8,508",108.3%,43,22,1/131
スマスロ スーパーブラックジャック,3141,"2,070","6,310",110.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,040","6,286",110.8%,23,19,1/150
L ToLOVEるダークネス,3070,"2,010","1,868",135.9%,-,-,-
