機種,台番,差枚,G数,出率,BB,RB,合成
吉宗,2066,"8,860","3,860",176.5%,-,-,-
Lパチスロからくりサーカス,3156,"8,170","2,863",195.1%,-,-,-
Lスマスロ北斗の拳,2078,"7,520","3,345",174.9%,76,3,1/42
吉宗,2064,"7,080","3,399",169.4%,-,-,-
Lスマスロ北斗の拳,2087,"6,890","2,455",193.6%,60,2,1/40
沖ドキ!ゴージャス 30Φ,2179,"5,680","6,075",131.2%,-,-,-
スマスロモンキーターンV,2043,"5,070","3,506",148.2%,-,-,-
スマスロ スーパーブラックジャック,3141,"4,290","3,127",145.7%,-,-,-
L東京喰種,3114,"4,190","8,202",117%,-,-,-
スマスロモンキーターンV,2038,"3,910","6,231",120.9%,-,-,-
スマスロ スーパーブラックジャック,3144,"3,880","5,532",123.4%,-,-,-
吉宗RISING,3012,"3,470","1,909",160.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"3,100","1,534",167.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"3,080","6,210",116.5%,-,-,-
スマスロ モンスターハンターライズ,2061,"3,080","3,512",129.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"3,060","5,009",120.4%,-,-,-
スマスロモンキーターンV,2034,"2,830","8,476",111.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"2,800","7,599",112.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,580","2,773",131%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,540","5,284",116%,24,7,1/170
スマスロ聖戦士ダンバイン,2004,"2,450","4,430",118.4%,-,-,-
Lスマスロ北斗の拳,2074,"2,360","3,794",120.7%,47,7,1/70
マジカルハロウィン ボーナストリガー,2305,"2,270","3,599",121%,-,-,-
マイジャグラーV,2144,"2,160","7,975",109%,37,26,1/127
新ハナビ,2321,"2,150","5,283",113.6%,-,-,-
マイジャグラーV,2175,"2,150","8,063",108.9%,35,29,1/126
Lパチスロからくりサーカス,3159,"1,970","1,394",147.1%,-,-,-
Lソードアート・オンライン,2018,"1,970","1,562",142%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"1,930","2,371",127.1%,-,-,-
Lアズールレーン THE ANIMATION,3077,"1,880","1,735",136.1%,-,-,-
Lスマスロ北斗の拳,2089,"1,840","1,278",148%,24,1,1/51
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,830","2,472",124.7%,13,6,1/130
マイジャグラーV,2159,"1,800","5,223",111.5%,27,14,1/127
マイジャグラーV,2170,"1,720","5,685",110.1%,26,18,1/129
Lスマスロ北斗の拳,2100,"1,720","1,783",132.2%,28,1,1/61
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"1,720","2,826",120.3%,-,-,-
スマスロ聖戦士ダンバイン,2007,"1,650","7,932",106.9%,-,-,-
パチスロ　マクロスデルタ,3101,"1,600","2,698",119.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3177,"1,590","3,349",115.8%,-,-,-
マイジャグラーV,2157,"1,560","6,001",108.7%,28,18,1/130
スマスロ 東京リベンジャーズ,3148,"1,490","4,785",110.4%,-,-,-
Lスマスロ北斗の拳,2088,"1,440","1,166",141.2%,23,1,1/49
L主役は銭形5,2068,"1,400","2,060",122.7%,-,-,-
マイジャグラーV,2145,"1,380","4,062",111.3%,20,14,1/119
この素晴らしい世界に祝福を！,3090,"1,360","4,114",111%,-,-,-
スマスロモンキーターンV,2041,"1,310","3,697",111.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"1,300","1,037",141.8%,-,-,-
アレックス ブライト,2331,"1,290","2,612",116.5%,-,-,-
アレックス ブライト,2333,"1,290","3,292",113.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,260","6,031",107%,23,10,1/183
Lアカメが斬る！2,3034,"1,250","1,069",139%,-,-,-
スマスロ鬼武者3,3008,"1,240","1,993",120.7%,-,-,-
Sky Love,3011,"1,210","2,580",115.6%,-,-,-
マイジャグラーV,2154,"1,200","5,035",107.9%,25,11,1/140
バーサスリヴァイズ,2323,"1,200","4,196",109.5%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,180",767,151.3%,-,-,-
スマスロ スーパーブラックジャック,3133,"1,170","3,737",110.4%,-,-,-
ゴーゴージャグラー３,2143,"1,100","4,757",107.7%,23,14,1/129
SHAKE BONUS TRIGGER,2339,"1,100","7,425",104.9%,-,-,-
マイジャグラーV,2152,"1,100","6,686",105.5%,27,19,1/145
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"1,090","2,921",112.4%,-,-,-
ミスタージャグラー,2161,970,"4,664",106.9%,-,-,-
マジカルハロウィン ボーナストリガー,2304,950,"2,126",114.9%,-,-,-
ゴーゴージャグラー３,2108,880,"4,178",107%,19,13,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2317,880,"6,821",104.3%,24,21,1/152
スマスロ聖戦士ダンバイン,2006,870,"3,829",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,850,"1,408",120.1%,-,-,-
回胴黙示録カイジ 狂宴,2015,850,"1,232",123%,-,-,-
ミスタージャグラー,2162,830,"2,610",110.6%,-,-,-
マイジャグラーV,2150,760,"6,670",103.8%,25,22,1/142
ネオアイムジャグラーEX,2109,730,"2,953",108.2%,14,8,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2319,690,"4,840",104.8%,19,12,1/156
Lパチスロ革命機ヴァルヴレイヴ2,3184,680,"1,074",121.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,680,"1,621",114%,-,-,-
マイジャグラーV,2174,660,"7,325",103%,29,22,1/144
押忍！番長4,3024,630,"1,074",119.6%,-,-,-
スマスロモンキーターンV,2036,600,"3,897",105.1%,-,-,-
Lスマスロ北斗の拳,2095,570,472,140.3%,6,2,1/59
スマスロ頭文字D 2nd,2017,560,843,122.1%,-,-,-
Lスマスロ北斗の拳,2075,560,"1,745",110.7%,16,2,1/97
ファンキージャグラー２ＫＴ,2119,550,"4,925",103.7%,18,17,1/141
ネオアイムジャグラーEX,2138,540,"2,798",106.4%,13,5,1/155
