機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3173,"14,710","7,836",162.6%,-,-,-
スマスロ バイオハザード5,2060,"11,690","6,486",160.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"10,980","8,683",142.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"10,390","6,656",152%,-,-,-
L 仮面ライダー電王,3030,"8,680","7,114",140.7%,-,-,-
Lスマスロ北斗の拳,2090,"8,120","5,042",153.7%,85,7,1/55
L東京喰種,3116,"7,720","7,335",135.1%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"7,690","9,953",125.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"7,220","6,929",134.7%,-,-,-
チバリヨ2,2188,"7,120","3,851",161.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"6,940","5,393",142.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"6,480","7,668",128.2%,-,-,-
Lパチスロからくりサーカス,3158,"6,420","2,433",188%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"6,270","3,802",155%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"5,780","9,588",120.1%,-,-,-
Lスマスロ北斗の拳,2070,"5,780","5,683",133.9%,84,13,1/59
Lスマスロ北斗の拳,2087,"5,710","4,927",138.6%,75,9,1/59
スマスロモンキーターンV,2038,"5,530","7,527",124.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"5,310","7,324",124.2%,-,-,-
L東京喰種,3118,"4,630","7,806",119.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"4,240","8,052",117.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"3,830","3,992",132%,-,-,-
パチスロ武装神姫,3100,"3,480","7,126",116.3%,-,-,-
キングハナハナ-30,2203,"3,440","6,224",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"3,330","5,111",121.7%,-,-,-
ゴーゴージャグラー３,2104,"3,320","5,120",121.6%,25,30,1/93
マイジャグラーV,2144,"3,270","9,511",111.5%,44,40,1/113
ジャグラーガールズSS,2164,"3,180","8,868",112%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3044,"2,910","6,654",114.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"2,870","7,234",113.2%,32,19,1/142
ゴーゴージャグラー３,2139,"2,820","8,469",111.1%,44,25,1/123
ハッピージャグラーＶＩＩＩ,2117,"2,810","7,469",112.5%,37,30,1/111
スマスロ ゴッドイーター リザレクション,3124,"2,740","3,442",126.5%,-,-,-
キングハナハナ-30,2197,"2,680","7,483",111.9%,-,-,-
押忍！番長ＺＥＲＯ,3098,"2,640","3,418",125.7%,-,-,-
L ToLOVEるダークネス,3055,"2,640","3,889",122.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"2,580","5,572",115.4%,-,-,-
バーサスリヴァイズ,2324,"2,480","5,501",115%,-,-,-
新ハナビ,2320,"2,480","8,325",109.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,460","3,067",126.7%,16,5,1/146
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"2,430","4,662",117.4%,20,7,1/173
マイジャグラーV,2148,"2,340","7,957",109.8%,39,23,1/128
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,330","3,410",122.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"2,290","7,168",110.6%,-,-,-
スマスロ頭文字D 2nd,2013,"2,270","2,365",132%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,260","6,449",111.7%,26,12,1/170
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"2,230","7,636",109.7%,-,-,-
Lパチスロからくりサーカス,3153,"2,210","4,382",116.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"2,180","1,872",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"2,170","2,783",126%,-,-,-
SアイムジャグラーＥＸ,2115,"2,130","6,348",111.2%,28,25,1/120
ゴーゴージャグラー３,2105,"2,050","5,332",112.8%,29,18,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,050","7,265",109.4%,30,16,1/158
ファミスタ回胴版！！,2328,"2,040","3,886",117.5%,-,-,-
SアイムジャグラーＥＸ,2114,"1,940","8,105",108%,31,37,1/119
スマスロモンキーターンV,2036,"1,940","6,982",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,930","2,799",123%,14,6,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"1,930","4,591",114%,-,-,-
ミスタージャグラー,2163,"1,860","7,187",108.6%,-,-,-
吉宗,2045,"1,770","8,888",106.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,760","3,199",118.3%,14,10,1/133
押忍！番長ＺＥＲＯ,3099,"1,760","4,041",114.5%,-,-,-
吉宗,2047,"1,650","7,342",107.5%,-,-,-
スマスロ頭文字D 2nd,2011,"1,590","3,588",114.8%,-,-,-
マイジャグラーV,2172,"1,570","8,305",106.3%,36,23,1/141
スマスロモンキーターンV,2035,"1,550","6,513",107.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"1,500","9,082",105.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,"1,350","5,046",108.9%,-,-,-
L南国育ち,2193,"1,320","2,827",115.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"1,250","3,001",113.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"1,240","1,689",124.5%,-,-,-
ジャグラーガールズSS,2168,"1,210","5,959",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,190","3,357",111.8%,18,5,1/146
ファンキージャグラー２ＫＴ,2125,"1,160","7,354",105.3%,35,14,1/150
Lパチスロからくりサーカス,3160,"1,100","1,508",124.3%,-,-,-
L ToLOVEるダークネス,3050,"1,050","3,119",111.2%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"1,040",546,163.5%,-,-,-
ファンキージャグラー２ＫＴ,2127,970,"5,726",105.6%,23,22,1/127
L東京喰種,3114,920,"7,548",104.1%,-,-,-
