機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3114,"18,370","9,505",164.4%,-,-,-
スマスロ聖戦士ダンバイン,3095,"13,630","9,426",148.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"13,560","8,950",150.5%,-,-,-
Lパチスロからくりサーカス,3125,"12,890","7,127",160.3%,-,-,-
Lスマスロ北斗の拳,3181,"12,320","7,180",157.2%,126,13,1/52
スマスロ ゴッドイーター リザレクション,3119,"11,330","9,042",141.8%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3003,"11,210","6,532",157.2%,-,-,-
Lスマスロ北斗の拳,3166,"10,380","4,920",170.3%,101,2,1/48
Lパチスロ革命機ヴァルヴレイヴ,2029,"9,940","9,239",135.9%,-,-,-
チバリヨ2,2190,"9,890","7,259",145.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"9,270","7,881",139.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3147,"9,180","9,549",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"7,980","9,046",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2032,"7,970","8,619",130.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,"7,930","6,777",139%,-,-,-
Lスマスロ北斗の拳,3168,"7,930","7,983",133.1%,107,19,1/63
Lゴジラ対エヴァンゲリオン,3041,"7,820","7,416",135.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"7,550","8,193",130.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3064,"7,220","9,605",125.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"6,450","7,060",130.5%,-,-,-
スマスロモンキーターンV,3085,"6,220","8,703",123.8%,-,-,-
Lスマスロ北斗の拳,3173,"6,140","7,469",127.4%,103,17,1/62
L ToLOVEるダークネス,3045,"5,940","7,839",125.3%,-,-,-
Lスマスロ北斗の拳,3165,"5,760","8,711",122%,106,15,1/72
L ＨＥＹ！エリートサラリーマン鏡,3039,"5,620","8,502",122%,-,-,-
Lストライクウィッチーズ2,3027,"5,370","8,015",122.3%,-,-,-
Lスマスロ北斗の拳,3184,"5,360","8,721",120.5%,99,22,1/72
スマスロ頭文字D 2nd,3106,"5,340","10,135",117.6%,-,-,-
押忍！番長ＺＥＲＯ,2050,"5,290","7,695",122.9%,-,-,-
SアイムジャグラーＥＸ,2101,"5,220","8,280",121%,48,31,1/105
スマスロ バイオハザード ヴィレッジ,3025,"5,160","7,835",122%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"5,120","8,553",120%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"4,980","8,239",120.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3141,"4,980","8,208",120.2%,-,-,-
ジャグラーガールズSS,2105,"4,920","9,148",117.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"4,830","9,264",117.4%,-,-,-
スマスロモンキーターンV,3086,"4,740","8,830",117.9%,-,-,-
ミスタージャグラー,2127,"4,490","8,297",118%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"4,300","8,678",116.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3090,"4,200","9,269",115.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"4,150","9,169",115.1%,-,-,-
マイジャグラーV,2156,"4,120","9,474",114.5%,47,34,1/117
Lパチスロ ダンベル何キロ持てる？,3152,"4,110","9,360",114.6%,-,-,-
L戦国コレクション５　超極楽ＬＯＯＰ,3004,"4,030","5,029",126.7%,-,-,-
SアイムジャグラーＥＸ,2102,"4,020","7,507",117.9%,41,26,1/112
パチスロひぐらしのなく頃に祭２,2062,"4,020","8,351",116%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"4,010","8,960",114.9%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"3,980","7,173",118.5%,-,-,-
パチスロ　新鬼武者２,2045,"3,970","8,841",115%,-,-,-
チバリヨ2,2188,"3,970","6,927",119.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3021,"3,930","7,673",117.1%,-,-,-
Lダブルアタック2 with OZS-1000 & RAPHAEL,3012,"3,840","4,918",126%,-,-,-
パチスロハイパーラッシュ,2073,"3,770","6,999",118%,-,-,-
Lスマスロ北斗の拳,3153,"3,770","9,801",112.8%,106,24,1/75
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"3,720","6,210",120%,-,-,-
Lスマスロ北斗の拳,3158,"3,620","7,832",115.4%,89,21,1/71
スマスロ ゴッドイーター リザレクション,3117,"3,620","6,741",117.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"3,530","8,847",113.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"3,510","5,318",122%,-,-,-
Lサラリーマン金太郎,3036,"3,500","11,483",110.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"3,320","5,991",118.5%,-,-,-
マイジャグラーV,2146,"3,200","8,121",113.1%,37,36,1/111
ゴーゴージャグラー３,2134,"3,070","8,133",112.6%,41,31,1/113
マイジャグラーV,2157,"3,030","9,004",111.2%,41,34,1/120
沖ドキ!ゴージャス 30Φ,2180,"2,940","8,117",112.1%,-,-,-
Lスマスロ北斗の拳,3170,"2,830","8,441",111.2%,90,15,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"2,750","7,741",111.8%,-,-,-
SアイムジャグラーＥＸ,2092,"2,740","8,049",111.3%,40,31,1/113
スロット Re:ゼロから始める異世界生活 season2,3136,"2,730","8,164",111.1%,-,-,-
Lソードアート・オンライン,3098,"2,730","7,809",111.7%,-,-,-
Lバンドリ！,3053,"2,730","6,528",113.9%,-,-,-
マイジャグラーV,2144,"2,710","9,076",110%,40,37,1/118
キングハナハナ-30,2202,"2,670","8,402",110.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"2,640","8,347",110.5%,41,27,1/123
パチスロ　甲鉄城のカバネリ,2037,"2,640","7,767",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"2,620","8,163",110.7%,-,-,-
押忍！番長4,3056,"2,590","9,743",108.9%,-,-,-
ジャグラーガールズSS,2108,"2,590","8,665",110%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"2,570","9,299",109.2%,-,-,-
押忍！番長4,3058,"2,490","6,857",112.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"2,440","8,922",109.1%,-,-,-
マイジャグラーV,2142,"2,420","6,827",111.8%,31,24,1/124
SアイムジャグラーＥＸ,2076,"2,390","8,037",109.9%,33,36,1/116
スマート沖スロ ドラゴンハナハナ～閃光～,2194,"2,380","8,596",109.2%,-,-,-
マイジャグラーV,2148,"2,350","7,341",110.7%,32,33,1/113
SアイムジャグラーＥＸ,2096,"2,340","8,520",109.2%,37,31,1/125
ジャグラーガールズSS,2107,"2,320","7,937",109.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3034,"2,290","6,344",112%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,"2,280","6,450",111.8%,-,-,-
ファンキージャグラー２ＫＴ,2128,"2,280","9,185",108.3%,40,36,1/121
ファンキージャグラー２ＫＴ,2116,"2,250","7,089",110.6%,35,21,1/127
マイジャグラーV,2151,"2,240","7,173",110.4%,34,22,1/128
Lパチスロ ダンベル何キロ持てる？,3144,"2,150","9,231",107.8%,-,-,-
Lソードアート・オンライン,3100,"2,140","9,660",107.4%,-,-,-
Lパチスロからくりサーカス,3130,"2,110","7,664",109.2%,-,-,-
マイジャグラーV,2173,"2,060","9,470",107.3%,40,35,1/126
Lスマスロ北斗の拳,3157,"1,960","7,361",108.9%,75,15,1/82
ゴーゴージャグラー３,2110,"1,950","6,881",109.4%,34,24,1/119
沖ドキ!ゴージャス 30Φ,2181,"1,930","5,117",112.6%,-,-,-
スマスロ聖戦士ダンバイン,3096,"1,900","8,169",107.8%,-,-,-
マイジャグラーV,2152,"1,810","7,542",108%,35,23,1/130
Lパチスロ革命機ヴァルヴレイヴ,2019,"1,800","7,542",108%,-,-,-
Lスマスロ北斗の拳,3160,"1,740","6,856",108.5%,70,16,1/80
SアイムジャグラーＥＸ,2085,"1,730","7,366",107.8%,32,26,1/127
Lパチスロ炎炎ノ消防隊,3061,"1,720","8,004",107.2%,-,-,-
ゴーゴージャグラー３,2111,"1,710","6,644",108.6%,32,21,1/125
SアイムジャグラーＥＸ,2089,"1,710","7,268",107.8%,32,27,1/123
Lパチスロ革命機ヴァルヴレイヴ,2009,"1,700","8,400",106.7%,-,-,-
マイジャグラーV,2141,"1,600","7,597",107%,34,27,1/125
Lスマスロ北斗の拳,3175,"1,600","3,816",114%,41,6,1/81
マイジャグラーV,2155,"1,520","9,499",105.3%,38,35,1/130
マイジャグラーV,2158,"1,510","7,145",107%,33,22,1/130
ゴーゴージャグラー３,2137,"1,510","6,352",107.9%,29,20,1/130
Lパチスロ革命機ヴァルヴレイヴ,2026,"1,500","8,938",105.6%,-,-,-
Lスマスロ北斗の拳,3163,"1,490","3,450",114.4%,40,3,1/80
マイジャグラーV,2176,"1,470","7,925",106.2%,28,34,1/128
SアイムジャグラーＥＸ,2083,"1,460","5,385",109%,24,23,1/115
Lスマスロ北斗の拳,3162,"1,320","7,742",105.7%,74,20,1/82
マイジャグラーV,2169,"1,270","7,668",105.5%,35,17,1/147
沖ドキ!ゴージャス 30Φ,2183,"1,260","4,466",109.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2038,"1,230","8,204",105%,-,-,-
ミスタージャグラー,2126,"1,230","7,921",105.2%,-,-,-
バーサスリヴァイズ,2054,"1,190","4,480",108.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3140,"1,160","6,530",105.9%,-,-,-
マイジャグラーV,2162,"1,140","7,768",104.9%,35,16,1/152
スマスロ モンスターハンターライズ,3080,"1,130","9,046",104.2%,-,-,-
SアイムジャグラーＥＸ,2087,"1,100","5,442",106.7%,25,16,1/133
GI優駿倶楽部黄金,3015,"1,100","7,692",104.8%,-,-,-
スマスロモンキーターンV,3109,"1,100","5,924",106.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2122,"1,080","6,065",105.9%,29,11,1/152
この素晴らしい世界に祝福を！,2052,"1,070","8,638",104.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3148,"1,060","9,845",103.6%,-,-,-
SアイムジャグラーＥＸ,2103,"1,050","7,663",104.6%,32,27,1/130
ファンキージャグラー２ＫＴ,2130,"1,050","5,956",105.9%,26,14,1/149
Lパチスロ革命機ヴァルヴレイヴ,2013,"1,030","9,478",103.6%,-,-,-
Lスマスロ北斗の拳,3182,"1,010","6,818",104.9%,58,17,1/91
マイジャグラーV,2168,"1,010","6,728",105%,29,19,1/140
スロット Re:ゼロから始める異世界生活 season2,3137,"1,000","9,237",103.6%,-,-,-
マイジャグラーV,2153,990,"6,691",104.9%,26,24,1/134
Lパチスロ革命機ヴァルヴレイヴ,2017,970,"9,140",103.5%,-,-,-
ゴーゴージャグラー３,2112,970,"7,529",104.3%,32,24,1/134
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,960,"7,916",104%,-,-,-
パチスロ　ディスクアップ２,2069,960,"5,931",105.4%,19,18,1/160
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,960,"6,148",105.2%,-,-,-
バーサスリヴァイズ,2056,930,"6,328",104.9%,-,-,-
ジャグラーガールズSS,2106,910,"9,773",103.1%,-,-,-
クランキークレスト,2065,900,"6,876",104.4%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,850,"9,373",103%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2043,850,"6,136",104.6%,-,-,-
ゴーゴージャグラー３,2113,840,"8,077",103.5%,36,19,1/147
マイジャグラーV,2166,790,"7,192",103.7%,28,23,1/141
SアイムジャグラーＥＸ,2099,780,"8,147",103.2%,31,30,1/134
SアイムジャグラーＥＸ,2094,770,"7,063",103.6%,27,25,1/136
SアイムジャグラーＥＸ,2081,750,"6,902",103.6%,29,20,1/141
SアイムジャグラーＥＸ,2077,740,"8,108",103%,28,32,1/135
Lスマスロ北斗の拳,3164,680,"8,636",102.6%,71,26,1/89
マイジャグラーV,2143,660,"7,210",103.1%,33,14,1/153
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,640,"7,526",102.8%,-,-,-
マイジャグラーV,2170,620,"6,628",103.1%,31,10,1/162
バーサスリヴァイズ,2055,610,"5,505",103.7%,-,-,-
Lぱちスロ乃木坂４６,3042,560,"7,260",102.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,540,"4,838",103.7%,-,-,-
Lソードアート・オンライン,3014,540,"3,258",105.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,530,"5,208",103.4%,-,-,-
マイジャグラーV,2171,520,"7,985",102.2%,32,24,1/143
この素晴らしい世界に祝福を！,2053,490,"3,972",104.1%,-,-,-
ファンキージャグラー２ＫＴ,2131,460,"7,504",102%,28,24,1/144
マイジャグラーV,2172,440,"7,276",102%,31,16,1/155
マイジャグラーV,2140,410,"8,193",101.7%,31,27,1/141
新ハナビ,2060,410,"6,392",102.1%,-,-,-
スマスロ モンスターハンターライズ,3082,380,"8,014",101.6%,-,-,-
SアイムジャグラーＥＸ,2078,360,"6,586",101.8%,26,20,1/143
スマート沖スロ ドラゴンハナハナ～閃光～,2195,350,"4,711",102.5%,-,-,-
ファンキージャグラー２ＫＴ,2129,340,"5,360",102.1%,21,16,1/145
ゴーゴージャグラー３,2135,310,"9,025",101.1%,35,36,1/127
SアイムジャグラーＥＸ,2100,310,"6,792",101.5%,26,21,1/145
Lパチスロ かぐや様は告らせたい,3091,300,"8,326",101.2%,-,-,-
新ハナビ,2058,250,"2,941",102.8%,-,-,-
マイジャグラーV,2160,240,"6,910",101.2%,27,18,1/154
Lスマスロ北斗の拳,3172,240,"9,139",100.9%,74,18,1/99
マイジャグラーV,2147,230,"7,430",101%,30,18,1/155
SアイムジャグラーＥＸ,2074,200,"6,149",101.1%,24,17,1/150
Lスマスロ北斗の拳,3176,180,"9,256",100.6%,71,26,1/95
ファンキージャグラー２ＫＴ,2114,180,"6,792",100.9%,26,19,1/151
押忍！番長4,3057,180,"7,122",100.8%,-,-,-
SアイムジャグラーＥＸ,2098,180,"5,859",101%,25,14,1/150
マイジャグラーV,2165,150,"5,222",101%,21,12,1/158
ファンキージャグラー２ＫＴ,2133,150,"6,610",100.8%,24,20,1/150
L南国育ち,2196,140,"6,689",100.7%,-,-,-
キングハナハナ-30,2204,110,"3,590",101%,-,-,-
新ハナビ,2059,110,"3,822",101%,-,-,-
クランキークレスト,2063,60,"2,613",100.8%,-,-,-
SアイムジャグラーＥＸ,2090,50,"6,485",100.3%,24,22,1/141
SアイムジャグラーＥＸ,2088,40,"6,357",100.2%,27,13,1/159
Lパチスロからくりサーカス,3127,30,"7,404",100.1%,-,-,-
マイジャグラーV,2154,30,"6,438",100.2%,26,15,1/157
チバリヨ2,2187,30,"3,124",100.3%,-,-,-
Lスマスロ北斗の拳,3156,30,"5,148",100.2%,43,11,1/95
マイジャグラーV,2139,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,2040,0,0,-,-,-,-
マイジャグラーV,2159,-40,"5,665",99.8%,19,19,1/149
L南国育ち,2199,-70,"3,080",99.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,-90,"5,814",99.5%,-,-,-
マイジャグラーV,2175,-130,"6,702",99.4%,24,18,1/160
パチスロひぐらしのなく頃に祭２,2061,-160,"2,125",97.5%,-,-,-
新ハナビ,2057,-160,"4,390",98.8%,-,-,-
SアイムジャグラーＥＸ,2082,-170,"2,980",98.1%,10,5,1/199
スマスロ ゴッドイーター リザレクション,3122,-190,"6,956",99.1%,-,-,-
マイジャグラーV,2161,-210,"7,836",99.1%,29,21,1/157
Lスマスロ北斗の拳,3185,-220,"2,858",97.4%,25,2,1/106
Lパチスロ革命機ヴァルヴレイヴ,2018,-220,"8,422",99.1%,-,-,-
パチスロ　モンスターハンターワールドアイスボーン,2047,-230,"7,027",98.9%,-,-,-
ジャグラーガールズSS,2104,-230,"8,271",99.1%,-,-,-
キングハナハナ-30,2203,-250,"2,436",96.6%,-,-,-
ファンキージャグラー２ＫＴ,2132,-250,"7,002",98.8%,25,18,1/163
ハッピージャグラーＶＩＩＩ,2123,-260,"5,564",98.4%,21,11,1/174
クランキークレスト,2064,-260,"6,036",98.6%,-,-,-
ファミスタ回胴版！！,2035,-270,"2,623",96.6%,-,-,-
マイジャグラーV,2174,-280,"6,016",98.4%,22,11,1/182
ゴーゴージャグラー３,2109,-290,"5,923",98.4%,24,10,1/174
スマスロモンキーターンV,3111,-290,"6,061",98.4%,-,-,-
Lソードアート・オンライン,3099,-310,"7,484",98.6%,-,-,-
ミスタージャグラー,2124,-320,"6,135",98.3%,-,-,-
SアイムジャグラーＥＸ,2093,-350,"3,837",97%,14,5,1/202
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,-370,"4,255",97.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3149,-390,"10,380",98.7%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,-390,"1,949",93.3%,-,-,-
SアイムジャグラーＥＸ,2091,-420,"3,576",96.1%,12,9,1/170
ハッピージャグラーＶＩＩＩ,2121,-430,"2,559",94.4%,9,4,1/197
スマスロモンキーターンV,3108,-430,"7,617",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,-440,"7,163",98%,-,-,-
SアイムジャグラーＥＸ,2095,-460,"1,727",91.1%,5,4,1/192
Lスマスロ北斗の拳,3161,-460,"7,028",97.8%,53,15,1/103
スマスロ ゴッドイーター リザレクション,3118,-470,"7,729",98%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,-510,"3,258",94.8%,-,-,-
SアイムジャグラーＥＸ,2080,-510,"2,394",92.9%,7,5,1/200
スマスロキングパルサー,3007,-520,"2,682",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,-530,"7,524",97.7%,-,-,-
いろはに愛姫,2067,-540,"6,484",97.2%,-,-,-
ゴーゴージャグラー３,2136,-570,"6,125",96.9%,20,23,1/142
