機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3154,"9,980","9,670",134.4%,-,-,-
Lスマスロ北斗の拳,2079,"9,620","9,465",133.9%,136,12,1/64
スロット Re:ゼロから始める異世界生活 season2,3058,"8,910","8,218",136.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3186,"8,830","4,371",167.3%,-,-,-
L真・一騎当千,2002,"8,780","6,560",144.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"8,770","6,976",141.9%,-,-,-
Lスマスロ北斗の拳,2072,"8,510","8,101",135%,122,15,1/59
Lスマスロ北斗の拳,2082,"8,270","6,395",143.1%,103,9,1/57
Lスマスロ北斗の拳,2076,"7,040","7,936",129.6%,101,16,1/68
Lパチスロからくりサーカス,3160,"6,340","7,553",128%,-,-,-
スマスロ バイオハザード5,2066,"6,330","8,679",124.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"6,240","5,957",134.9%,36,10,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"6,180","7,851",126.2%,35,31,1/119
チバリヨ2,2190,"5,810","3,933",149.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"5,490","2,053",189.1%,-,-,-
スロット ゾンビランドサガ,3074,"5,370","4,740",137.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3134,"5,280","7,223",124.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"5,260","8,222",121.3%,-,-,-
スマスロ スーパーブラックジャック,2051,"5,190","6,708",125.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"4,780","5,728",127.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,760","4,150",138.2%,-,-,-
回胴黙示録カイジ 狂宴,2063,"4,690","7,346",121.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"4,590","7,253",121.1%,-,-,-
Lスマスロ北斗の拳,2097,"4,430","7,054",120.9%,90,12,1/69
Lスマスロ北斗の拳,2087,"4,400","6,406",122.9%,86,9,1/67
Lスマスロ北斗の拳,2080,"4,390","5,820",125.1%,76,11,1/67
Lスマスロ北斗の拳,2091,"4,370","8,349",117.4%,91,17,1/77
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"4,330","7,419",119.5%,34,15,1/151
L東京喰種,3117,"4,330","8,072",117.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3043,"4,310","5,017",128.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"4,300","6,438",122.3%,30,9,1/165
スマスロ ゲゲゲの鬼太郎 覚醒,3035,"4,280","4,993",128.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"4,120","8,008",117.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3087,"4,060","4,420",130.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"4,030","4,656",128.9%,-,-,-
Lスマスロ北斗の拳,2075,"3,880","5,947",121.7%,74,11,1/70
ファンキージャグラー２ＫＴ,2123,"3,700","7,487",116.5%,42,26,1/110
押忍！番長4,2032,"3,630","4,478",127%,-,-,-
キングハナハナ-30,2197,"3,610","7,568",115.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,440","8,765",113.1%,34,22,1/157
スマート沖スロ ドラゴンハナハナ～閃光～,2341,"3,120","8,416",112.4%,-,-,-
この素晴らしい世界に祝福を！,3088,"3,070","5,025",120.4%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"3,040","8,884",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,980","6,143",116.2%,29,12,1/150
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,890","5,683",117%,-,-,-
Lスマスロ北斗の拳,2099,"2,880","9,400",110.2%,98,23,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"2,870","6,563",114.6%,27,12,1/168
スマスロ シャーマンキング,3078,"2,860","5,316",117.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,"2,830","4,140",122.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"2,810","3,528",126.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"2,600","4,600",118.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,2024,"2,550","3,546",124%,-,-,-
Lスマスロ北斗の拳,2071,"2,460","7,926",110.3%,87,20,1/74
Lスマスロ北斗の拳,2103,"2,420","5,833",113.8%,68,16,1/69
Lスマスロ北斗の拳,2086,"2,410","8,140",109.9%,82,24,1/77
スマスロ スーパーブラックジャック,2049,"2,390","6,734",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"2,380","6,296",112.6%,27,11,1/166
沖ドキ!ゴージャス 30Φ,2181,"2,350","4,597",117%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3019,"2,340","4,122",118.9%,-,-,-
Lスマスロ北斗の拳,2089,"2,320","8,785",108.8%,83,28,1/79
L ToLOVEるダークネス,3054,"2,300","5,684",113.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,2026,"2,290","7,251",110.5%,-,-,-
この素晴らしい世界に祝福を！,3089,"2,260","3,385",122.3%,-,-,-
マイジャグラーV,2144,"2,230","5,980",112.4%,31,20,1/117
Lパチスロ ダンベル何キロ持てる？,3136,"2,230","5,746",112.9%,-,-,-
L南国育ち,2194,"2,220","1,141",164.9%,-,-,-
Lパチスロからくりサーカス,3161,"2,210","5,521",113.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,210","8,132",109.1%,39,26,1/125
スマスロ モンスターハンターライズ,3147,"2,130","8,625",108.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"2,080","1,329",152.2%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2339,"1,990","8,793",107.5%,-,-,-
キングハナハナ-30,2200,"1,950","5,071",112.8%,-,-,-
パチスロ　ディスクアップ２,2332,"1,880","6,011",110.4%,24,12,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,"1,870","3,199",119.5%,-,-,-
Lスマスロ北斗の拳,2102,"1,850","8,371",107.4%,79,26,1/80
L戦国乙女４　戦乱に閃く炯眼の軍師,3044,"1,830","5,651",110.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,3141,"1,820","3,866",115.7%,-,-,-
回胴式遊技機グランベルム,3104,"1,810","5,322",111.3%,-,-,-
ミスタージャグラー,2161,"1,810","8,991",106.7%,-,-,-
L東京喰種,3113,"1,800","8,494",107.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2004,"1,800","3,391",117.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"1,690","5,608",110%,-,-,-
バーサスリヴァイズ,2325,"1,670","5,208",110.7%,-,-,-
