機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2036,"8,370","8,906",131.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"8,150","9,216",129.5%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"7,500","5,545",145.1%,-,-,-
Lダーリン・イン・ザ・フランキス,3134,"6,730","3,019",174.3%,-,-,-
スマスロ聖戦士ダンバイン,2060,"6,720","2,328",196.2%,-,-,-
スマスロ 東京リベンジャーズ,3150,"5,900","6,998",128.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"5,630","7,471",125.1%,37,12,1/152
マイジャグラーV,2157,"5,380","8,593",120.9%,46,39,1/101
パチスロ武装神姫,3101,"5,190","7,314",123.7%,-,-,-
L ToLOVEるダークネス,3068,"4,610","3,220",147.7%,-,-,-
Lパチスロからくりサーカス,3155,"4,460","2,983",149.8%,-,-,-
Lスマスロ北斗の拳,2103,"4,420","1,994",173.9%,38,2,1/50
Lスマスロ北斗の拳,2098,"4,250","2,344",160.4%,45,1,1/51
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"4,130","6,246",122%,-,-,-
Lスマスロ北斗の拳,2084,"4,120","2,632",152.2%,44,5,1/54
Lアズールレーン THE ANIMATION,3076,"4,060","6,708",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"3,880","6,298",120.5%,30,19,1/129
Lパチスロ革命機ヴァルヴレイヴ,3165,"3,840","5,718",122.4%,-,-,-
パチスロ　新鬼武者２,3083,"3,700","4,953",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"3,550","6,156",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"3,540","4,822",124.5%,24,12,1/134
L東京喰種,3118,"3,540","6,843",117.2%,-,-,-
スマスロ バイオハザード5,2046,"3,440","3,076",137.3%,-,-,-
L ToLOVEるダークネス,3070,"3,290","4,464",124.6%,-,-,-
