機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3116,"14,390","8,864",154.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"13,810","7,136",164.5%,-,-,-
パチスロL黄門ちゃま天,3036,"8,590","6,067",147.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"8,090","4,129",165.3%,-,-,-
Lルパン三世 大航海者の秘宝,2047,"7,750","3,627",171.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"6,450","8,350",125.7%,44,19,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"6,160","6,145",133.4%,-,-,-
Lスマスロ北斗の拳,2070,"6,020","2,249",189.2%,52,3,1/41
L ToLOVEるダークネス,3054,"5,630","7,370",125.5%,-,-,-
L東京喰種,3114,"5,230","9,194",119%,-,-,-
L ToLOVEるダークネス,3050,"5,090","8,462",120.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"4,810","1,468",209.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"4,520","9,615",115.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"4,190","7,411",118.8%,-,-,-
マイジャグラーV,2146,"3,920","9,119",114.3%,45,38,1/110
ジャグラーガールズSS,2165,"3,860","8,733",114.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"3,830","2,633",148.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"3,650","4,169",129.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"3,520","7,209",116.3%,31,18,1/147
L戦国乙女４　戦乱に閃く炯眼の軍師,3048,"3,360","6,779",116.5%,-,-,-
ゴーゴージャグラー３,2139,"3,310","8,306",113.3%,39,40,1/105
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"3,250","4,517",124%,24,8,1/141
スマスロ シャーマンキング,3026,"3,230","5,885",118.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"3,120","5,250",119.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"3,060","6,934",114.7%,32,12,1/158
ハッピージャグラーＶＩＩＩ,2131,"2,960","7,831",112.6%,37,30,1/117
Lパチスロガールズ＆パンツァー 最終章,3005,"2,910","2,023",147.9%,-,-,-
Lうしおととら 白面決戦,3039,"2,900","2,686",136%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"2,890","7,402",113%,38,25,1/117
スマスロ スーパーブラックジャック,2052,"2,840","4,918",119.2%,-,-,-
ジャグラーガールズSS,2166,"2,710","8,961",110.1%,-,-,-
L東京喰種,3117,"2,680","7,298",112.2%,-,-,-
スマスロ モンスターハンターライズ,3148,"2,510","3,015",127.8%,-,-,-
SアイムジャグラーＥＸ,2114,"2,490","7,715",110.8%,33,35,1/113
スマスロ バイオハザード5,2062,"2,450","6,136",113.3%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"2,450","3,821",121.4%,-,-,-
Lスマスロ北斗の拳,2101,"2,190","2,707",127%,38,6,1/62
Lソードアート・オンライン,2020,"2,020","5,771",111.7%,-,-,-
ゴーゴージャグラー３,2104,"2,000","7,060",109.4%,32,30,1/114
Lパチスロ革命機ヴァルヴレイヴ,3173,"1,960","5,733",111.4%,-,-,-
マイジャグラーV,2153,"1,850","7,962",107.7%,33,27,1/133
新ハナビ,2322,"1,780","6,868",108.6%,-,-,-
Lスマスロ北斗の拳,2076,"1,760","3,610",116.3%,42,8,1/72
マイジャグラーV,2176,"1,750","5,714",110.2%,28,19,1/122
SアイムジャグラーＥＸ,2136,"1,730","7,509",107.7%,35,22,1/132
忍魂参～奥義皆伝ノ章～,3022,"1,730","5,119",111.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,730","2,102",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"1,720","4,995",111.5%,-,-,-
SアイムジャグラーＥＸ,2109,"1,630","6,516",108.3%,27,22,1/133
A-SLOT+ この素晴らしい世界に祝福を！,2335,"1,590","6,933",107.6%,-,-,-
Lスマスロ北斗の拳,2081,"1,560","3,200",116.3%,38,6,1/73
L南国育ち,2195,"1,560","3,382",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,500","6,024",108.3%,24,12,1/167
L東京喰種,3113,"1,500","7,580",106.6%,-,-,-
ジャグラーガールズSS,2168,"1,440","8,768",105.5%,-,-,-
マイジャグラーV,2149,"1,410","5,338",108.8%,27,13,1/133
スマスロ モンスターハンターライズ,3152,"1,410","9,552",104.9%,-,-,-
Lスマスロ北斗の拳,2090,"1,390","3,225",114.4%,41,4,1/72
SアイムジャグラーＥＸ,2111,"1,390","5,797",108%,26,19,1/129
L真・一騎当千,2001,"1,310","1,835",123.8%,-,-,-
L ToLOVEるダークネス,3051,"1,310","8,688",105%,-,-,-
Lスマスロ北斗の拳,2077,"1,300","3,816",111.4%,39,6,1/85
回胴黙示録カイジ 狂宴,2059,"1,300","5,560",107.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,260","8,338",105%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,250","7,429",105.6%,27,15,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"1,220","7,081",105.7%,26,13,1/182
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"1,170","3,923",109.9%,-,-,-
