機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2187,"16,770","6,279",189%,-,-,-
L ToLOVEるダークネス,3044,"11,730","3,464",212.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3118,"11,320","4,613",181.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3091,"10,090","6,620",150.8%,-,-,-
マイジャグラーV,2175,"7,560","8,533",129.5%,58,35,1/92
スマスロ ゴッドイーター リザレクション,3114,"6,520","2,578",184.3%,-,-,-
いろはに愛姫,2067,"6,230","8,435",124.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"5,750","6,432",129.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"4,970","6,130",127%,-,-,-
Lパチスロからくりサーカス,3132,"4,620","4,582",133.6%,-,-,-
スマスロ モンスターハンターライズ,3082,"4,470","6,875",121.7%,-,-,-
マイジャグラーV,2165,"4,450","8,357",117.7%,42,40,1/102
いろはに愛姫,2068,"4,280","7,856",118.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3142,"4,200",897,256.1%,-,-,-
スマスロモンキーターンV,3085,"4,180","8,319",116.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3092,"3,970","6,553",120.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"3,760","4,159",130.1%,-,-,-
クランキークレスト,2065,"3,720","2,843",143.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"3,600","5,886",120.4%,-,-,-
スマスロモンキーターンV,3109,"3,460","8,402",113.7%,-,-,-
ミスタージャグラー,2125,"3,380","8,721",112.9%,-,-,-
ジャグラーガールズSS,2105,"3,380","8,336",113.5%,-,-,-
L ToLOVEるダークネス,3048,"3,320","3,524",131.4%,-,-,-
SアイムジャグラーＥＸ,2075,"3,300","7,220",115.2%,35,34,1/105
忍魂参～奥義皆伝ノ章～,3029,"3,270","6,429",117%,-,-,-
ファンキージャグラー２ＫＴ,2115,"3,000","8,408",111.9%,43,25,1/124
パチスロハイパーラッシュ,2073,"2,920","3,526",127.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3038,"2,910","5,548",117.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"2,900","4,352",122.2%,-,-,-
Lスマスロ北斗の拳,3172,"2,640","1,307",167.3%,29,1,1/44
スマスロ頭文字D 2nd,3106,"2,510",947,188.3%,-,-,-
ゴーゴージャグラー３,2135,"2,390","9,054",108.8%,37,43,1/113
Lパチスロ革命機ヴァルヴレイヴ,2009,"2,360","4,289",118.3%,-,-,-
チバリヨ2,2190,"2,140","4,958",114.4%,-,-,-
L南国育ち,2197,"1,980",787,183.9%,-,-,-
SアイムジャグラーＥＸ,2085,"1,950","7,406",108.8%,34,23,1/130
ファンキージャグラー２ＫＴ,2114,"1,890","3,538",117.8%,19,16,1/101
マイジャグラーV,2174,"1,880","6,156",110.2%,29,22,1/121
スマスロ聖戦士ダンバイン,3096,"1,880","1,018",161.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3061,"1,720","2,659",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"1,710","4,270",113.3%,-,-,-
キングハナハナ-30,2203,"1,690","3,487",116.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3068,"1,690","1,522",137%,-,-,-
SアイムジャグラーＥＸ,2086,"1,660","4,462",112.4%,24,10,1/131
スマスロキングパルサー,3007,"1,640","2,978",118.4%,-,-,-
SアイムジャグラーＥＸ,2094,"1,630","3,235",116.8%,18,10,1/116
SアイムジャグラーＥＸ,2090,"1,630","6,078",108.9%,28,21,1/124
Lパチスロ ダンベル何キロ持てる？,3148,"1,590","3,037",117.5%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,490","3,594",113.8%,-,-,-
Lスマスロ北斗の拳,3182,"1,460","1,677",129%,25,1,1/65
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,440","1,422",133.8%,-,-,-
SアイムジャグラーＥＸ,2088,"1,430","3,346",114.2%,16,16,1/105
SアイムジャグラーＥＸ,2098,"1,420","4,759",109.9%,24,13,1/129
スマスロモンキーターンV,3112,"1,370","7,722",105.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,360","6,120",107.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"1,310",926,147.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2033,"1,280","6,803",106.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,"1,240","1,178",135.1%,-,-,-
Lスマスロ北斗の拳,3165,"1,230","2,555",116%,31,4,1/73
スマスロモンキーターンV,3108,"1,140","6,997",105.4%,-,-,-
SアイムジャグラーＥＸ,2101,"1,100","4,849",107.6%,21,14,1/139
ハッピージャグラーＶＩＩＩ,2118,"1,090","2,932",112.4%,14,10,1/122
SアイムジャグラーＥＸ,2078,"1,060","5,352",106.6%,24,12,1/149
マイジャグラーV,2146,"1,050","3,995",108.8%,19,12,1/129
沖ドキ!ゴージャス 30Φ,2186,"1,010",680,149.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,980,"1,436",122.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,970,"2,365",113.7%,13,7,1/118
Lルパン三世 大航海者の秘宝,3051,960,"3,840",108.3%,-,-,-
ゴーゴージャグラー３,2109,910,"8,394",103.6%,31,34,1/129
Lサラリーマン金太郎,3036,890,"8,879",103.3%,-,-,-
Lスマスロ北斗の拳,3155,880,"4,481",106.5%,42,10,1/86
ゴーゴージャグラー３,2136,880,"5,296",105.5%,21,21,1/126
Lパチスロ革命機ヴァルヴレイヴ,2021,870,"3,286",108.8%,-,-,-
スマスロ頭文字D 2nd,3105,850,"2,874",109.9%,-,-,-
マイジャグラーV,2176,850,"2,287",112.4%,13,3,1/143
マイジャグラーV,2149,840,"2,429",111.5%,13,6,1/128
SアイムジャグラーＥＸ,2084,790,"3,341",107.9%,17,6,1/145
Lパチスロ革命機ヴァルヴレイヴ,2032,790,988,126.7%,-,-,-
Lソードアート・オンライン,3099,780,"2,242",111.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,760,"4,210",106%,-,-,-
ミスタージャグラー,2124,740,"7,677",103.2%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,740,707,134.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,710,"2,778",108.5%,-,-,-
ゴーゴージャグラー３,2110,700,"5,493",104.2%,24,22,1/119
Lスマスロ北斗の拳,3171,640,"1,926",111.1%,20,4,1/80
Lパチスロからくりサーカス,3131,640,"3,299",106.5%,-,-,-
