機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"9,320","5,755",154%,-,-,-
スマスロ モンスターハンターライズ,3149,"7,480","8,129",130.7%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"5,630","5,156",136.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"5,350","4,394",140.6%,-,-,-
Lサラリーマン金太郎,3036,"5,330","9,027",119.7%,-,-,-
スマスロ聖戦士ダンバイン,3097,"5,150","4,143",141.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2022,"4,620","2,230",169.1%,-,-,-
Lスマスロ北斗の拳,3171,"4,480","7,162",120.9%,92,15,1/67
Lパチスロからくりサーカス,3123,"4,420","2,102",170.1%,-,-,-
L南国育ち,2199,"4,180",461,402.2%,-,-,-
いろはに愛姫,2067,"3,790","7,846",116.1%,-,-,-
押忍！番長ＺＥＲＯ,2049,"3,470","5,291",121.9%,-,-,-
Lスマスロ北斗の拳,3178,"3,450","3,133",136.7%,46,2,1/65
Lゴジラ対エヴァンゲリオン,3041,"3,290","2,440",144.9%,-,-,-
ゴーゴージャグラー３,2136,"3,260","8,466",112.8%,46,32,1/109
パチスロ　新鬼武者２,2045,"3,230","1,404",176.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3143,"3,180","2,664",139.8%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"2,930","1,501",165.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,"2,800","2,829",133%,-,-,-
L南国育ち,2196,"2,650",734,220.3%,-,-,-
スマスロ頭文字D 2nd,3105,"2,640","4,167",121.1%,-,-,-
スロット ゾンビランドサガ,3102,"2,620","3,315",126.3%,-,-,-
いろはに愛姫,2068,"2,530","9,240",109.1%,-,-,-
Lソードアート・オンライン,3099,"2,360","2,807",128%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2015,"2,250","3,063",124.5%,-,-,-
Lパチスロからくりサーカス,3125,"2,230","2,073",135.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,230","2,554",129.1%,-,-,-
スマスロモンキーターンV,3110,"2,130","2,672",126.6%,-,-,-
Lスマスロ北斗の拳,3173,"2,080","2,133",132.5%,32,5,1/58
Lパチスロ革命機ヴァルヴレイヴ,2009,"1,990","3,250",120.4%,-,-,-
マイジャグラーV,2176,"1,980","9,701",106.8%,37,43,1/121
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3068,"1,930","3,338",119.3%,-,-,-
L南国育ち,2197,"1,890","3,762",116.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,850","1,718",135.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"1,680","3,449",116.2%,-,-,-
スマスロモンキーターンV,3087,"1,630","5,270",110.3%,-,-,-
Lスマスロ北斗の拳,3160,"1,600","3,399",115.7%,43,5,1/71
Lスマスロ北斗の拳,3176,"1,520",847,159.8%,17,2,1/45
L ToLOVEるダークネス,3045,"1,430","1,501",131.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3040,"1,430","1,764",127%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"1,410","4,828",109.7%,-,-,-
新ハナビ,2057,"1,380","4,634",109.9%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,360",718,163.1%,-,-,-
パチスロハイパーラッシュ,2073,"1,340","3,519",112.7%,-,-,-
Lパチスロからくりサーカス,3130,"1,270",624,167.8%,-,-,-
Lスマスロ北斗の拳,3182,"1,250","3,787",111%,41,6,1/81
マイジャグラーV,2169,"1,220","7,269",105.6%,32,20,1/140
ゴーゴージャグラー３,2109,"1,140","4,144",109.2%,23,11,1/122
SアイムジャグラーＥＸ,2095,970,"2,307",114%,12,7,1/121
ファンキージャグラー２ＫＴ,2131,970,"3,540",109.1%,19,7,1/136
Lスマスロ北斗の拳,3166,940,"1,256",124.9%,18,3,1/60
Lバンドリ！,3053,910,703,143.1%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,900,985,130.5%,-,-,-
SアイムジャグラーＥＸ,2102,880,"2,373",112.4%,12,8,1/119
Lスマスロ北斗の拳,3154,840,"2,399",111.7%,27,8,1/69
パチスロ　甲鉄城のカバネリ,2042,830,"1,671",116.6%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3023,820,"2,903",109.4%,-,-,-
いろはに愛姫,2066,760,"8,955",102.8%,-,-,-
ファンキージャグラー２ＫＴ,2116,740,"4,527",105.4%,19,14,1/137
スマスロ ゴッドイーター リザレクション,3116,730,"1,768",113.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,730,"4,494",105.4%,-,-,-
SアイムジャグラーＥＸ,2092,720,"1,851",113%,10,5,1/123
ゴーゴージャグラー３,2135,710,"1,518",115.6%,7,8,1/101
ハッピージャグラーＶＩＩＩ,2122,690,"3,258",107.1%,16,7,1/142
SアイムジャグラーＥＸ,2087,670,"2,925",107.6%,14,7,1/139
Lスマスロ北斗の拳,3180,660,"7,989",102.8%,73,17,1/89
Lソードアート・オンライン,3098,650,776,127.9%,-,-,-
Lスマスロ北斗の拳,3181,650,"2,091",110.4%,21,5,1/80
クランキークレスト,2063,630,"3,560",105.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,610,"1,992",110.2%,-,-,-
スマスロ モンスターハンターライズ,3146,600,"7,976",102.5%,-,-,-
新ハナビ,2060,600,"3,774",105.3%,-,-,-
マイジャグラーV,2152,580,"1,804",110.7%,10,2,1/150
スマスロ モンスターハンターライズ,3151,580,"8,171",102.4%,-,-,-
SアイムジャグラーＥＸ,2099,580,"3,167",106.1%,16,5,1/151
Lパチスロ革命機ヴァルヴレイヴ,2012,570,"1,198",115.9%,-,-,-
スマスロ聖戦士ダンバイン,3094,570,"3,260",105.8%,-,-,-
Lスマスロ北斗の拳,3167,560,"1,165",116%,14,2,1/73
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,550,"1,207",115.2%,-,-,-
マイジャグラーV,2150,550,"1,512",112.1%,9,1,1/151
SアイムジャグラーＥＸ,2076,550,"1,119",116.4%,7,2,1/124
A-SLOT+ この素晴らしい世界に祝福を！,3021,540,"1,842",109.8%,-,-,-
Lスマスロ北斗の拳,3170,540,498,136.1%,7,2,1/55
L新・必殺仕置人 回胴 CRASH SPEC,3019,530,672,126.3%,-,-,-
ファミスタ回胴版！！,2034,520,"1,668",110.4%,-,-,-
ジャグラーガールズSS,2105,510,"1,072",115.9%,-,-,-
Lパチスロからくりサーカス,3128,500,"2,108",107.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3072,480,864,118.5%,-,-,-
ファミスタ回胴版！！,2036,470,670,123.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3064,450,"2,538",105.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,440,"2,175",106.7%,-,-,-
