機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2190,"18,310","6,467",194.4%,-,-,-
チバリヨ2,2189,"12,560","5,920",170.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"8,920","4,451",166.8%,-,-,-
L東京喰種,3117,"8,730","8,642",133.7%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"8,070","3,712",172.5%,-,-,-
L麻雀物語,2056,"7,480","3,838",165%,-,-,-
Lスマスロ北斗の拳,2076,"7,010","6,057",138.6%,94,9,1/59
Lパチスロからくりサーカス,3158,"6,730","1,964",214.2%,-,-,-
スマスロ スーパーブラックジャック,3075,"6,730","6,948",132.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"6,250","4,956",142%,29,9,1/130
Sister Quest,3025,"5,830","5,100",138.1%,-,-,-
Lスマスロ北斗の拳,2079,"5,810","8,817",122%,101,21,1/72
Lパチスロ かぐや様は告らせたい,3184,"5,430","3,039",159.6%,-,-,-
Lパチスロからくりサーカス,3160,"4,790","2,150",174.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"4,490","7,440",120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,440","7,038",121%,33,20,1/133
パチスロ蛇喰夢子という女,3104,"4,270","7,443",119.1%,-,-,-
チバリヨ2,2192,"4,220","3,669",138.3%,-,-,-
Lスマスロ北斗の拳,2098,"4,180","2,160",164.5%,43,3,1/47
L東京喰種,3119,"3,930","7,293",118%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"3,880","2,371",154.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"3,860","5,898",121.8%,-,-,-
Lスマスロ北斗の拳,2071,"3,830","7,510",117%,90,15,1/72
Lスマスロ北斗の拳,2078,"3,820","3,258",139.1%,51,2,1/61
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,470","6,170",118.7%,-,-,-
スマスロ スーパーブラックジャック,3076,"3,410","8,073",114.1%,-,-,-
L東京喰種,3113,"3,300","9,174",112%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"3,280","5,536",119.7%,-,-,-
スマスロ バイオハザード5,2067,"3,260","3,996",127.2%,-,-,-
L ToLOVEるダークネス,3069,"3,110","2,286",145.3%,-,-,-
チバリヨ2,2187,"3,080","2,828",136.3%,-,-,-
Lスマスロ北斗の拳,2072,"3,060","8,065",112.6%,79,16,1/85
スマスロモンキーターンV,2038,"2,930","7,655",112.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2117,"2,870","4,366",121.9%,25,18,1/102
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2328,"2,840","8,453",111.2%,-,-,-
Lスマスロ北斗の拳,2074,"2,710","5,235",117.3%,62,12,1/71
スマスロ スーパーブラックジャック,3077,"2,700","7,354",112.2%,-,-,-
スマスロ シャーマンキング,3026,"2,660","2,500",135.5%,-,-,-
Lスマスロ北斗の拳,2085,"2,520","1,765",147.6%,25,2,1/65
Lソードアート・オンライン,2020,"2,520","2,753",130.5%,-,-,-
L東京喰種,3114,"2,440","8,814",109.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"2,410","4,177",119.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"2,380","6,257",112.7%,26,12,1/165
押忍！番長ＺＥＲＯ,3099,"2,320","2,527",130.6%,-,-,-
