機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3167,"12,220","7,099",157.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"8,860","5,442",154.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"8,750","3,766",177.4%,-,-,-
いざ！番長,2025,"8,150","7,162",137.9%,-,-,-
スマスロ ゴールデンカムイ,3001,"7,640","2,858",189.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"7,490","1,827",236.7%,-,-,-
押忍！番長4,2029,"6,150","4,600",144.6%,-,-,-
スマスロ モンスターハンターライズ,3148,"6,110","4,278",147.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"4,710","1,838",185.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"4,390","3,966",136.9%,-,-,-
スマスロモンキーターンV,2039,"3,940","3,930",133.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"3,910","3,253",140.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"3,900","5,214",124.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"3,690","3,501",135.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"3,550","4,400",126.9%,-,-,-
スマスロ聖戦士ダンバイン,2014,"3,400","3,276",134.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,370","1,333",184.3%,-,-,-
パチスロ武装神姫,3100,"3,260","3,117",134.9%,-,-,-
翔べ！ハーレムエース,2334,"3,240","4,764",122.7%,-,-,-
SアイムジャグラーＥＸ,2138,"3,170","8,837",112%,42,34,1/116
パチスロ蛇喰夢子という女,3104,"3,060","7,818",113%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"2,870","5,085",118.8%,-,-,-
スマスロ モンスターハンターライズ,3151,"2,610","4,785",118.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"2,110","3,917",118%,-,-,-
押忍！番長4,2033,"2,060","7,686",108.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"2,060","3,554",119.3%,-,-,-
マイジャグラーV,2156,"2,000","5,628",111.8%,30,14,1/128
SアイムジャグラーＥＸ,2113,"1,910","8,415",107.6%,33,37,1/120
スマスロ バイオハザード5,2061,"1,850","4,852",112.7%,-,-,-
Lパチスロからくりサーカス,3154,"1,830","3,668",116.6%,-,-,-
Lパチスロからくりサーカス,3162,"1,800","4,953",112.1%,-,-,-
押忍！番長ＺＥＲＯ,3098,"1,790","1,669",135.7%,-,-,-
スマスロモンキーターンV,2035,"1,750","2,651",122%,-,-,-
SアイムジャグラーＥＸ,2133,"1,700","4,781",111.9%,26,9,1/137
スマスロニューパルサーBT,2340,"1,700","4,670",112.1%,-,-,-
スマスロモンキーターンV,2040,"1,610","2,469",121.7%,-,-,-
パチスロ　ディスクアップ２,2333,"1,470","3,095",115.8%,10,10,1/155
SアイムジャグラーＥＸ,2135,"1,400","8,370",105.6%,33,36,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,390","6,452",107.2%,23,15,1/170
SアイムジャグラーＥＸ,2114,"1,380","6,630",106.9%,29,18,1/141
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"1,370","3,361",113.6%,-,-,-
SアイムジャグラーＥＸ,2111,"1,350","7,307",106.2%,32,21,1/138
沖ドキ!ゴージャス 30Φ,2178,"1,330","3,001",114.8%,-,-,-
Lスマスロ北斗の拳,2068,"1,320","1,634",126.9%,23,1,1/68
