機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2006,"16,840","4,733",218.6%,-,-,-
Lスマスロ北斗の拳,3156,"11,070","5,361",168.8%,108,6,1/47
沖ドキ!ゴージャス 30Φ,2182,"10,140","8,989",137.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2003,"8,460","3,651",177.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"7,080","2,211",206.7%,-,-,-
Lスマスロ北斗の拳,3160,"6,900","9,307",124.7%,112,24,1/68
Lパチスロ かぐや様は告らせたい,3090,"6,770","3,938",157.3%,-,-,-
Lスマスロ北斗の拳,3167,"6,340","7,656",127.6%,107,15,1/63
忍魂参～奥義皆伝ノ章～,3022,"6,170","4,214",148.8%,-,-,-
Lゴブリンスレイヤー,3032,"5,010","3,634",146%,-,-,-
L ToLOVEるダークネス,3045,"4,600","3,824",140.1%,-,-,-
Lスマスロ北斗の拳,3159,"4,580","7,990",119.1%,89,13,1/78
Lスマスロ北斗の拳,3177,"4,440","7,895",118.7%,96,18,1/69
Lスマスロ北斗の拳,3186,"4,370","4,729",130.8%,68,7,1/63
Lパチスロ革命機ヴァルヴレイヴ,2017,"4,120","9,947",113.8%,-,-,-
Lスマスロ北斗の拳,3181,"4,110","5,957",123%,73,10,1/72
沖ドキ!ゴージャス 30Φ,2186,"3,950","5,946",122.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"3,820","4,434",128.7%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"3,770","3,531",135.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"3,660","6,959",117.5%,-,-,-
Lスマスロ北斗の拳,3171,"3,370","6,814",116.5%,80,10,1/76
Lスマスロ北斗の拳,3165,"3,360","1,338",183.7%,33,3,1/37
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"3,340","2,828",139.4%,-,-,-
マイジャグラーV,2156,"3,310","9,439",111.7%,42,38,1/118
パチスロ　ディスクアップ２,2049,"3,300","4,598",123.9%,24,10,1/135
