機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3139,"8,980","5,097",158.7%,-,-,-
Lバンドリ！,3007,"8,100","5,258",151.4%,-,-,-
マイジャグラーV,2154,"7,830","8,912",129.3%,55,47,1/87
スマスロモンキーターンV,2037,"6,890","7,754",129.6%,-,-,-
L ToLOVEるダークネス,3071,"6,180","2,052",200.4%,-,-,-
吉宗,2047,"4,620","6,945",122.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"4,260","6,651",121.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"4,210","5,173",127.1%,-,-,-
Lパチスロからくりサーカス,3155,"4,170","3,551",139.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"3,770","4,854",125.9%,-,-,-
L東京喰種,3115,"3,430","6,230",118.4%,-,-,-
チバリヨ2,2187,"3,370","2,622",142.8%,-,-,-
ゴーゴージャグラー３,2143,"3,310","7,997",113.8%,44,26,1/114
沖ドキ!ゴージャス 30Φ,2182,"3,300","2,977",136.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,"3,270","8,525",112.8%,46,25,1/120
L ToLOVEるダークネス,3070,"3,240","1,668",164.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"3,080","6,125",116.8%,26,9,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"3,070","2,308",144.3%,-,-,-
L麻雀物語,2056,"3,050","4,010",125.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"2,970","8,517",111.6%,42,27,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,910","6,377",115.2%,26,16,1/152
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,810","3,561",126.3%,-,-,-
ジャグラーガールズSS,2166,"2,740","6,043",115.1%,-,-,-
SアイムジャグラーＥＸ,2132,"2,650","7,358",112%,35,31,1/111
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,580","6,229",113.8%,25,13,1/164
ミスタージャグラー,2162,"2,490","9,015",109.2%,-,-,-
スマスロ スーパーブラックジャック,3076,"2,340","2,335",133.4%,-,-,-
SアイムジャグラーＥＸ,2109,"2,280","5,183",114.7%,27,22,1/106
ミスタージャグラー,2161,"2,260","3,583",121%,-,-,-
Lパチスロからくりサーカス,3161,"2,260","2,475",130.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"2,250","2,107",135.6%,-,-,-
スマスロ スーパーブラックジャック,3077,"2,200","4,598",115.9%,-,-,-
マイジャグラーV,2172,"2,140","6,134",111.6%,29,21,1/123
ファンキージャグラー２ＫＴ,2127,"2,050","9,239",107.4%,33,42,1/123
ハッピージャグラーＶＩＩＩ,2131,"2,020","6,070",111.1%,31,19,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"1,990","5,590",111.9%,23,9,1/175
ゴーゴージャグラー３,2140,"1,860","6,361",109.7%,29,23,1/122
ファンキージャグラー２ＫＴ,2123,"1,800","8,863",106.8%,36,32,1/130
ファンキージャグラー２ＫＴ,2121,"1,760","8,846",106.6%,37,27,1/138
吉宗,2045,"1,740","5,515",110.5%,-,-,-
マイジャグラーV,2158,"1,720","8,494",106.7%,41,23,1/133
スマスロ モンスターハンターライズ,3151,"1,590","3,245",116.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"1,590","5,395",109.8%,20,8,1/193
マイジャグラーV,2169,"1,570","7,718",106.8%,36,20,1/138
吉宗,2044,"1,560","3,671",114.2%,-,-,-
マイジャグラーV,2146,"1,540","6,942",107.4%,28,25,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,500","5,885",108.5%,21,15,1/163
