機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,2009,"18,220","8,080",175.2%,-,-,-
チバリヨ2,2190,"16,070","6,038",188.7%,-,-,-
吉宗,2066,"15,400","7,348",169.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"11,140","7,714",148.1%,-,-,-
スマスロ 東京リベンジャーズ,3152,"9,950","8,211",140.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"9,820","6,804",148.1%,-,-,-
スマスロ モンスターハンターライズ,2060,"9,140","7,119",142.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"9,070","6,766",144.7%,-,-,-
スマスロ新鬼武者3,3128,"7,840","8,490",130.8%,-,-,-
スマスロ 東京リベンジャーズ,3147,"7,390","9,591",125.7%,-,-,-
スマスロモンキーターンV,2037,"7,000","8,285",128.2%,-,-,-
L主役は銭形４,3040,"6,980","5,298",143.9%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"6,810","8,184",127.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"6,690","7,403",130.1%,-,-,-
L真・一騎当千,3035,"6,680","6,325",135.2%,-,-,-
Lスマスロ北斗の拳,2094,"6,460","4,420",148.7%,73,6,1/56
スマスロ 東京リベンジャーズ,3150,"6,400","7,923",126.9%,-,-,-
L ToLOVEるダークネス,3069,"5,680","6,124",130.9%,-,-,-
Lパチスロからくりサーカス,3162,"5,500","6,302",129.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"5,330","9,436",118.8%,-,-,-
Lスマスロ北斗の拳,2081,"5,320","9,890",117.9%,109,23,1/75
Lパチスロ かぐや様は告らせたい,3177,"5,140","7,187",123.8%,-,-,-
パチスロ蛇喰夢子という女,3104,"4,880","7,094",122.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"4,870","6,423",125.3%,-,-,-
スマスロ モンスターハンターライズ,2058,"4,800","6,862",123.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,560","7,619",120%,-,-,-
Lパチスロからくりサーカス,3156,"4,430","3,783",139%,-,-,-
スマスロ スーパーブラックジャック,3143,"4,420","6,138",124%,-,-,-
押忍！番長4,2033,"4,410","5,949",124.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"4,270","4,372",132.6%,-,-,-
Lスマスロ北斗の拳,2103,"4,110","8,223",116.7%,92,19,1/74
スマスロ頭文字D 2nd,2017,"4,000","3,787",135.2%,-,-,-
Lパチスロからくりサーカス,3153,"3,620","7,061",117.1%,-,-,-
スマスロモンキーターンV,2034,"3,600","9,114",113.2%,-,-,-
回胴黙示録カイジ 狂宴,2014,"3,560","4,144",128.6%,-,-,-
マイジャグラーV,2169,"3,470","7,973",114.5%,45,22,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"3,370","7,083",115.9%,31,21,1/136
Lアズールレーン THE ANIMATION,3076,"3,280","4,580",123.9%,-,-,-
パチスロ ガメラ2,3096,"3,260","5,330",120.4%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"3,170","3,576",129.5%,-,-,-
