機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3139,"6,380","6,302",133.7%,-,-,-
スマスロモンキーターンV,2042,"6,240","4,241",149%,-,-,-
Lぱちスロ乃木坂４６,3042,"5,810","3,376",157.4%,-,-,-
スマスロ 東京リベンジャーズ,3148,"5,430","6,891",126.3%,-,-,-
いざ！番長,2003,"5,000","2,268",173.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"4,860","4,475",136.2%,-,-,-
L麻雀物語,2056,"4,720","2,213",171.1%,-,-,-
スマスロモンキーターンV,2043,"4,520","5,534",127.2%,-,-,-
スマスロ新鬼武者3,3127,"4,290","3,674",138.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"4,190","2,600",153.7%,-,-,-
L主役は銭形5,2072,"3,910","4,249",130.7%,-,-,-
スマスロ スーパーブラックジャック,3135,"3,670","5,155",123.7%,-,-,-
スマスロ スーパーブラックジャック,3137,"3,570","3,838",131%,-,-,-
Lパチスロ かぐや様は告らせたい,3168,"3,100","4,149",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3175,"2,810","7,369",112.7%,-,-,-
マイジャグラーV,2173,"2,760","7,737",111.9%,42,16,1/133
マイジャグラーV,2150,"2,720","5,681",116%,31,16,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"2,670","1,536",157.9%,-,-,-
スマスロ 東京リベンジャーズ,3147,"2,430","1,988",140.7%,-,-,-
押忍！番長4,3024,"2,190","1,292",156.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"2,190","2,871",125.4%,15,4,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"2,140","1,827",139%,11,1,1/152
L麻雀物語,2054,"2,100","4,008",117.5%,-,-,-
スマスロ新鬼武者3,3130,"2,000","2,605",125.6%,-,-,-
パチスロ わたしの幸せな結婚,3046,"2,000","4,502",114.8%,-,-,-
L主役は銭形5,2071,"1,910","4,134",115.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3185,"1,860","4,069",115.2%,-,-,-
