機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3177,"10,030","8,755",138.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"8,550","7,448",138.3%,-,-,-
チバリヨ2,2191,"7,870","5,070",151.7%,-,-,-
スマスロ スーパーブラックジャック,2044,"7,420","7,920",131.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"7,410","8,250",129.9%,-,-,-
L咲-Saki-頂上決戦,3006,"7,400","8,013",130.8%,-,-,-
スマスロ バイオハザード5,2063,"6,960","5,302",143.8%,-,-,-
L真・一騎当千,3035,"6,840","8,306",127.5%,-,-,-
スマスロ ギルティクラウン2,3051,"6,740","6,141",136.6%,-,-,-
Lスマスロ北斗の拳,2101,"6,620","4,277",151.6%,79,5,1/51
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"6,460","7,131",130.2%,-,-,-
Lスマスロ北斗の拳,2099,"6,280","5,552",137.7%,82,9,1/61
翔べ！ハーレムエース,2341,"5,910","7,500",126.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"5,600","4,820",138.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"5,420","8,206",122%,-,-,-
Lアズールレーン THE ANIMATION,3076,"5,250","6,503",126.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"5,210","6,447",126.9%,35,14,1/132
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"5,150","7,520",122.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3141,"4,780","7,328",121.7%,-,-,-
チバリヨ2,2189,"4,490","4,259",135.1%,-,-,-
パチスロ わたしの幸せな結婚,3046,"4,070","5,659",124%,-,-,-
スマスロモンキーターンV,2041,"4,030","8,197",116.4%,-,-,-
スマスロ モンスターハンターライズ,3147,"3,910","6,198",121%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"3,860","5,670",122.7%,-,-,-
SアイムジャグラーＥＸ,2109,"3,660","7,866",115.5%,38,35,1/108
Lパチスロからくりサーカス,3161,"3,580","8,031",114.9%,-,-,-
吉宗,2073,"3,400","5,737",119.8%,-,-,-
