機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3149,"11,470","8,806",143.4%,-,-,-
チバリヨ2,2189,"10,610","8,753",140.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"9,800","5,353",161%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"9,510","8,616",136.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"8,780","8,409",134.8%,-,-,-
Lパチスロからくりサーカス,3153,"7,260","8,891",127.2%,-,-,-
パチスロ 転生したら剣でした,3044,"6,310","7,610",127.6%,-,-,-
パチスロ武装神姫,3101,"6,180","10,791",119.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"6,130","7,118",128.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3020,"6,060","5,557",136.4%,-,-,-
Lスマスロ北斗の拳,2086,"5,770","8,058",123.9%,100,20,1/67
Lパチスロからくりサーカス,3159,"5,770","7,728",124.9%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"5,680","3,557",153.2%,-,-,-
Lスマスロ北斗の拳,2101,"5,220","9,398",118.5%,114,19,1/71
Lパチスロ かぐや様は告らせたい,3184,"5,150","8,461",120.3%,-,-,-
Lスマスロ北斗の拳,2087,"5,030","2,237",175%,51,3,1/41
スマスロ スーパーブラックジャック,3137,"4,900","7,572",121.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,850","3,225",150.1%,-,-,-
L東京喰種,3114,"4,850","7,614",121.2%,-,-,-
Lスマスロ北斗の拳,2102,"4,650","7,891",119.6%,90,22,1/70
Lスマスロ北斗の拳,2080,"4,570","8,130",118.7%,90,24,1/71
パチスロ　新鬼武者２,3084,"4,560","8,214",118.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"4,500","7,087",121.2%,32,26,1/122
マイジャグラーV,2170,"4,250","8,318",117%,45,33,1/107
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"4,190","8,615",116.2%,-,-,-
ネオアイムジャグラーEX,2110,"3,860","9,078",114.2%,44,34,1/116
ネオアイムジャグラーEX,2109,"3,790","8,627",114.6%,42,39,1/107
沖ドキ!ゴージャス 30Φ,2180,"3,690","3,224",138.2%,-,-,-
パチスロ　コードギアス反逆のルルーシュ３,3095,"3,450","10,005",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"3,350","5,843",119.1%,-,-,-
Lパチスロからくりサーカス,3154,"3,250","3,092",135%,-,-,-
新ハナビ,2321,"3,220","7,378",114.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3131,"3,220","4,380",124.5%,-,-,-
L ULTRAMAN,3004,"3,170","1,633",164.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"3,140","6,135",117.1%,-,-,-
Lスマスロ北斗の拳,2083,"3,030","5,173",119.5%,60,6,1/78
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,980","3,579",127.8%,19,5,1/149
ミスタージャグラー,2162,"2,890","9,065",110.6%,-,-,-
Lスマスロ北斗の拳,2076,"2,750","9,833",109.3%,91,30,1/81
ゴーゴージャグラー３,2140,"2,660","8,679",110.2%,37,45,1/106
ファンキージャグラー２ＫＴ,2120,"2,650","8,227",110.7%,35,35,1/118
ファンキージャグラー２ＫＴ,2122,"2,630","8,827",109.9%,43,33,1/116
スマスロ ゴッドイーター リザレクション,3122,"2,580","7,433",111.6%,-,-,-
L主役は銭形４,3040,"2,480","5,599",114.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"2,470","9,327",108.8%,-,-,-
押忍！番長4,2029,"2,450","4,314",118.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"2,380","4,901",116.2%,-,-,-
ネオアイムジャグラーEX,2114,"2,210","8,697",108.5%,38,32,1/124
スマスロ スーパーブラックジャック,3146,"2,110","7,958",108.8%,-,-,-
パチスロ蛇喰夢子という女,3102,"2,080","4,565",115.2%,-,-,-
いざ！番長,2026,"2,040","4,742",114.3%,-,-,-
Lスマスロ北斗の拳,2095,"2,030","8,911",107.6%,82,25,1/83
ジャグラーガールズSS,2165,"1,990","6,527",110.2%,-,-,-
Lパチスロからくりサーカス,3158,"1,910","8,494",107.5%,-,-,-
ファンキージャグラー２ＫＴ,2126,"1,910","6,865",109.3%,32,23,1/125
マイジャグラーV,2147,"1,900","6,222",110.2%,30,21,1/122
Lスマスロ北斗の拳,2098,"1,840","4,098",115%,48,7,1/75
ファンキージャグラー２ＫＴ,2128,"1,830","6,164",109.9%,30,15,1/137
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,810","3,114",119.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"1,780","2,531",123.4%,14,2,1/158
ファンキージャグラー２ＫＴ,2121,"1,780","8,258",107.2%,37,24,1/135
SアイムジャグラーＥＸ,2135,"1,770","7,194",108.2%,31,26,1/126
スマスロ頭文字D 2nd,2017,"1,770","2,666",122.1%,-,-,-
ゴーゴージャグラー３,2108,"1,750","7,871",107.4%,38,28,1/119
マイジャグラーV,2150,"1,740","6,944",108.4%,35,18,1/131
Lスマスロ北斗の拳,2089,"1,670","8,714",106.4%,84,16,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,610","2,018",126.6%,12,2,1/144
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"1,580","5,524",109.5%,-,-,-
スマスロ 東京リベンジャーズ,3152,"1,570","8,315",106.3%,-,-,-
吉宗,2071,"1,520","2,406",121.1%,-,-,-
ミスタージャグラー,2160,"1,490","8,049",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"1,470","3,439",114.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3073,"1,440","1,752",127.4%,-,-,-
マイジャグラーV,2154,"1,370","7,874",105.8%,31,31,1/127
スマスロ バイオハザード5,2047,"1,360","4,294",110.6%,-,-,-
ネオアイムジャグラーEX,2111,"1,360","8,486",105.3%,34,33,1/127
