機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3119,"11,220","8,727",142.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"10,620","5,941",159.6%,-,-,-
Lパチスロからくりサーカス,3160,"10,510","7,342",147.7%,-,-,-
Lパチスロからくりサーカス,3158,"9,500","8,404",137.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"9,280","4,993",162%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"8,740","7,764",137.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"7,860","8,424",131.1%,-,-,-
吉宗,2048,"6,760","9,173",124.6%,-,-,-
チバリヨ2,2188,"6,180","4,748",143.4%,-,-,-
L 仮面ライダー電王,3030,"6,020","4,594",143.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,"5,810","6,531",129.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"5,680","8,706",121.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"5,060","5,506",130.6%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"5,040","3,373",149.8%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"5,040","5,692",129.5%,-,-,-
スマスロ モンスターハンターライズ,3146,"4,810","9,852",116.3%,-,-,-
Lひぐらしのなく頃に業,2337,"4,640","7,181",121.5%,-,-,-
ファンキージャグラー２ＫＴ,2123,"4,520","8,144",118.5%,50,25,1/109
L麻雀物語,2055,"4,410","5,826",125.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"4,250","1,959",172.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"4,120","2,190",162.7%,-,-,-
スマスロ スーパーブラックジャック,3077,"4,050","6,559",120.6%,-,-,-
スマスロモンキーターンV,2038,"3,930","6,033",121.7%,-,-,-
SアイムジャグラーＥＸ,2132,"3,550","8,210",114.4%,38,39,1/107
L南国育ち,2195,"3,530","2,214",153.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"3,360","2,828",139.6%,-,-,-
SアイムジャグラーＥＸ,2110,"3,350","6,821",116.4%,38,22,1/114
ゴーゴージャグラー３,2141,"3,220","9,388",111.4%,44,40,1/112
Lバキ　強くなりたくば喰らえ！！！,3018,"3,140","2,776",137.7%,-,-,-
マイジャグラーV,2172,"3,130","7,309",114.3%,39,24,1/116
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,980","7,115",114%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"2,970","3,088",132.1%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,"2,920","2,937",133.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"2,870","6,000",115.9%,-,-,-
SアイムジャグラーＥＸ,2137,"2,690","7,485",112%,36,27,1/119
ファミスタ回胴版！！,2326,"2,620","5,654",115.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"2,590","7,454",111.6%,30,16,1/162
Lパチスロ革命機ヴァルヴレイヴ,3167,"2,510","7,897",110.6%,-,-,-
SアイムジャグラーＥＸ,2109,"2,490","7,955",110.4%,38,26,1/124
L東京喰種,3113,"2,470","7,456",111%,-,-,-
L ToLOVEるダークネス,3067,"2,380","4,680",117%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,380","5,944",113.3%,23,11,1/175
吉宗,2044,"2,330","7,586",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"2,280","6,276",112.1%,-,-,-
SアイムジャグラーＥＸ,2136,"2,260","7,547",110%,31,36,1/113
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"2,230","5,753",112.9%,-,-,-
SアイムジャグラーＥＸ,2133,"2,200","7,366",110%,33,33,1/112
L東京喰種,3116,"2,130","8,687",108.2%,-,-,-
押忍！番長4,2033,"2,090","2,463",128.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"2,030","3,985",117%,-,-,-
Lスマスロ北斗の拳,2091,"2,020","8,260",108.2%,77,20,1/85
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,020","3,744",118%,-,-,-
SアイムジャグラーＥＸ,2112,"2,000","8,832",107.5%,37,39,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"1,980","3,920",116.8%,-,-,-
パチスロ　ディスクアップ２,2333,"1,820","5,685",110.7%,25,15,1/142
マイジャグラーV,2169,"1,780","7,765",107.6%,35,23,1/134
Lパチスロ ありふれた職業で世界最強,3038,"1,760","2,758",121.3%,-,-,-
マイジャグラーV,2171,"1,710","7,771",107.3%,33,27,1/130
Lスマスロ北斗の拳,2100,"1,710","1,468",138.8%,25,3,1/52
パチスロハイパーラッシュ,2329,"1,700","4,227",113.4%,-,-,-
Lスマスロ北斗の拳,2070,"1,650","6,944",107.9%,61,20,1/86
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,"1,640","5,283",110.3%,-,-,-
スマスロ スーパーブラックジャック,3073,"1,610","5,691",109.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"1,590","2,217",123.9%,-,-,-
