機種,台番,差枚,G数,出率,BB,RB,合成
Lにゃんこ大戦争 超神速,3029,"14,000","11,188",141.7%,-,-,-
L犬夜叉2,2009,"11,740","6,608",159.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3079,"11,660","7,882",149.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3049,"11,650","8,399",146.2%,-,-,-
スマスロ バイオハザード5,2065,"10,270","7,114",148.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3056,"10,000","7,892",142.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"9,590","7,822",140.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3059,"8,880","8,786",133.7%,-,-,-
押忍！番長4,2029,"7,700","6,819",137.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"6,980","3,887",159.9%,-,-,-
L ToLOVEるダークネス,3051,"6,820","7,231",131.4%,-,-,-
Lルパン三世 大航海者の秘宝,2046,"6,730","2,789",180.4%,-,-,-
L東京喰種,3115,"6,440","9,396",122.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3176,"6,190","7,117",129%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2308,"5,570","7,030",126.4%,39,14,1/133
Sister Quest,3077,"5,530","8,352",122.1%,-,-,-
Lバンドリ！,3007,"5,370","5,063",135.4%,-,-,-
スマスロ聖戦士ダンバイン,2015,"5,240","3,232",154%,-,-,-
Lソードアート・オンライン,2019,"5,190","7,725",122.4%,-,-,-
L ToLOVEるダークネス,3054,"5,050","3,380",149.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"4,840","5,146",131.4%,-,-,-
スマスロ聖戦士ダンバイン,2017,"4,840","2,853",156.5%,-,-,-
スマスロ頭文字D 2nd,2013,"4,600","2,989",151.3%,-,-,-
L主役は銭形４,3040,"4,280","6,416",122.2%,-,-,-
マイジャグラーV,2174,"4,000","8,349",116%,44,29,1/114
スマスロ聖戦士ダンバイン,2016,"3,820","2,514",150.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"3,770","4,773",126.3%,-,-,-
回胴黙示録カイジ 狂宴,2062,"3,660","6,377",119.1%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2336,"3,620","7,802",115.5%,-,-,-
バーサスリヴァイズ,2325,"3,520","8,259",114.2%,-,-,-
スマスロ モンスターハンターライズ,3150,"3,510","6,763",117.3%,-,-,-
スマスロワンパンマン,3008,"3,440","2,666",143%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"3,410","2,758",141.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2057,"3,310","7,044",115.7%,-,-,-
チバリヨ2,2188,"3,260","2,033",153.5%,-,-,-
押忍！番長4,2030,"3,240","5,875",118.4%,-,-,-
スマスロ頭文字D 2nd,2011,"3,070","2,683",138.1%,-,-,-
パチスロ武装神姫,3100,"2,910","10,832",109%,-,-,-
