機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3141,"13,670","11,442",139.8%,-,-,-
Lスマスロ北斗の拳,3184,"12,140","7,896",151.2%,131,16,1/54
Lパチスロ革命機ヴァルヴレイヴ,2006,"10,290","10,007",134.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"9,000","9,379",132%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"8,670","9,397",130.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"8,290","6,647",141.6%,-,-,-
スマスロモンキーターンV,3110,"8,190","9,037",130.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2002,"7,760","9,687",126.7%,-,-,-
Lスマスロ北斗の拳,3178,"7,240","8,427",128.6%,120,17,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,3065,"6,720","6,007",137.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3082,"6,620","7,636",128.9%,-,-,-
Lスマスロ北斗の拳,3175,"5,950","8,148",124.3%,100,21,1/67
いろはに愛姫,2067,"5,860","7,639",125.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"5,810","8,538",122.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"5,620","9,219",120.3%,-,-,-
スマスロモンキーターンV,3109,"5,240","10,450",116.7%,-,-,-
スマスロモンキーターンV,3112,"5,190","7,096",124.4%,-,-,-
Lパチスロからくりサーカス,3127,"5,050","7,675",121.9%,-,-,-
Lスマスロ北斗の拳,3161,"5,050","6,765",124.9%,88,12,1/68
Lスマスロ北斗の拳,3179,"4,950","7,705",121.4%,89,21,1/70
Lスマスロ北斗の拳,3182,"4,570","6,691",122.8%,82,14,1/70
Lスマスロ北斗の拳,3180,"4,480","8,271",118.1%,92,20,1/74
Lパチスロ革命機ヴァルヴレイヴ,2019,"4,430","9,243",116%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3142,"4,140","7,634",118.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"4,100","5,766",123.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"4,050","7,134",118.9%,-,-,-
クランキークレスト,2065,"3,950","6,319",120.8%,-,-,-
今日から俺は!! パチスロ編,3009,"3,950","4,096",132.1%,-,-,-
GI優駿倶楽部黄金,3015,"3,910","1,434",190.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"3,760","6,963",118%,-,-,-
Lスマスロ北斗の拳,3186,"3,720","8,393",114.8%,87,23,1/76
沖ドキ!ゴージャス 30Φ,2180,"3,670","3,117",139.2%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,3036,"3,670","7,298",116.8%,-,-,-
バーサスリヴァイズ,2054,"3,620","8,802",113.7%,-,-,-
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"3,570","3,762",131.6%,-,-,-
Lスマスロ北斗の拳,3159,"3,570","5,052",123.6%,62,9,1/71
Lパチスロ革命機ヴァルヴレイヴ,2009,"3,430","8,189",114%,-,-,-
マイジャグラーV,2163,"3,330","6,805",116.3%,37,26,1/108
沖ドキ!ゴージャス 30Φ,2186,"3,290","5,479",120%,-,-,-
Lスマスロ北斗の拳,3185,"3,240","8,094",113.3%,85,20,1/77
キングハナハナ-30,2201,"3,140","6,668",115.7%,-,-,-
Lパチスロからくりサーカス,3129,"3,000","8,746",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"3,000","3,804",126.3%,-,-,-
ジャグラーガールズ,2104,"2,860","8,750",110.9%,-,-,-
バーサスリヴァイズ,2056,"2,810","8,163",111.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"2,810","5,462",117.1%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"2,670","5,904",115.1%,-,-,-
Lスマスロ北斗の拳,3173,"2,670","9,392",109.5%,92,31,1/76
Lスマスロ北斗の拳,3176,"2,570","7,969",110.7%,77,22,1/80
スマスロ頭文字D 2nd,3107,"2,480","4,296",119.2%,-,-,-
Lパチスロからくりサーカス,3124,"2,480","7,912",110.4%,-,-,-
パチスロ　新鬼武者２,2046,"2,480","2,968",127.9%,-,-,-
マイジャグラーV,2171,"2,430","8,782",109.2%,37,33,1/125
新ハナビ,2057,"2,330","7,647",110.2%,-,-,-
Lパチスロからくりサーカス,3128,"2,290","9,054",108.4%,-,-,-
ファンキージャグラー２ＫＴ,2117,"2,240","7,261",110.3%,34,23,1/127
Lスマスロ北斗の拳,3181,"2,100","6,601",110.6%,68,22,1/73
ジャグラーガールズ,2107,"2,050","8,795",107.8%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,950","6,578",109.9%,-,-,-
新ハナビ,2058,"1,910","7,243",108.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"1,910","2,880",122.1%,-,-,-
Lソードアート・オンライン,3098,"1,910","6,504",109.8%,-,-,-
L南国育ち,2197,"1,860","1,842",133.7%,-,-,-
マイジャグラーV,2153,"1,860","7,813",107.9%,35,27,1/126
Lスマスロ北斗の拳,3183,"1,810","8,296",107.3%,80,22,1/81
SアイムジャグラーＥＸ,2089,"1,760","5,970",109.8%,29,14,1/139
クランキークレスト,2064,"1,720","7,202",108%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"1,720","5,574",110.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,"1,670","7,452",107.5%,35,21,1/133
スマスロ ゴッドイーター リザレクション,3115,"1,670","8,284",106.7%,-,-,-
SアイムジャグラーＥＸ,2075,"1,620","7,919",106.8%,33,27,1/132
Lパチスロからくりサーカス,3131,"1,570","8,392",106.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"1,520","7,284",107%,-,-,-
パチスロハイパーラッシュ,2073,"1,520","7,389",106.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,520","3,931",112.9%,23,10,1/119
パチスロ　甲鉄城のカバネリ,2038,"1,480",978,150.4%,-,-,-
SアイムジャグラーＥＸ,2086,"1,480","5,604",108.8%,27,15,1/133
ジャグラーガールズ,2106,"1,430","9,015",105.3%,-,-,-
マイジャグラーV,2162,"1,430","6,874",106.9%,28,31,1/117
マイジャグラーV,2155,"1,380","3,568",112.9%,19,11,1/119
この素晴らしい世界に祝福を！,2051,"1,380","1,722",126.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"1,330","4,046",111%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"1,330","8,270",105.4%,31,31,1/133
SアイムジャグラーＥＸ,2079,"1,290","7,357",105.8%,32,25,1/129
Lゴジラ対エヴァンゲリオン,3041,"1,240","4,081",110.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"1,190","7,690",105.2%,-,-,-
マイジャグラーV,2154,"1,190","4,182",109.5%,21,12,1/127
スロット Re:ゼロから始める異世界生活 season2,3078,"1,140","5,467",107%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,"1,140","5,428",107%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,100","3,342",111%,-,-,-
ミスタージャグラー,2124,"1,100","6,218",105.9%,-,-,-
Lスマスロ北斗の拳,3177,"1,100","7,990",104.6%,71,19,1/89
L新・必殺仕置人 回胴 CRASH SPEC,3019,"1,100","3,697",109.9%,-,-,-
マイジャグラーV,2141,"1,050","4,743",107.4%,20,13,1/144
スマスロモンキーターンV,3085,"1,050","7,794",104.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2018,"1,050","7,940",104.4%,-,-,-
スマスロモンキーターンV,3084,"1,050","7,676",104.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,950,"8,092",103.9%,-,-,-
押忍！番長4,3057,950,"3,902",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2132,950,"4,436",107.1%,23,10,1/134
パチスロハイパーラッシュ,2072,910,"6,032",105%,-,-,-
ハッピージャグラーＶＩＩＩ,2123,860,"6,573",104.4%,28,24,1/126
SアイムジャグラーＥＸ,2101,860,"3,816",107.5%,17,9,1/147
パチスロひぐらしのなく頃に祭２,2062,810,"5,283",105.1%,-,-,-
スマスロ頭文字D 2nd,3106,810,"4,950",105.5%,-,-,-
Lぱちスロ乃木坂４６,3042,810,"3,971",106.8%,-,-,-
ジャグラーガールズ,2108,810,"8,098",103.3%,-,-,-
マイジャグラーV,2166,810,"4,700",105.7%,20,14,1/138
SアイムジャグラーＥＸ,2095,810,"3,442",107.8%,15,11,1/132
マイジャグラーV,2150,760,"3,324",107.6%,15,8,1/145
SアイムジャグラーＥＸ,2096,760,"2,657",109.5%,14,4,1/148
マイジャグラーV,2172,760,"3,853",106.6%,18,10,1/138
ファミスタ回胴版！！,2034,720,"3,486",106.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3077,720,"1,431",116.8%,-,-,-
キングハナハナ-30,2204,670,"5,226",104.3%,-,-,-
Lルパン三世 大航海者の秘宝,3049,670,"5,490",104.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,670,"3,743",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,670,"7,167",103.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3144,620,"4,978",104.2%,-,-,-
マイジャグラーV,2156,620,"5,557",103.7%,25,13,1/146
パチスロひぐらしのなく頃に祭２,2061,620,"8,839",102.3%,-,-,-
マイジャグラーV,2164,620,"7,601",102.7%,26,29,1/138
スマスロ ゴッドイーター リザレクション,3116,570,"6,235",103%,-,-,-
ファンキージャグラー２ＫＴ,2133,570,"6,411",103%,26,18,1/146
スマスロ モンスターハンターライズ,3148,570,"7,794",102.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,520,"3,175",105.5%,-,-,-
マイジャグラーV,2176,520,"5,567",103.1%,22,15,1/150
マイジャグラーV,2146,520,"7,982",102.2%,30,30,1/133
ゴーゴージャグラー３,2110,520,"6,613",102.6%,30,19,1/135
Lスマスロ北斗の拳,3172,520,"6,285",102.8%,58,11,1/91
スマート沖スロ ドラゴンハナハナ～閃光～,2195,480,"5,999",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3069,480,"2,357",106.8%,-,-,-
