機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,2034,"12,110","9,979",140.5%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"11,770","6,249",162.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"10,880","7,548",148%,-,-,-
スマスロ バイオハザード5,2065,"10,320","7,920",143.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"10,310","3,646",194.3%,-,-,-
Lパチスロからくりサーカス,3159,"7,880","7,280",136.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"6,800","5,882",138.5%,-,-,-
Lスマスロ北斗の拳,2080,"6,210","4,054",151.1%,72,4,1/53
パチスロ　甲鉄城のカバネリ,3086,"5,820","6,616",129.3%,-,-,-
Lスマスロ北斗の拳,2084,"5,640","4,416",142.6%,75,5,1/55
スマスロ バイオハザード5,2062,"5,540","5,304",134.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"5,430","4,735",138.2%,-,-,-
いざ！番長,2025,"5,010","8,194",120.4%,-,-,-
Lスマスロ北斗の拳,2093,"4,930","6,639",124.8%,88,15,1/64
スマスロモンキーターンV,2039,"4,780","8,313",119.2%,-,-,-
スマスロ スーパーブラックジャック,3076,"4,640","2,597",159.6%,-,-,-
L東京喰種,3115,"4,540","8,259",118.3%,-,-,-
スマスロ頭文字D 2nd,2013,"4,010","2,816",147.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"3,900","3,959",132.8%,-,-,-
ジャグラーガールズSS,2164,"3,830","9,548",113.4%,-,-,-
ジャグラーガールズSS,2166,"3,820","9,020",114.1%,-,-,-
L ToLOVEるダークネス,3069,"3,800","4,317",129.3%,-,-,-
チバリヨ2,2192,"3,720","2,208",156.2%,-,-,-
吉宗,2046,"3,560","4,746",125%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,"3,490","5,878",119.8%,-,-,-
スロット ゾンビランドサガ,3036,"3,320","5,578",119.8%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"3,320","4,673",123.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"3,270","1,771",161.5%,-,-,-
押忍！番長ＺＥＲＯ,3098,"3,110","4,966",120.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"3,080","1,969",152.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,930","5,630",117.3%,25,8,1/171
翔べ！ハーレムエース,2339,"2,920","6,359",115.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,860","4,806",119.8%,-,-,-
ジャグラーガールズSS,2167,"2,710","9,421",109.6%,-,-,-
Lスマスロ北斗の拳,2089,"2,580","5,282",116.3%,61,9,1/75
ファンキージャグラー２ＫＴ,2123,"2,520","8,982",109.4%,38,34,1/125
SアイムジャグラーＥＸ,2110,"2,460","7,921",110.4%,37,25,1/128
Lぱちスロ乃木坂４６,3042,"2,420","7,722",110.4%,-,-,-
L麻雀物語,2055,"2,360","3,834",120.5%,-,-,-
スマスロ モンスターハンターライズ,3147,"2,240","6,053",112.3%,-,-,-
スマスロモンキーターンV,2038,"2,170","4,867",114.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"2,120","3,825",118.5%,-,-,-
ゴーゴージャグラー３,2105,"2,100","8,056",108.7%,37,27,1/126
パチスロ　甲鉄城のカバネリ,3087,"2,100","1,306",153.6%,-,-,-
L東京喰種,3116,"2,040","9,908",106.9%,-,-,-
マイジャグラーV,2149,"2,000","8,166",108.2%,35,27,1/132
パチスロ　甲鉄城のカバネリ,3085,"1,890","4,870",112.9%,-,-,-
マイジャグラーV,2177,"1,860","7,683",108.1%,33,26,1/130
ミスタージャグラー,2161,"1,850","8,179",107.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"1,820","6,922",108.8%,26,11,1/187
スマスロ モンスターハンターライズ,3148,"1,790","7,471",108%,-,-,-
ファンキージャグラー２ＫＴ,2120,"1,720","7,905",107.3%,39,17,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"1,660","4,509",112.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,630","4,091",113.3%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,620","7,924",106.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"1,610","4,536",111.8%,-,-,-
パチスロ　甲鉄城のカバネリ,3084,"1,600","2,576",120.7%,-,-,-
スマスロ ゴールデンカムイ,3001,"1,590","5,018",110.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"1,530","4,897",110.4%,-,-,-
スマスロ スーパーブラックジャック,3073,"1,520","4,875",110.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,480","6,440",107.7%,26,13,1/165
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"1,450","4,261",111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,380","6,430",107.2%,24,16,1/161
ファンキージャグラー２ＫＴ,2124,"1,360","8,523",105.3%,34,26,1/142
ゴーゴージャグラー３,2140,"1,340","7,475",106%,34,27,1/123
スマスロ聖戦士ダンバイン,2017,"1,330","1,116",139.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"1,310","7,676",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"1,300","1,660",126.1%,-,-,-
マイジャグラーV,2176,"1,290","7,865",105.5%,31,33,1/123
いざ！番長,2026,"1,280","6,326",106.7%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,250","4,771",108.7%,-,-,-
パチスロ武装神姫,3100,"1,230","5,241",107.8%,-,-,-
SアイムジャグラーＥＸ,2138,"1,200","7,963",105%,32,27,1/135
Lパチスロ 機動戦士ガンダムSEED,3141,"1,200","4,349",109.2%,-,-,-
マイジャグラーV,2148,"1,200","5,695",107%,29,11,1/142
マイジャグラーV,2151,"1,130","8,659",104.4%,33,33,1/131
SアイムジャグラーＥＸ,2114,"1,120","6,357",105.9%,29,16,1/141
スマスロ スーパーブラックジャック,3077,"1,110","6,488",105.7%,-,-,-
パチスロ戦国恋姫,3094,990,"2,576",112.8%,-,-,-
ファンキージャグラー２ＫＴ,2122,990,"8,358",103.9%,33,31,1/131
マイジャグラーV,2158,970,"8,277",103.9%,28,40,1/122
Lパチスロ ありふれた職業で世界最強,3038,940,"2,531",112.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,940,"6,743",104.6%,25,16,1/164
キングハナハナ-30,2196,930,"8,225",103.8%,-,-,-
Lスマスロ北斗の拳,2085,900,"2,198",113.6%,28,3,1/71
Lバンドリ！,3007,870,"1,682",117.2%,-,-,-
新ハナビ,2321,870,"7,119",104.1%,-,-,-
ゴーゴージャグラー３,2141,850,"7,668",103.7%,30,29,1/130
いざ！番長,2027,830,"7,574",103.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,810,"2,462",111%,-,-,-
マイジャグラーV,2173,800,"6,109",104.4%,26,16,1/145
今日から俺は!! パチスロ編,3009,780,"4,214",106.2%,-,-,-
L真・一騎当千,3035,750,"1,555",116.1%,-,-,-
SアイムジャグラーＥＸ,2136,740,"7,439",103.3%,30,26,1/133
Lパチスロ かぐや様は告らせたい,3181,740,"3,767",106.5%,-,-,-
回胴黙示録カイジ 狂宴,2057,730,"2,166",111.2%,-,-,-
マイジャグラーV,2150,690,"5,685",104%,21,24,1/126
マイジャグラーV,2145,690,"7,457",103.1%,30,22,1/143
L絶対衝激～PLATONIC HEART～,3045,680,"4,475",105.1%,-,-,-
SアイムジャグラーＥＸ,2133,670,"6,686",103.3%,28,20,1/139
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,650,"4,157",105.2%,-,-,-
Lスマスロ北斗の拳,2103,630,"4,332",104.8%,40,10,1/87
A-SLOT+ ディスクアップ ULTRAREMIX,2315,620,"6,532",103.2%,26,12,1/172
Lスマスロ北斗の拳,2069,610,"2,218",109.2%,24,4,1/79
バーサスリヴァイズ,2324,600,"5,062",104%,-,-,-
SアイムジャグラーＥＸ,2132,560,"7,917",102.4%,30,26,1/141
L ToLOVEるダークネス,3071,550,"2,162",108.5%,-,-,-
Lソードアート・オンライン,2020,550,"2,103",108.7%,-,-,-
SアイムジャグラーＥＸ,2113,540,"7,037",102.6%,25,25,1/141
キングハナハナ-30,2200,530,"6,646",102.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,530,"5,313",103.3%,18,8,1/204
マイジャグラーV,2153,520,"7,044",102.5%,28,20,1/147
スマスロ モンスターハンターライズ,3146,500,"4,927",103.4%,-,-,-
Lうしおととら 白面決戦,3012,480,770,120.8%,-,-,-
スマスロ頭文字D 2nd,2011,450,"3,029",105%,-,-,-
SアイムジャグラーＥＸ,2134,450,"7,053",102.1%,29,24,1/133
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,450,"3,896",103.9%,-,-,-
Lスマスロ北斗の拳,2088,430,"3,180",104.5%,30,5,1/91
L ToLOVEるダークネス,3068,340,"3,123",103.6%,-,-,-
マイジャグラーV,2172,330,"5,957",101.8%,24,15,1/153
L麻雀物語,2056,300,"2,135",104.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3047,290,"1,171",108.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,290,"7,954",101.2%,28,31,1/135
パチスロ　バイオハザード　ＲＥ：２,3106,270,337,126.7%,-,-,-
スマスロ聖戦士ダンバイン,2016,270,"2,912",103.1%,-,-,-
ミスタージャグラー,2163,260,"7,852",101.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,260,"4,969",101.7%,18,15,1/151
