機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2011,"15,480","6,981",173.9%,-,-,-
Lパチスロからくりサーカス,3128,"12,290","3,040",234.8%,-,-,-
Lスマスロ北斗の拳,3159,"8,520","3,871",173.4%,78,3,1/48
Lスマスロ　キン肉マン～７人の悪魔超人編～,3026,"8,240","3,050",190.1%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"7,760","5,033",151.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2027,"7,330","9,122",126.8%,-,-,-
スマスロ モンスターハンターライズ,3152,"7,290","9,926",124.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2026,"7,000","8,983",126%,-,-,-
Lパチスロからくりサーカス,3132,"6,430","3,304",164.9%,-,-,-
Lパチスロからくりサーカス,3129,"6,190","1,908",208.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2014,"5,480","9,478",119.3%,-,-,-
スマスロモンキーターンV,3084,"5,190","7,577",122.8%,-,-,-
L ToLOVEるダークネス,3052,"4,380","3,810",138.3%,-,-,-
スマスロ シャーマンキング,3106,"4,290","6,962",120.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3089,"4,190","6,790",120.6%,-,-,-
Lパチスロからくりサーカス,3125,"4,140","3,510",139.3%,-,-,-
マイジャグラーV,2159,"4,140","8,096",117%,43,28,1/114
Lパチスロ革命機ヴァルヴレイヴ,2028,"3,910","7,053",118.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2010,"3,670","8,982",113.6%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,"3,620","6,637",118.2%,-,-,-
Lサラリーマン金太郎,3036,"3,430","4,102",127.9%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"3,380","2,241",150.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"3,330","6,911",116.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"3,240","6,211",117.4%,32,26,1/107
L東京喰種,3142,"3,140","8,110",112.9%,-,-,-
L ToLOVEるダークネス,3055,"3,140","3,977",126.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"3,100","8,153",112.7%,-,-,-
スマスロ シャーマンキング,3105,"3,050","8,510",111.9%,-,-,-
ファンキージャグラー２ＫＴ,2128,"3,050","5,433",118.7%,30,18,1/113
Lスマスロ北斗の拳,3163,"3,000","8,909",111.2%,86,22,1/82
L ＨＥＹ！エリートサラリーマン鏡,3039,"2,950","7,701",112.8%,-,-,-
Lスマスロ北斗の拳,3160,"2,910","6,875",114.1%,72,14,1/80
Lスマスロ北斗の拳,3158,"2,860","4,872",119.6%,60,11,1/69
バーサスリヴァイズ,2054,"2,810","7,057",113.3%,-,-,-
マイジャグラーV,2166,"2,520","8,191",110.3%,37,26,1/130
