機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2189,"7,120","4,843",149%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"6,710","9,108",124.6%,-,-,-
L東京喰種,3117,"5,350","4,443",140.1%,-,-,-
押忍！番長4,2033,"4,840","8,931",118.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"4,300","3,563",140.2%,21,9,1/119
L東京喰種,3119,"4,150","6,268",122.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2328,"3,980","7,357",118%,-,-,-
Lパチスロ マクロスフロンティア4,3031,"3,800",799,258.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,"3,720","1,765",170.3%,-,-,-
スマスロ 東京リベンジャーズ,3149,"3,720","3,304",137.5%,-,-,-
Lパチスロ炎炎ノ消防隊,2011,"3,630","4,538",126.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"3,580","4,189",128.5%,22,10,1/131
いざ！番長,2029,"3,240","9,053",111.9%,-,-,-
L主役は銭形5,2073,"3,030","5,832",117.3%,-,-,-
L主役は銭形5,2070,"2,860","6,194",115.4%,-,-,-
押忍！番長4,2030,"2,710","8,123",111.1%,-,-,-
パチスロ ガメラ2,3097,"2,450",701,216.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,380","6,001",113.2%,24,16,1/150
L主役は銭形5,2072,"2,360","7,162",111%,-,-,-
バーサスリヴァイズ,2323,"2,330","5,973",113%,-,-,-
Lパチスロからくりサーカス,3160,"2,280","5,534",113.7%,-,-,-
アレックス ブライト,2332,"2,260","3,459",121.8%,-,-,-
Lアズールレーン THE ANIMATION,3076,"2,240","4,067",118.4%,-,-,-
L ToLOVEるダークネス,3067,"2,190","1,532",147.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,180","6,329",111.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"2,120","4,304",116.4%,20,9,1/148
スマスロ スーパーブラックジャック,3141,"2,050","5,306",112.9%,-,-,-
スマスロ スーパーブラックジャック,3144,"1,930","2,579",124.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"1,930","6,971",109.2%,29,11,1/174
Lパチスロからくりサーカス,3161,"1,870","1,644",137.9%,-,-,-
マイジャグラーV,2169,"1,660","7,928",107%,35,24,1/134
L麻雀格闘倶楽部　覚醒,3002,"1,570","4,512",111.6%,-,-,-
マイジャグラーV,2157,"1,490","6,548",107.6%,30,24,1/121
マイジャグラーV,2146,"1,440","6,823",107%,29,24,1/129
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,"1,400","1,085",143%,-,-,-
Lスマスロ北斗の拳,2076,"1,370","1,980",123.1%,24,4,1/71
ゴーゴージャグラー３,2107,"1,350","5,836",107.7%,26,24,1/117
ファンキージャグラー２ＫＴ,2128,"1,310","4,588",109.5%,22,15,1/124
SアイムジャグラーＥＸ,2134,"1,250","4,113",110.1%,21,9,1/137
スマスロモンキーターンV,2036,"1,240","1,483",127.9%,-,-,-
翔べ！ハーレムエース,2338,"1,220","2,711",115%,-,-,-
マイジャグラーV,2173,"1,190","7,328",105.4%,30,24,1/136
アレックス ブライト,2331,"1,170","2,617",114.9%,-,-,-
L東京喰種,3114,"1,120","6,665",105.6%,-,-,-
マイジャグラーV,2176,"1,070","7,201",105%,27,34,1/118
スマスロ新鬼武者3,3129,"1,050","5,805",106%,-,-,-
L主役は銭形5,2071,"1,040","4,248",108.2%,-,-,-
マイジャグラーV,2171,"1,000","2,713",112.3%,14,9,1/118
アレックス ブライト,2333,990,"3,327",109.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,970,743,143.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,890,"1,395",121.3%,7,2,1/155
L防空少女ラブキューレ２～極限の共鳴～,3013,880,"3,314",108.9%,-,-,-
