機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3179,"13,890","5,224",188.6%,-,-,-
Lパチスロからくりサーカス,3162,"8,100","4,040",166.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"7,810","8,770",129.7%,-,-,-
Lスマスロ北斗の拳,2097,"7,680","8,229",131.1%,108,20,1/64
Lパチスロ かぐや様は告らせたい,3174,"7,420","5,129",148.2%,-,-,-
L主役は銭形４,3040,"7,150","5,577",142.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"6,810","6,127",137%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"6,430","7,130",130.1%,-,-,-
Lスマスロ北斗の拳,2090,"6,270","8,963",123.3%,114,19,1/67
Lスマスロ北斗の拳,2096,"5,950","8,830",122.5%,108,18,1/70
L東京喰種,3115,"5,950","9,193",121.6%,-,-,-
Lソードアート・オンライン,2020,"5,920","9,829",120.1%,-,-,-
スマスロモンキーターンV,2042,"5,690","9,083",120.9%,-,-,-
L東京喰種,3118,"5,180","7,222",123.9%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"5,160","2,988",157.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"4,880","4,765",134.1%,-,-,-
Lスマスロ北斗の拳,2083,"4,850","6,912",123.4%,83,13,1/72
Lパチスロ革命機ヴァルヴレイヴ,3163,"4,570","1,222",224.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,"4,100","2,108",164.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"4,060","4,944",127.4%,26,9,1/141
Lスマスロ北斗の拳,2086,"4,020","6,898",119.4%,84,15,1/70
Lスマスロ北斗の拳,2074,"4,010","8,352",116%,97,21,1/71
マイジャグラーV,2172,"3,600","7,466",116.1%,33,42,1/100
スマスロ バイオハザード5,2066,"3,470","6,419",118%,-,-,-
回胴黙示録カイジ 狂宴,2058,"3,370","2,887",138.9%,-,-,-
マイジャグラーV,2149,"3,150","7,069",114.9%,34,29,1/112
Lパチスロ かぐや様は告らせたい,3176,"3,140","4,037",125.9%,-,-,-
Lスマスロ北斗の拳,2077,"3,000","8,668",111.5%,87,19,1/82
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"2,940","6,528",115%,29,16,1/145
Lパチスロ革命機ヴァルヴレイヴ,3166,"2,820","1,076",187.4%,-,-,-
スマスロ スーパーブラックジャック,3076,"2,720","4,630",119.6%,-,-,-
翔べ！ハーレムエース,2334,"2,660","7,630",111.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"2,600","3,608",124%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"2,590","6,287",113.7%,-,-,-
押忍！番長4,2028,"2,510","3,090",127.1%,-,-,-
Lスマスロ北斗の拳,2070,"2,500","6,826",112.2%,70,14,1/81
Lパチスロ 機動戦士ガンダムSEED,3138,"2,430","3,539",122.9%,-,-,-
Lスマスロ北斗の拳,2079,"2,320","8,255",109.4%,84,17,1/82
マイジャグラーV,2171,"2,270","4,658",116.2%,26,15,1/114
マイジャグラーV,2148,"2,260","6,035",112.5%,30,21,1/118
ファンキージャグラー２ＫＴ,2125,"2,230","7,490",109.9%,33,29,1/121
Lパチスロからくりサーカス,3157,"2,160","2,511",128.7%,-,-,-
マイジャグラーV,2147,"2,000","8,747",107.6%,38,31,1/127
ファンキージャグラー２ＫＴ,2122,"1,980","6,264",110.5%,29,22,1/123
パチスロ　甲鉄城のカバネリ,3084,"1,970","1,163",156.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"1,950","2,648",124.5%,-,-,-
キングハナハナ-30,2196,"1,930","4,673",113.8%,-,-,-
Lスマスロ北斗の拳,2081,"1,910","6,800",109.4%,74,15,1/76
マイジャグラーV,2169,"1,890","5,132",112.3%,27,16,1/119
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2326,"1,850","3,286",118.8%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"1,840","2,540",124.1%,-,-,-
Lスマスロ北斗の拳,2073,"1,780","6,676",108.9%,74,11,1/79
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,760","4,107",114.3%,18,9,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"1,720","3,053",118.8%,16,5,1/145
スマスロ聖戦士ダンバイン,2017,"1,710","2,359",124.2%,-,-,-
Lスマスロ北斗の拳,2101,"1,670","7,430",107.5%,76,14,1/83
Lスマスロ北斗の拳,2068,"1,540","7,680",106.7%,76,14,1/85
Lスマスロ北斗の拳,2084,"1,450","7,534",106.4%,70,18,1/86
マイジャグラーV,2157,"1,440","6,123",107.8%,28,17,1/136
スマスロ頭文字D 2nd,2013,"1,410","1,604",129.3%,-,-,-
この素晴らしい世界に祝福を！,3089,"1,380","2,127",121.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"1,330","4,286",110.3%,-,-,-
吉宗,2046,"1,310","4,558",109.6%,-,-,-
ミスタージャグラー,2160,"1,290","7,312",105.9%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,280","4,465",109.6%,23,10,1/135
パチスロハイパーラッシュ,2331,"1,260","1,469",128.6%,-,-,-
Lスマスロ北斗の拳,2071,"1,240","8,104",105.1%,71,20,1/89
スマスロ 七つの魔剣が支配する,2009,"1,230","6,069",106.8%,-,-,-
SアイムジャグラーＥＸ,2132,"1,230","3,123",113.1%,16,10,1/120
Lスマスロ北斗の拳,2075,"1,200","8,990",104.4%,88,17,1/86
Lスマスロ北斗の拳,2069,"1,170","9,753",104%,91,23,1/86
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"1,160",884,143.7%,-,-,-
スマスロモンキーターンV,2034,"1,070","4,863",107.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"1,070","3,753",109.5%,-,-,-
Lルパン三世 大航海者の秘宝,2006,"1,040",766,145.3%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,970,"6,972",104.6%,-,-,-
スマスロ バイオハザード5,2061,950,"1,664",119%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,950,"1,756",118%,-,-,-
翔べ！ハーレムエース,2335,940,"6,236",105%,-,-,-
スマスロニューパルサーBT,2341,920,"4,730",106.5%,-,-,-
翔べ！ハーレムエース,2337,910,"7,754",103.9%,-,-,-
スマスロ スーパーブラックジャック,3074,910,"1,729",117.5%,-,-,-
マイジャグラーV,2175,900,"6,010",105%,25,20,1/134
Lスマスロ北斗の拳,2093,890,"9,263",103.2%,87,16,1/90
Lスマスロ北斗の拳,2100,850,"7,745",103.7%,68,21,1/87
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,830,"2,893",109.6%,-,-,-
パチスロ蛇喰夢子という女,3103,820,"3,116",108.8%,-,-,-
