機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3153,"9,880","6,264",152.6%,108,7,1/54
Lパチスロ かぐや様は告らせたい,3092,"7,740","9,397",127.5%,-,-,-
スマスロモンキーターンV,3111,"6,800","6,934",132.7%,-,-,-
スマスロ バイオハザード5,3080,"5,030","6,843",124.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"4,910","4,126",139.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"4,210","6,091",123%,-,-,-
スマスロモンキーターンV,3087,"4,020","3,578",137.5%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"3,600","8,113",114.8%,-,-,-
Lスマスロ北斗の拳,3185,"3,570","8,163",114.6%,95,15,1/74
スマスロ モンスターハンターライズ,3147,"3,450","2,517",145.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"3,450","3,278",135.1%,-,-,-
押忍！番長4,3057,"3,390","5,057",122.3%,-,-,-
パチスロ　甲鉄城のカバネリ,2042,"3,100","4,332",123.9%,-,-,-
マイジャグラーV,2146,"2,930","7,022",113.9%,34,29,1/111
Lスマスロ北斗の拳,3171,"2,880","3,778",125.4%,50,3,1/71
押忍！番長4,3059,"2,770","2,421",138.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3067,"2,670","2,404",137%,-,-,-
パチスロ　甲鉄城のカバネリ,2041,"2,510","4,751",117.6%,-,-,-
新ハナビ,2060,"2,440","6,202",113.1%,-,-,-
パチスロハイパーラッシュ,2073,"2,380","2,688",129.5%,-,-,-
いろはに愛姫,2065,"2,360","8,584",109.2%,-,-,-
この素晴らしい世界に祝福を！,2052,"2,340","2,449",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"2,330","1,298",159.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,"2,270","5,126",114.8%,24,10,1/151
L東京喰種,3140,"2,240","4,054",118.4%,-,-,-
マイジャグラーV,2169,"2,110","5,208",113.5%,29,14,1/121
沖ドキ!ゴージャス 30Φ,2185,"1,990","1,720",138.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"1,990","3,750",117.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"1,970","8,754",107.5%,-,-,-
L真・一騎当千,2013,"1,930","1,450",144.4%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,"1,830","2,379",125.6%,-,-,-
Lサラリーマン金太郎,3036,"1,740","1,487",139%,-,-,-
スマスロ聖戦士ダンバイン,3097,"1,670","4,400",112.7%,-,-,-
スマスロモンキーターンV,3086,"1,670","2,716",120.5%,-,-,-
いろはに愛姫,2064,"1,660","8,142",106.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"1,660","3,244",117.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"1,640",951,157.5%,-,-,-
