機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,2013,"18,080","4,471",234.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"11,660","5,577",169.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"10,200","4,950",168.7%,-,-,-
スマスロ モンスターハンターライズ,3146,"8,870","6,967",142.4%,-,-,-
L ToLOVEるダークネス,3053,"6,950","2,904",179.8%,-,-,-
Lパチスロからくりサーカス,3132,"6,360","7,163",129.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"4,920","5,253",131.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"4,840","7,531",121.4%,35,27,1/121
スマスロ モンスターハンターライズ,3149,"4,470","9,082",116.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2120,"4,140","5,104",127%,31,26,1/90
スマスロ シャーマンキング,3105,"4,010","7,203",118.6%,-,-,-
スマスロ モンスターハンターライズ,3152,"3,870","9,865",113.1%,-,-,-
スマスロモンキーターンV,3108,"3,810","8,325",115.3%,-,-,-
チバリヨ2,2188,"3,260","3,099",135.1%,-,-,-
スマスロ スーパーブラックジャック,3046,"3,220","6,543",116.4%,-,-,-
押忍！番長4,3059,"3,060","9,981",110.2%,-,-,-
スマスロ聖戦士ダンバイン,3095,"2,880","3,385",128.4%,-,-,-
Lスマスロ北斗の拳,3170,"2,780","3,020",130.7%,43,5,1/63
スマスロ頭文字D 2nd,3015,"2,770","3,238",128.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"2,640","6,063",114.5%,-,-,-
Lパチスロからくりサーカス,3129,"2,510","2,103",139.8%,-,-,-
L ToLOVEるダークネス,3055,"2,410","2,037",139.4%,-,-,-
L東京喰種,3141,"2,310","7,152",110.8%,-,-,-
ワードオブライツⅡ,2034,"2,300","4,304",117.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2004,"2,270","1,857",140.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3139,"2,150","3,023",123.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3076,"2,000","2,903",123%,-,-,-
いろはに愛姫,2064,"1,930","7,377",108.7%,-,-,-
新ハナビ,2058,"1,930","5,345",112%,-,-,-
この素晴らしい世界に祝福を！,2052,"1,840","1,329",146.1%,-,-,-
スマスロ スーパーブラックジャック,3043,"1,590","5,116",110.4%,-,-,-
L真・一騎当千,3024,"1,510","4,890",110.3%,-,-,-
マイジャグラーV,2150,"1,490","6,470",107.7%,31,19,1/129
マイジャグラーV,2171,"1,460","5,507",108.8%,26,18,1/125
Lパチスロ かぐや様は告らせたい,3089,"1,340","3,140",114.2%,-,-,-
スマスロ モンスターハンターライズ,3151,"1,330","5,058",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2023,"1,320",675,165.2%,-,-,-
SアイムジャグラーＥＸ,2078,"1,290","5,650",107.6%,25,19,1/128
スマスロ スーパーブラックジャック,3047,"1,280","7,288",105.9%,-,-,-
パチスロハイパーラッシュ,2071,"1,220","3,904",110.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"1,220","2,362",117.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"1,220",529,176.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2121,"1,200","5,297",107.6%,25,13,1/139
スマスロ聖戦士ダンバイン,3097,"1,180","2,660",114.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"1,130","2,088",118%,-,-,-
ゴーゴージャグラー３,2134,"1,130","4,444",108.5%,20,15,1/127
SアイムジャグラーＥＸ,2086,"1,110","1,657",122.3%,10,6,1/104
Lパチスロからくりサーカス,3124,"1,100","4,804",107.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"1,030","4,178",108.2%,-,-,-
スマスロ シャーマンキング,3106,"1,030","5,916",105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2037,"1,010","2,114",115.9%,-,-,-
Lパチスロからくりサーカス,3131,960,"2,193",114.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2031,950,"1,438",122%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,940,"2,926",110.7%,-,-,-
Lスマスロ北斗の拳,3165,930,"1,751",117.7%,23,4,1/65
パチスロハイパーラッシュ,2073,910,"4,019",107.5%,-,-,-
ミスタージャグラー,2124,890,"6,512",104.6%,-,-,-
Lルパン三世 大航海者の秘宝,3050,880,"3,747",107.8%,-,-,-
パチスロ　甲鉄城のカバネリ,2039,880,"1,004",129.2%,-,-,-
クランキークレスト,2062,870,"1,471",119.7%,-,-,-
パチスロ　ディスクアップ２,2050,870,"2,050",114.1%,8,4,1/171
いろはに愛姫,2066,850,"8,903",103.2%,-,-,-
この素晴らしい世界に祝福を！,2053,840,"3,276",108.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,790,"3,938",106.7%,-,-,-
マイジャグラーV,2158,760,"2,204",111.5%,12,4,1/138
マイジャグラーV,2164,750,"6,649",103.8%,29,15,1/151
Lパチスロ シン・エヴァンゲリオン,3104,730,"2,827",108.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2119,700,"6,193",103.8%,25,21,1/135
Lパチスロガールズ＆パンツァー 最終章,3005,700,273,185.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2024,670,"3,393",106.6%,-,-,-
Lスマスロ北斗の拳,3155,650,485,144.7%,9,1,1/49
A-SLOT+ この素晴らしい世界に祝福を！,3021,650,"2,831",107.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3070,640,"2,922",107.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,630,"3,161",106.6%,-,-,-
Lスマスロ北斗の拳,3167,570,513,137%,7,1,1/64
ゴーゴージャグラー３,2138,560,"5,581",103.3%,23,20,1/130
L新・必殺仕置人 回胴 CRASH SPEC,3019,560,"1,588",111.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2069,550,"6,225",102.9%,23,10,1/189
ハッピージャグラーＶＩＩＩ,2123,540,"5,506",103.3%,19,23,1/131
Lパチスロ炎炎ノ消防隊,3017,530,544,132.5%,-,-,-
マイジャグラーV,2175,520,"2,481",107%,12,4,1/155
ハッピージャグラーＶＩＩＩ,2118,510,"5,129",103.3%,21,13,1/151
Lパチスロ シン・エヴァンゲリオン,3102,510,"3,186",105.3%,-,-,-
Lスマスロ北斗の拳,3177,510,"3,604",104.7%,32,8,1/90
Lパチスロ革命機ヴァルヴレイヴ,2029,490,"4,957",103.3%,-,-,-
スマスロ バイオハザード ヴィレッジ,3025,490,963,117%,-,-,-
新ハナビ,2057,480,"3,702",104.3%,-,-,-
マイジャグラーV,2147,450,"1,627",109.2%,9,1,1/163
Lバンドリ！,3007,430,315,145.5%,-,-,-
マイジャグラーV,2146,400,"4,183",103.2%,17,11,1/149
スマスロモンキーターンV,3086,400,"1,939",106.9%,-,-,-
SアイムジャグラーＥＸ,2082,390,"2,599",105%,11,8,1/137
マイジャグラーV,2139,370,"1,764",107%,8,4,1/147
Lパチスロ ダンベル何キロ持てる？,3138,350,792,114.7%,-,-,-
ファンキージャグラー２ＫＴ,2132,350,"2,544",104.6%,12,2,1/182
ジャグラーガールズSS,2108,350,"3,498",103.3%,-,-,-
ミスタージャグラー,2127,330,"5,591",102%,-,-,-
SアイムジャグラーＥＸ,2101,320,"1,181",109%,6,2,1/148
忍魂参～奥義皆伝ノ章～,3022,320,"3,265",103.3%,-,-,-
ジャグラーガールズSS,2106,300,"3,150",103.2%,-,-,-
SアイムジャグラーＥＸ,2096,300,"1,029",109.7%,5,4,1/114
沖ドキ!ゴージャス 30Φ,2186,290,"3,970",102.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3039,280,"3,247",102.9%,-,-,-
スマスロ真・北斗無双,3030,270,"1,008",108.9%,7,0,1/144
クランキークレスト,2061,250,"2,914",102.9%,-,-,-
Lスマスロ北斗の拳,3166,240,"2,351",103.4%,21,4,1/94
沖ドキ!ゴージャス 30Φ,2184,220,846,108.7%,-,-,-
Lスマスロ北斗の拳,3164,220,412,117.8%,5,1,1/69
