機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3041,"16,700","5,769",196.5%,-,-,-
Lスマスロ北斗の拳,2069,"9,910","4,065",181.3%,88,5,1/44
Lパチスロ ダンベル何キロ持てる？,3139,"9,030","7,472",140.3%,-,-,-
スマスロモンキーターンV,2037,"7,460","8,601",128.9%,-,-,-
Lパチスロからくりサーカス,3159,"7,450","7,467",133.3%,-,-,-
L真・一騎当千,2001,"6,400","5,085",142%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"6,270","3,181",165.7%,-,-,-
スマスロモンキーターンV,2034,"5,810","7,695",125.2%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"5,690","5,716",133.2%,-,-,-
Lスマスロ北斗の拳,2099,"5,600","3,789",149.3%,61,3,1/59
Lパチスロからくりサーカス,3162,"5,240","4,826",136.2%,-,-,-
Lパチスロからくりサーカス,3165,"4,950","5,961",127.7%,-,-,-
Lスマスロ北斗の拳,2096,"4,780","5,201",130.6%,76,6,1/63
Lうしおととら 白面決戦,3039,"4,430","6,899",121.4%,-,-,-
ファンキージャグラー２ＫＴ,2120,"4,360","7,682",118.9%,39,39,1/98
スマスロ バイオハザード5,2062,"4,190","5,893",123.7%,-,-,-
ファンキージャグラー２ＫＴ,2122,"3,950","9,203",114.3%,45,37,1/112
Lパチスロ革命機ヴァルヴレイヴ,3178,"3,910","4,137",131.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"3,900","7,695",116.9%,33,12,1/171
Lパチスロ革命機ヴァルヴレイヴ,3182,"3,900","7,913",116.4%,-,-,-
ゴーゴージャグラー３,2106,"3,780","6,652",118.9%,38,31,1/96
回胴黙示録カイジ 狂宴,2059,"3,750","7,701",116.2%,-,-,-
マイジャグラーV,2153,"3,710","9,003",113.7%,42,41,1/108
スマスロ スーパーブラックジャック,2050,"3,650","8,921",113.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3174,"3,610","4,189",128.7%,-,-,-
マイジャグラーV,2155,"3,430","7,988",114.3%,38,33,1/113
パチスロ　甲鉄城のカバネリ,3084,"3,230","3,654",129.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3119,"3,160","6,838",115.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"3,160","4,936",121.3%,-,-,-
Lルパン三世 大航海者の秘宝,2045,"3,110","3,361",130.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,"3,100","2,608",139.6%,-,-,-
新ハナビ,2320,"3,090","7,357",114%,-,-,-
スマスロ頭文字D 2nd,2013,"3,010","7,504",113.4%,-,-,-
Lスマスロ北斗の拳,2098,"2,960","2,877",134.3%,41,3,1/65
マイジャグラーV,2147,"2,910","5,178",118.7%,26,21,1/110
パチスロ　甲鉄城のカバネリ,3086,"2,900","4,351",122.2%,-,-,-
L ToLOVEるダークネス,3053,"2,770","5,069",118.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"2,720","5,061",117.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,2334,"2,600","8,111",110.7%,-,-,-
L東京喰種,3116,"2,580","9,138",109.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2056,"2,570","3,743",122.9%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"2,410","4,250",118.9%,-,-,-
Lソードアート・オンライン,3014,"2,330","2,271",134.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"2,330","6,506",111.9%,28,10,1/171
この素晴らしい世界に祝福を！,3088,"2,280","2,645",128.7%,-,-,-
Lぱちスロ乃木坂４６,3042,"2,260","5,158",114.6%,-,-,-
スマスロ バイオハザード5,2067,"2,180","8,411",108.6%,-,-,-
押忍！番長ＺＥＲＯ,3099,"2,150","5,121",114%,-,-,-
Lスマスロ北斗の拳,2078,"2,070","3,258",121.2%,44,4,1/68
押忍！番長ＺＥＲＯ,3098,"2,050","4,342",115.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3110,"2,000","2,134",131.2%,-,-,-
ファンキージャグラー２ＫＴ,2127,"1,900","7,443",108.5%,35,24,1/126
Lパチスロ ダンベル何キロ持てる？,3133,"1,890","6,112",110.3%,-,-,-
Lスマスロ北斗の拳,2074,"1,870","4,304",114.5%,50,9,1/73
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"1,840","6,766",109.1%,25,21,1/147
Lパチスロ かぐや様は告らせたい,3155,"1,740","5,169",111.2%,-,-,-
L東京喰種,3113,"1,740","8,224",107.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2005,"1,680","4,350",112.9%,-,-,-
ファンキージャグラー２ＫＴ,2123,"1,680","8,713",106.4%,40,25,1/134
Lスマスロ北斗の拳,2076,"1,670","1,803",130.9%,30,2,1/56
スマスロ ゴッドイーター リザレクション,3128,"1,660","6,466",108.6%,-,-,-
SアイムジャグラーＥＸ,2113,"1,650","5,932",109.3%,23,26,1/121
スマスロ ゴッドイーター リザレクション,3126,"1,630","5,113",110.6%,-,-,-
L南国育ち,2194,"1,600",656,181.3%,-,-,-
回胴黙示録カイジ 狂宴,2060,"1,560","7,599",106.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,"1,550","8,173",106.3%,33,32,1/126
マイジャグラーV,2154,"1,540","7,778",106.6%,30,32,1/125
ハッピージャグラーＶＩＩＩ,2117,"1,540","6,126",108.4%,30,16,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3018,"1,530","3,424",114.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,520","8,061",106.3%,31,13,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,510","6,863",107.3%,23,15,1/181
ジャグラーガールズSS,2164,"1,490","9,075",105.5%,-,-,-
