機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3182,"9,690","5,465",159.1%,-,-,-
L東京喰種,3113,"8,060","7,607",135.3%,-,-,-
L真・一騎当千,3035,"7,560","4,520",155.8%,-,-,-
スマスロ 東京リベンジャーズ,3148,"6,690","6,355",135.1%,-,-,-
Lスマスロ北斗の拳,2085,"6,610","4,882",145.1%,78,8,1/57
Lパチスロ ダンベル何キロ持てる？,3075,"6,350","3,461",161.2%,-,-,-
L東京喰種,3115,"5,320","5,213",134%,-,-,-
スマスロ モンスターハンターライズ,3137,"4,630","4,121",137.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"4,530","3,970",138%,-,-,-
スマスロモンキーターンV,2039,"4,530","7,520",120.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3132,"4,410","1,850",179.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,"4,350","2,879",150.4%,-,-,-
L東京喰種,3119,"4,200","7,855",117.8%,-,-,-
スマスロ 東京リベンジャーズ,3150,"3,950","6,525",120.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"3,940","4,603",128.5%,25,14,1/118
スマスロモンキーターンV,2034,"3,840","5,239",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"3,690","6,507",118.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"3,370","4,228",126.6%,24,9,1/128
マイジャグラーV,2156,"3,260","7,564",114.4%,35,36,1/107
マイジャグラーV,2151,"3,000","7,009",114.3%,35,30,1/108
ゴーゴージャグラー３,2105,"2,980","7,766",112.8%,34,40,1/105
キングハナハナ-30,2198,"2,900","7,548",112.8%,-,-,-
Lスマスロ北斗の拳,2099,"2,820","1,163",180.8%,29,1,1/39
Lパチスロ かぐや様は告らせたい,3183,"2,680","1,986",145%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"2,630","6,139",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"2,630","6,132",114.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"2,520","1,533",154.8%,-,-,-
SアイムジャグラーＥＸ,2134,"2,480","5,971",113.8%,26,29,1/109
パチスロ蛇喰夢子という女,3102,"2,400","5,217",115.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"2,380","3,593",122.1%,17,8,1/144
Lパチスロ かぐや様は告らせたい,3176,"2,330","3,043",125.5%,-,-,-
スマスロ モンスターハンターライズ,3138,"2,330","1,792",143.3%,-,-,-
回胴黙示録カイジ 狂宴,2057,"2,290","2,217",134.4%,-,-,-
バーサスリヴァイズ,2325,"2,150","2,429",129.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"2,120","7,490",109.4%,29,35,1/117
ジャグラーガールズSS,2166,"2,020","6,314",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"1,960","6,981",109.4%,-,-,-
キングハナハナ-30,2201,"1,950","2,772",123.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"1,910","7,396",108.6%,-,-,-
ゴーゴージャグラー３,2142,"1,800","7,453",108.1%,34,27,1/122
沖ドキ!ゴージャス 30Φ,2181,"1,800","2,458",124.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"1,770","5,009",111.8%,26,11,1/135
キングハナハナ-30,2196,"1,650","5,323",110.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"1,620","1,315",141.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"1,600","3,620",114.7%,15,10,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,590","5,093",110.4%,20,9,1/176
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"1,570","5,256",110%,-,-,-
ゴーゴージャグラー３,2141,"1,480","6,969",107.1%,32,25,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,480","2,409",120.5%,13,3,1/151
ファンキージャグラー２ＫＴ,2123,"1,470","6,478",107.6%,28,20,1/135
ミスタージャグラー,2160,"1,440","4,041",111.9%,-,-,-
Lスマスロ北斗の拳,2078,"1,440","6,548",107.3%,62,13,1/87
Lスマスロ北斗の拳,2091,"1,400","3,080",115.2%,32,6,1/81
Lパチスロ炎炎ノ消防隊,3142,"1,390","1,781",126%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,350","2,765",116.3%,12,10,1/126
マイジャグラーV,2169,"1,340","6,201",107.2%,30,14,1/141
スマスロ ゴッドイーター リザレクション,3127,"1,320","6,848",106.4%,-,-,-
スマスロ 東京リベンジャーズ,3151,"1,300","6,367",106.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"1,180","3,679",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"1,090","6,323",105.7%,-,-,-
新ハナビ,2320,"1,050","4,123",108.5%,-,-,-
Lスマスロ北斗の拳,2098,"1,050","1,912",118.3%,24,2,1/74
L ToLOVEるダークネス,3072,"1,040","2,455",114.1%,-,-,-
パチスロ蛇喰夢子という女,3104,960,"4,933",106.5%,-,-,-
ファンキージャグラー２ＫＴ,2121,920,"6,000",105.1%,28,17,1/133
マイジャグラーV,2172,900,"6,929",104.3%,29,20,1/141
チバリヨ2,2188,900,"1,242",124.2%,-,-,-
翔べ！ハーレムエース,2341,860,"3,499",108.2%,-,-,-
マイジャグラーV,2154,840,"6,950",104%,29,22,1/136
チバリヨ2,2189,840,"1,074",126.1%,-,-,-
SアイムジャグラーＥＸ,2113,820,"7,324",103.7%,30,28,1/126
Lパチスロからくりサーカス,3163,810,437,161.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,790,"4,284",106.1%,-,-,-
チバリヨ2,2187,780,978,126.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2130,770,"6,730",103.8%,27,19,1/146
ミスタージャグラー,2162,740,"2,385",110.3%,-,-,-
パチスロ戦国恋姫,3095,730,952,125.6%,-,-,-
Lスマスロ北斗の拳,2100,690,"2,783",108.3%,26,8,1/82
マイジャグラーV,2171,680,"4,518",105%,20,11,1/146
スマスロモンキーターンV,2042,680,"5,483",104.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,660,"3,942",105.6%,16,6,1/179
SアイムジャグラーＥＸ,2110,660,"4,883",104.5%,18,14,1/153
スマスロ モンスターハンターライズ,3136,650,893,124.3%,-,-,-
スマスロ ギルティクラウン2,3051,630,921,122.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,620,"2,129",109.7%,-,-,-
ファンキージャグラー２ＫＴ,2119,620,"6,715",103.1%,24,26,1/134
押忍！番長ＺＥＲＯ,3098,600,"2,254",108.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,590,"2,317",108.5%,-,-,-
新ハナビ,2321,580,"4,444",104.4%,-,-,-
スマスロ聖戦士ダンバイン,2016,570,550,134.5%,-,-,-
Lスマスロ北斗の拳,2090,560,531,135.2%,6,1,1/76
キングハナハナ-30,2200,540,"7,559",102.4%,-,-,-
キングハナハナ-30,2203,540,"2,854",106.3%,-,-,-
