機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,3062,"10,100","5,178",165%,-,-,-
Lにゃんこ大戦争 超神速,3029,"9,850","8,472",138.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"9,240","5,432",156.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,2029,"8,170","7,672",135.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3117,"7,630","4,504",156.5%,-,-,-
いろはに愛姫,2064,"5,910","8,517",123.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"5,820","6,219",131.2%,-,-,-
スマスロモンキーターンV,3110,"5,810","4,170",146.4%,-,-,-
スマスロ シャーマンキング,3105,"5,520","7,763",123.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"5,450","5,253",134.6%,-,-,-
スマスロ スーパーブラックジャック,3044,"5,350","9,314",119.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,2030,"4,860","8,848",118.3%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"4,840","5,677",128.4%,-,-,-
押忍！番長4,3073,"4,700","6,381",124.6%,-,-,-
Lスマスロ北斗の拳,3185,"4,670","7,659",120.3%,93,18,1/69
スマスロ ゴッドイーター リザレクション,3120,"4,490","6,443",123.2%,-,-,-
L東京喰種,3144,"4,400","9,514",115.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,2033,"4,230","8,129",117.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2001,"4,030","1,577",185.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3135,"3,970","4,420",129.9%,-,-,-
Lスマスロ北斗の拳,3155,"3,690","7,752",115.9%,82,20,1/76
スマスロ モンスターハンターライズ,3147,"3,500","5,579",120.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"3,450","3,350",134.3%,-,-,-
Lスマスロ北斗の拳,3163,"3,350","4,151",126.9%,57,7,1/65
スマスロモンキーターンV,3108,"3,020","4,459",122.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,2044,"2,930","7,484",113.1%,-,-,-
バーサスリヴァイズ,2055,"2,910","5,462",117.8%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"2,750","2,421",137.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3093,"2,730","4,119",122.1%,-,-,-
Lスマスロ北斗の拳,3177,"2,640","5,142",117.1%,58,13,1/72
沖ドキ!ゴージャス 30Φ,2185,"2,580","4,432",119.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"2,570","4,079",121%,-,-,-
Lスマスロ北斗の拳,3171,"2,550","7,726",111%,75,22,1/80
Lスマスロ北斗の拳,3180,"2,540","6,577",112.9%,74,17,1/72
スマスロ モンスターハンターライズ,3146,"2,460","5,909",113.9%,-,-,-
L真・一騎当千,3024,"2,410","2,297",135%,-,-,-
スマスロ モンスターハンターライズ,3151,"2,350","7,893",109.9%,-,-,-
ファンキージャグラー２ＫＴ,2116,"2,310","6,462",111.9%,27,30,1/113
L ００９　ＲＥ：ＣＹＢＯＲＧ,3020,"2,120","3,556",119.9%,-,-,-
Lパチスロからくりサーカス,3130,"2,110","5,722",112.3%,-,-,-
L東京喰種,3143,"2,090","8,833",107.9%,-,-,-
Lスマスロ北斗の拳,3158,"2,010","2,181",130.7%,37,3,1/55
ファンキージャグラー２ＫＴ,2129,"1,980","7,475",108.8%,30,35,1/115
マイジャグラーV,2168,"1,850","5,803",110.6%,27,16,1/135
ゴーゴージャグラー３,2110,"1,740","5,756",110.1%,26,26,1/111
新ハナビ,2059,"1,630","5,235",110.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,"1,620","3,217",116.8%,-,-,-
Lバンドリ！,3007,"1,600","1,261",142.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2067,"1,560","5,855",108.9%,24,10,1/172
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"1,510","6,242",108.1%,24,12,1/173
Lスマスロ北斗の拳,3159,"1,460","2,854",117.1%,34,7,1/70
パチスロハイパーラッシュ,2073,"1,460","3,439",114.2%,-,-,-
スマスロ スーパーブラックジャック,3043,"1,410","8,887",105.3%,-,-,-
ファンキージャグラー２ＫＴ,2133,"1,390","6,377",107.3%,31,15,1/139
ハッピージャグラーＶＩＩＩ,2118,"1,380","2,770",116.6%,15,12,1/103
マイジャグラーV,2144,"1,330","6,028",107.4%,28,19,1/128
ファンキージャグラー２ＫＴ,2114,"1,310","7,408",105.9%,34,21,1/135
ファンキージャグラー２ＫＴ,2132,"1,300","6,248",106.9%,27,20,1/133
ファンキージャグラー２ＫＴ,2117,"1,300","7,434",105.8%,30,26,1/133
スマスロ ゴッドイーター リザレクション,3114,"1,270","3,194",113.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3071,"1,250","1,219",134.2%,-,-,-
ファンキージャグラー２ＫＴ,2128,"1,200","5,185",107.7%,25,15,1/130
いろはに愛姫,2065,"1,200","8,930",104.5%,-,-,-
ファンキージャグラー２ＫＴ,2115,"1,190","7,152",105.5%,34,20,1/132
Lパチスロ かぐや様は告らせたい,3089,"1,060","2,448",114.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"1,030","2,278",115.1%,-,-,-
