機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3165,"18,180","7,092",185.4%,-,-,-
チバリヨ2,2189,"7,950","4,161",163.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"7,810","9,407",127.7%,-,-,-
Lパチスロからくりサーカス,3154,"7,430","9,123",127.1%,-,-,-
スマスロ スーパーブラックジャック,2044,"7,250","3,376",171.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"6,860","9,176",124.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"6,860","3,188",171.7%,-,-,-
Lパチスロからくりサーカス,3161,"5,890","2,827",169.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"5,660","3,733",150.5%,-,-,-
Lパチスロからくりサーカス,3156,"5,500","6,447",128.4%,-,-,-
L東京喰種,3116,"4,670","5,535",128.1%,-,-,-
スマスロモンキーターンV,2039,"4,660","8,075",119.2%,-,-,-
押忍！番長4,2031,"4,480","5,255",128.4%,-,-,-
L ToLOVEるダークネス,3068,"4,020","1,985",167.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"3,960","7,186",118.4%,41,24,1/111
スマスロ ゴッドイーター リザレクション,3122,"3,930","3,955",133.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"3,920","4,524",128.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"3,700","8,962",113.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"3,550","2,741",143.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"3,510","1,262",192.7%,-,-,-
L東京喰種,3113,"3,410","5,198",121.9%,-,-,-
スマスロ モンスターハンターライズ,3146,"3,040","4,008",125.3%,-,-,-
スマスロモンキーターンV,2040,"3,000","2,927",134.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"2,930","1,170",183.5%,-,-,-
ゴーゴージャグラー３,2142,"2,680","6,416",113.9%,36,21,1/113
Lアズールレーン THE ANIMATION,3077,"2,670","7,018",112.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"2,380","1,647",148.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"2,360","6,827",111.5%,-,-,-
パチスロ わたしの幸せな結婚,3048,"2,200","3,047",124.1%,-,-,-
スマスロ頭文字D 2nd,2013,"2,170","3,103",123.3%,-,-,-
Lパチスロからくりサーカス,3162,"2,130","6,545",110.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"2,110","5,025",114%,22,11,1/152
スマスロ モンスターハンターライズ,3149,"2,100","2,962",123.6%,-,-,-
Lスマスロ北斗の拳,2081,"2,010","1,779",137.7%,29,2,1/57
Lパチスロからくりサーカス,3163,"1,980","4,433",114.9%,-,-,-
L東京喰種,3119,"1,960","4,811",113.6%,-,-,-
Lスマスロ北斗の拳,2101,"1,910",914,169.7%,21,1,1/42
マイジャグラーV,2154,"1,650","3,903",114.1%,19,16,1/112
Lスマスロ北斗の拳,2090,"1,640","2,664",120.5%,34,4,1/70
ミスタージャグラー,2162,"1,610","3,843",114%,-,-,-
パチスロ蛇喰夢子という女,3103,"1,600","3,988",113.4%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"1,510","2,262",122.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"1,500","5,020",110%,-,-,-
ファンキージャグラー２ＫＴ,2119,"1,430","5,760",108.3%,26,15,1/140
マイジャグラーV,2156,"1,420","4,125",111.5%,20,16,1/115
A-SLOT+ この素晴らしい世界に祝福を！,3008,"1,300","1,227",135.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"1,290","2,077",120.7%,11,2,1/160
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"1,270","3,595",111.8%,12,9,1/171
スマスロ モンスターハンターライズ,3147,"1,260","1,331",131.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"1,200","4,085",109.8%,17,10,1/151
Lスマスロ北斗の拳,2080,"1,190",490,181%,12,1,1/38
沖ドキ!ゴージャス 30Φ,2182,"1,190","2,977",113.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"1,190","3,073",112.9%,14,5,1/162
バーサスリヴァイズ,2324,"1,170","4,930",107.9%,-,-,-
Lスマスロ北斗の拳,2078,"1,170","1,605",124.3%,22,4,1/62
吉宗,2072,"1,140","7,026",105.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"1,110","2,867",112.9%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"1,090","1,366",126.6%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"1,080","3,886",109.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"1,020","7,190",104.7%,24,23,1/153
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"1,010","2,261",114.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,990,"4,551",107.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,960,"2,750",111.6%,13,4,1/162
マイジャグラーV,2148,910,"3,719",108.2%,20,6,1/143
スマスロ スーパーブラックジャック,2046,900,"1,738",117.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,890,"2,459",112.1%,-,-,-
Lスマスロ北斗の拳,2099,880,"2,357",112.4%,24,7,1/76
L ToLOVEるダークネス,3067,840,"1,142",124.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2186,820,"2,071",113.2%,-,-,-
スマスロ バイオハザード5,2066,820,"1,733",115.8%,-,-,-
L 仮面ライダー電王,3030,780,"1,067",124.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,760,"1,641",115.4%,-,-,-
アレックス ブライト,2332,760,"4,334",105.8%,-,-,-
スマスロモンキーターンV,2034,740,"1,872",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,720,"1,140",121.1%,-,-,-
SアイムジャグラーＥＸ,2109,680,"4,000",105.7%,18,12,1/133
マイジャグラーV,2170,670,"4,639",104.8%,22,10,1/145
キングハナハナ-30,2198,660,"1,669",113.2%,-,-,-
L ToLOVEるダークネス,3069,660,"1,079",120.4%,-,-,-
Lスマスロ北斗の拳,2076,650,"1,852",111.7%,21,2,1/81
SアイムジャグラーＥＸ,2111,640,"5,513",103.9%,23,17,1/138
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,630,762,127.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,620,"3,519",105.9%,-,-,-
L絶対衝激～PLATONIC HEART～,3007,570,964,119.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3112,560,"5,246",103.6%,-,-,-
Sky Love,3011,560,"2,012",109.3%,-,-,-
ゴーゴージャグラー３,2104,530,"4,777",103.7%,17,23,1/119
マイジャグラーV,2149,500,"4,386",103.8%,18,13,1/141
沖ドキ!ゴージャス 30Φ,2180,500,"1,163",114.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,500,"3,558",104.7%,-,-,-
Lスマスロ北斗の拳,2088,500,651,125.6%,9,1,1/65
ゴーゴージャグラー３,2139,490,"2,557",106.4%,12,8,1/128
ハッピージャグラーＶＩＩＩ,2117,460,"4,113",103.7%,16,12,1/147
SアイムジャグラーＥＸ,2135,430,"8,139",101.8%,27,34,1/133
L咲-Saki-頂上決戦,3006,420,"1,777",107.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,410,521,126.2%,-,-,-
スマスロ聖戦士ダンバイン,2014,410,302,145.3%,-,-,-
L ToLOVEるダークネス,3070,390,923,114.1%,-,-,-
キングハナハナ-30,2200,370,"2,212",105.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,340,564,120.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,330,"3,127",103.5%,11,8,1/165
Lスマスロ北斗の拳,2082,330,552,119.9%,8,1,1/61
ミスタージャグラー,2160,310,"2,269",104.6%,-,-,-
スマスロニューパルサーBT,2328,270,"2,438",103.7%,-,-,-
Lパチスロ マクロスフロンティア4,3031,250,"1,598",105.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,230,"2,947",102.6%,-,-,-
ジャグラーガールズSS,2165,230,"3,601",102.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3092,220,127,157.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3144,200,"5,231",101.3%,-,-,-
SアイムジャグラーＥＸ,2114,200,"1,130",105.9%,6,1,1/161
新ハナビ,2321,200,"2,305",102.9%,-,-,-
パチスロ 転生したら剣でした,3044,190,"2,539",102.5%,-,-,-
Lスマスロ北斗の拳,2097,160,629,108.5%,5,2,1/90
スマスロ ゴッドイーター リザレクション,3037,160,473,111.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,150,"1,460",103.4%,6,3,1/162
スマスロ モンスターハンターライズ,3151,140,"2,711",101.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,120,323,112.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,110,465,107.9%,-,-,-
キングハナハナ-30,2199,100,"3,813",100.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,100,"3,397",101%,-,-,-
マイジャグラーV,2171,80,786,103.4%,3,2,1/157
Lスマスロ北斗の拳,2100,80,209,112.8%,2,1,1/70
パチスロ戦国恋姫,3094,80,"1,662",101.6%,-,-,-
スマスロ聖戦士ダンバイン,2017,80,"1,695",101.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,70,"4,150",100.6%,-,-,-
SアイムジャグラーＥＸ,2138,70,"5,812",100.4%,19,23,1/138
スマート沖スロ ドラゴンハナハナ～閃光～,2193,70,185,112.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,70,"4,430",100.5%,-,-,-
パチスロ戦国恋姫,3095,50,646,102.6%,-,-,-
SアイムジャグラーＥＸ,2137,50,"1,466",101.1%,7,2,1/163
Lスマスロ北斗の拳,2102,40,472,102.8%,4,1,1/94
キングハナハナ-30,2196,40,"1,978",100.7%,-,-,-
スマスロ モンスターハンターライズ,3148,30,"1,988",100.5%,-,-,-
回胴黙示録カイジ 狂宴,2058,20,415,101.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,20,571,101.2%,2,1,1/190
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2126,0,"2,323",100%,10,7,1/137
パチスロ わたしの幸せな結婚,3047,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3105,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3074,0,0,-,-,-,-
L ULTRAMAN,3019,0,0,-,-,-,-
Lひぐらしのなく頃に業,3017,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3025,0,0,-,-,-,-
スマスロ バイオハザード5,2063,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3034,0,0,-,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3015,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3073,0,0,-,-,-,-
SアイムジャグラーＥＸ,2115,0,"6,039",100%,21,22,1/140
スマスロ 七つの魔剣が支配する,2009,0,0,-,-,-,-
パチスロ武装神姫,3100,0,0,-,-,-,-
パチスロ武装神姫,3101,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2004,0,0,-,-,-,-
L ULTRAMAN,3004,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3185,0,0,-,-,-,-
この素晴らしい世界に祝福を！,3088,0,0,-,-,-,-
パチスロ頭文字Ｄ,3086,0,20,-,-,-,-
スマスロ 七つの魔剣が支配する,2010,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3075,0,0,-,-,-,-
L主役は銭形４,3040,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2006,0,0,-,-,-,-
押忍！番長4,2028,0,0,-,-,-,-
押忍！番長4,2030,0,0,-,-,-,-
Lソードアート・オンライン,2018,0,0,-,-,-,-
押忍！番長4,2032,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3106,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,2005,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,0,0,-,-,-,-
L麻雀物語,2055,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,0,0,-,-,-,-
スマスロ バイオハザード5,2061,0,0,-,-,-,-
Lうしおととら 白面決戦,3012,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,2008,0,0,-,-,-,-
Lソードアート・オンライン,2020,0,0,-,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,0,0,-,-,-,-
押忍！番長4,2029,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3140,-10,"1,360",99.8%,-,-,-
ゴーゴージャグラー３,2108,-10,609,99.5%,3,0,1/203
翔べ！ハーレムエース,2337,-20,486,98.6%,-,-,-
L ToLOVEるダークネス,3071,-20,759,99.1%,-,-,-
Lスマスロ北斗の拳,2098,-20,424,98.4%,5,1,1/71
パチスロ頭文字Ｄ,3085,-30,20,-,-,-,-
パチスロ頭文字Ｄ,3087,-30,20,-,-,-,-
スマスロモンキーターンV,2036,-30,"1,141",99.1%,-,-,-
スマスロ バイオハザード5,2064,-40,49,-,-,-,-
Lにゃんこ大戦争 超神速,3029,-40,23,-,-,-,-
ハッピージャグラーＶＩＩＩ,2116,-50,"1,750",99%,6,5,1/159
スマスロ頭文字D 2nd,2012,-50,101,83.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3091,-60,35,-,-,-,-
ゴーゴージャグラー３,2140,-60,"1,533",98.7%,7,2,1/170
Lラブ嬢3～Wご指名はいかがですか?～,2001,-70,190,87.7%,-,-,-
Lゴブリンスレイヤー,3032,-70,"2,006",98.8%,-,-,-
マイジャグラーV,2175,-80,"1,141",97.7%,4,4,1/143
